syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,7.219380080199759,7.068794456644968,7.36996570375455,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,258.0
1984,Hamburg,West,6.619958864438966,6.451751457423471,6.788166271454461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
1984,Niedersachsen,West,7.30840618648559,7.227907300942387,7.388905072028794,6.0,8.0,9.432145446298184,0.8517818305527234,10.0,8.0,8.0,8.0,766.0
1984,Bremen,West,7.955284820704464,7.733500939414659,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,94.0
1984,Nordrhein-Westfalen,West,6.895057198456571,6.843473170146889,6.9466412267662525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2023.0
1984,Hessen,West,7.115941700563162,7.037695560804083,7.1941878403222415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,791.0
1984,"Rheinland-Pfalz,Saarland",West,7.02763935782598,6.935607266830616,7.119671448821344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,540.0
1984,Baden-Wuerttemberg,West,7.018275570274795,6.960306995168652,7.076244145380939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1476.0
1984,Bayern,West,6.797455053087985,6.732350982760087,6.862559123415883,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1315.0
1984,Berlin,West,6.5910092606582875,6.450432509650598,6.731586011665977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,311.0
1985,Schleswig-Holstein,West,7.2908138005975855,7.126903418012709,7.454724183182462,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,213.0
1985,Hamburg,West,6.672892837015174,6.504793836655641,6.840991837374706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
1985,Niedersachsen,West,7.19028498846616,7.105745045777731,7.274824931154589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,633.0
1985,Bremen,West,7.668051007794624,7.398968411039839,7.937133604549409,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,79.0
1985,Nordrhein-Westfalen,West,6.907528199360104,6.855365929233521,6.959690469486686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1663.0
1985,Hessen,West,7.159844744047783,7.073976103213534,7.245713384882032,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,633.0
1985,"Rheinland-Pfalz,Saarland",West,7.32123766804007,7.225893903510048,7.4165814325700925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1985,Baden-Wuerttemberg,West,6.978965082434727,6.920922647787243,7.037007517082211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1985,Bayern,West,6.7123957375356325,6.646387495932722,6.778403979138543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1985,Berlin,West,6.367051321536861,6.236110102912922,6.4979925401608005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,242.0
1986,Schleswig-Holstein,West,7.04132522489094,6.876768315424691,7.205882134357189,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1986,Hamburg,West,6.3727768254243395,6.2026005976643255,6.542953053184354,5.0,6.767609409597911,8.0,0.5,10.0,7.0,6.0,8.0,166.0
1986,Niedersachsen,West,7.208222675836799,7.130087690589271,7.2863576610843275,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,660.0
1986,Bremen,West,7.527924228685454,7.2377414878258675,7.818106969545041,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,79.0
1986,Nordrhein-Westfalen,West,6.747091965254731,6.696300052734446,6.797883877775017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
1986,Hessen,West,7.028021577740893,6.941153274008046,7.11488988147374,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,631.0
1986,"Rheinland-Pfalz,Saarland",West,7.377122671617976,7.288549455357113,7.46569588787884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,438.0
1986,Baden-Wuerttemberg,West,6.993131456738741,6.938025254620854,7.048237658856628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1217.0
1986,Bayern,West,6.659748473890517,6.593389491443424,6.726107456337609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
1986,Berlin,West,6.522658941400716,6.386774920184805,6.658542962616628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
