year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,7.2710290426639475,7.12131134468702,7.420746740640875,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,254.0
1984,Hamburg,Westdeutschland,6.699149065084596,6.531948267967105,6.866349862202086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
1984,Niedersachsen,Westdeutschland,7.316613803870739,7.23578531159744,7.397442296144038,6.0,8.0,9.520268962542765,0.7195965561858522,10.0,8.0,8.0,8.0,760.0
1984,Bremen,Westdeutschland,7.955284820704464,7.733500939414659,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,94.0
1984,Nordrhein-Westfalen,Westdeutschland,6.908803053448651,6.856904472766274,6.960701634131027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1991.0
1984,Hessen,Westdeutschland,7.137605034171118,7.059433116138641,7.215776952203595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,780.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,7.044773103192733,6.951706378249222,7.137839828136244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,528.0
1984,Baden-Wuerttemberg,Westdeutschland,7.0386113910010035,6.98036380595129,7.096858976050717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1451.0
1984,Bayern,Westdeutschland,6.826197189676475,6.760851057307279,6.891543322045671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1297.0
1984,Berlin,Westdeutschland,6.609427943207541,6.468077972730035,6.750777913685046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,307.0
1985,Schleswig-Holstein,Westdeutschland,7.282603809793572,7.117953789593101,7.447253829994042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,209.0
1985,Hamburg,Westdeutschland,6.686250013888606,6.516875940560276,6.8556240872169365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
1985,Niedersachsen,Westdeutschland,7.19292681620992,7.107813860260501,7.278039772159339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,626.0
1985,Bremen,Westdeutschland,7.663978972237883,7.391550127345571,7.9364078171301955,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,78.0
1985,Nordrhein-Westfalen,Westdeutschland,6.903012744328035,6.850638541533178,6.955386947122892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
1985,Hessen,Westdeutschland,7.161381207313916,7.074901816135169,7.247860598492663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,625.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,7.3261521037169075,7.230018709235852,7.422285498197963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
1985,Baden-Wuerttemberg,Westdeutschland,6.9890223105966465,6.93079211600727,7.047252505186023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1985,Bayern,Westdeutschland,6.718162290141154,6.651853065846362,6.784471514435946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1985,Berlin,Westdeutschland,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,237.0
1986,Schleswig-Holstein,Westdeutschland,7.0504177056179245,6.884373103686685,7.216462307549164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,185.0
1986,Hamburg,Westdeutschland,6.379652145190432,6.205772301011544,6.55353198936932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
1986,Niedersachsen,Westdeutschland,7.220684609030006,7.142099945208217,7.299269272851796,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,647.0
1986,Bremen,Westdeutschland,7.520249205311426,7.227676416382578,7.812821994240275,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,78.0
1986,Nordrhein-Westfalen,Westdeutschland,6.745714128734293,6.694602409557195,6.796825847911391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
1986,Hessen,Westdeutschland,7.026854252772668,6.939047105413767,7.114661400131569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,620.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,7.3988108706718085,7.310506448764111,7.487115292579506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
1986,Baden-Wuerttemberg,Westdeutschland,6.996038863591891,6.940710757219874,7.051366969963908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1196.0
1986,Bayern,Westdeutschland,6.664653698269945,6.597869042353668,6.731438354186222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
1986,Berlin,Westdeutschland,6.496900220093754,6.360159182578959,6.633641257608549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
1987,Schleswig-Holstein,Westdeutschland,7.375162377559105,7.227691254716261,7.52263350040195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
1987,Hamburg,Westdeutschland,6.717143827426637,6.542104529093993,6.8921831257592805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
1987,Niedersachsen,Westdeutschland,7.163542660368882,7.086061128263327,7.241024192474437,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,658.0
1987,Bremen,Westdeutschland,7.9833606125151215,7.771080251631998,8.195640973398245,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,76.0
1987,Nordrhein-Westfalen,Westdeutschland,6.8347015509538895,6.7866713038873385,6.8827317980204406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1638.0
1987,Hessen,Westdeutschland,7.262315012324612,7.179850824236872,7.3447792004123515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,605.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,7.350269032156219,7.2631283870342385,7.4374096772781995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
1987,Baden-Wuerttemberg,Westdeutschland,6.8378986783419595,6.779663300272401,6.896134056411518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1987,Bayern,Westdeutschland,6.824982874601929,6.760878044190804,6.889087705013054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
1987,Berlin,Westdeutschland,6.514671596114886,6.3910677044539925,6.63827548777578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,255.0
1988,Schleswig-Holstein,Westdeutschland,6.816453256207967,6.646029620561052,6.986876891854882,5.0,7.0,8.750420445421202,0.0,10.0,7.0,6.0,7.0,185.0
1988,Hamburg,Westdeutschland,6.41912434863529,6.2542575200729855,6.583991177197594,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,144.0
1988,Niedersachsen,Westdeutschland,7.063117276956638,6.982286022691041,7.143948531222235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,644.0
1988,Bremen,Westdeutschland,7.528203037923329,7.29307443993858,7.763331635908078,6.0,8.0,9.580826493453117,2.0,10.0,8.0,8.0,9.0,70.0
1988,Nordrhein-Westfalen,Westdeutschland,6.6627998455224775,6.611126669792045,6.71447302125291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1605.0
1988,Hessen,Westdeutschland,7.2150795757644435,7.131798864199672,7.298360287329215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,593.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,7.337689860564723,7.251407731677054,7.423971989452391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1988,Baden-Wuerttemberg,Westdeutschland,6.7300914450379565,6.673309045430977,6.786873844644936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
1988,Bayern,Westdeutschland,6.596316570049966,6.529912694820848,6.662720445279084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1988,Berlin,Westdeutschland,6.384107641620846,6.2541991287180325,6.51401615452366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1989,Schleswig-Holstein,Westdeutschland,7.083877380714296,6.931409987439785,7.236344773988806,5.0,7.717477988950969,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1989,Hamburg,Westdeutschland,6.481793230782659,6.286236352696174,6.6773501088691445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1989,Niedersachsen,Westdeutschland,6.760980662840187,6.685899819245046,6.836061506435328,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,634.0
1989,Bremen,Westdeutschland,7.460584980495109,7.232807002884669,7.688362958105549,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,79.0
1989,Nordrhein-Westfalen,Westdeutschland,6.648735024250066,6.597097803338126,6.700372245162007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
1989,Hessen,Westdeutschland,7.201546607679483,7.1202289518163635,7.282864263542603,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,613.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,7.089325359993801,6.995302302373363,7.183348417614238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
1989,Baden-Wuerttemberg,Westdeutschland,6.564169974151152,6.5055105121604,6.622829436141904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1104.0
1989,Bayern,Westdeutschland,6.53697649551188,6.470369294818551,6.603583696205209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,994.0
1989,Berlin,Westdeutschland,6.499025311983316,6.37349704540339,6.624553578563242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,232.0
1990,Schleswig-Holstein,Westdeutschland,6.754533001445225,6.584899483963498,6.924166518926952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,173.0
1990,Hamburg,Westdeutschland,6.546995957926676,6.361670390332717,6.732321525520634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1990,Niedersachsen,Westdeutschland,6.671421975410636,6.590850549419839,6.751993401401434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
1990,Bremen,Westdeutschland,7.115580326407874,6.855575433526152,7.375585219289595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1990,Nordrhein-Westfalen,Westdeutschland,6.646773807785774,6.599428241220541,6.694119374351007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
1990,Hessen,Westdeutschland,6.979645732262107,6.89886487215982,7.060426592364394,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,647.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,7.144340525584835,7.055315930885075,7.233365120284595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,422.0
1990,Baden-Wuerttemberg,Westdeutschland,6.62298970182078,6.563862987933336,6.682116415708223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
1990,Bayern,Westdeutschland,6.522259716987241,6.463391467884039,6.581127966090444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1990,Berlin,Westdeutschland,6.665179336243028,6.519551627507788,6.810807044978269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
