year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,254,7.271029042663948,7.121311344687021,7.420746740640876,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,West,207,6.699149065084596,6.531948267967105,6.866349862202086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,West,760,7.316613803870739,7.23578531159744,7.397442296144038,6.0,8.0,9.834797413749126,0.24780387937631154,10.0,8.0,8.0,8.0
1984,Bremen,West,94,7.955284820704465,7.73350093941466,8.17706870199427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,West,1991,6.90880305344865,6.856904472766273,6.960701634131026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,West,780,7.137605034171116,7.059433116138639,7.215776952203593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",West,528,7.044773103192733,6.951706378249222,7.137839828136244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,West,1451,7.0386113910010035,6.98036380595129,7.096858976050717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,West,1297,6.826197189676475,6.760851057307279,6.891543322045671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,West,307,6.609427943207542,6.468077972730036,6.750777913685047,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,209,7.282603809793572,7.117953789593101,7.447253829994042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,West,179,6.686250013888608,6.516875940560277,6.855624087216938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,West,626,7.192926816209922,7.107813860260503,7.278039772159341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,West,78,7.663978972237885,7.391550127345573,7.936407817130197,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,West,1647,6.903012744328034,6.850638541533177,6.955386947122891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,West,625,7.161381207313917,7.07490181613517,7.247860598492664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,415,7.326152103716906,7.23001870923585,7.422285498197962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,West,1218,6.989022310596645,6.930792116007268,7.047252505186021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,West,1083,6.718162290141154,6.651853065846362,6.784471514435946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,237,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Schleswig-Holstein,West,185,7.050417705617925,6.884373103686686,7.216462307549165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hamburg,West,160,6.379652145190431,6.205772301011543,6.553531989369319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,West,647,7.220684609030007,7.1420999452082174,7.299269272851797,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Bremen,West,78,7.5202492053114245,7.227676416382576,7.812821994240273,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1986,North Rhine-Westphalia,West,1672,6.745714128734292,6.694602409557193,6.796825847911391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,West,620,7.026854252772666,6.939047105413765,7.114661400131567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",West,434,7.3988108706718085,7.310506448764111,7.487115292579506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,West,1196,6.996038863591889,6.940710757219872,7.051366969963906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
