year,sampreg,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.39077589077589076,21983,0.38432581208458083,0.3972259694672007
2009,Westdeutschland,maennlich,Nein,0.35525585525585524,21983,0.3489291599821694,0.3615825505295411
2009,Ostdeutschland,weiblich,Nein,0.13009213009213008,21983,0.12564505222688238,0.13453920795737778
2009,Ostdeutschland,maennlich,Nein,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Westdeutschland,weiblich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Westdeutschland,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Ostdeutschland,weiblich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Ostdeutschland,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,Westdeutschland,weiblich,Nein,0.4026900641180157,41903,0.3979941641236904,0.40738596411234107
2011,Westdeutschland,maennlich,Nein,0.35872342476980185,41903,0.3541310632467634,0.3633157862928403
2011,Ostdeutschland,weiblich,Nein,0.12375259123559755,41903,0.1205995907553475,0.1269055917158476
2011,Ostdeutschland,maennlich,Nein,0.11203779588294846,41903,0.10901775354514832,0.1150578382207486
2011,Westdeutschland,weiblich,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Westdeutschland,maennlich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Ostdeutschland,weiblich,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Ostdeutschland,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,Westdeutschland,weiblich,Nein,0.405703381744938,44486,0.40114038314008493,0.410266380349791
2013,Westdeutschland,maennlich,Nein,0.3562493374324181,44486,0.35179912984583256,0.36069954501900364
2013,Ostdeutschland,weiblich,Nein,0.1238736351107813,44486,0.1208122553370458,0.12693501488451678
2013,Ostdeutschland,maennlich,Nein,0.11109933213187745,44486,0.10817903707752348,0.11401962718623142
2013,Westdeutschland,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Ostdeutschland,weiblich,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Westdeutschland,maennlich,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Ostdeutschland,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2015,Westdeutschland,weiblich,Nein,0.42749311074723434,38036,0.4225213116553566,0.43246490983911207
2015,Westdeutschland,maennlich,Nein,0.36091696952753705,38036,0.35609037355679457,0.3657435654982795
2015,Ostdeutschland,weiblich,Nein,0.11346299772355126,38036,0.11027561501540363,0.11665038043169888
2015,Ostdeutschland,maennlich,Nein,0.0955309716841727,38036,0.0925768553122689,0.09848508805607649
2015,Westdeutschland,maennlich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Westdeutschland,weiblich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Ostdeutschland,weiblich,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Ostdeutschland,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,Westdeutschland,weiblich,Nein,0.4235564428038721,45410,0.41901164714643907,0.42810123846130516
2017,Westdeutschland,maennlich,Nein,0.36415684206561455,45410,0.35973096283917305,0.36858272129205605
2017,Ostdeutschland,weiblich,Nein,0.1132999359674564,45410,0.1103846341556699,0.11621523777924289
2017,Ostdeutschland,maennlich,Nein,0.09661380842969604,45410,0.09389651433240935,0.09933110252698273
2017,Westdeutschland,weiblich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Westdeutschland,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Ostdeutschland,maennlich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Ostdeutschland,weiblich,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2019,Westdeutschland,weiblich,Nein,0.40830571261454474,42417,0.4036280648771262,0.41298336035196326
2019,Westdeutschland,maennlich,Nein,0.37325014622733477,42417,0.36864722851795234,0.3778530639367172
2019,Ostdeutschland,weiblich,Nein,0.11292649639305907,42417,0.10991443494531034,0.11593855784080781
2019,Ostdeutschland,maennlich,Nein,0.10232014037824137,42417,0.09943592690591897,0.10520435385056377
2019,Westdeutschland,maennlich,Ja,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,Westdeutschland,weiblich,Ja,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,Ostdeutschland,maennlich,Ja,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,Ostdeutschland,weiblich,Ja,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2021,Westdeutschland,weiblich,Nein,0.40940648326982304,27598,0.40360500110212066,0.4152079654375254
2021,Westdeutschland,maennlich,Nein,0.3880565850602913,27598,0.38230721281873187,0.3938059573018507
2021,Ostdeutschland,weiblich,Nein,0.10434828000208801,27598,0.10074141825611278,0.10795514174806324
2021,Ostdeutschland,maennlich,Nein,0.09589184110246907,27598,0.0924179332930399,0.09936574891189823
2021,Westdeutschland,weiblich,Ja,0.0009918045623009866,27598,0.0006204277000527571,0.001363181424549216
2021,Westdeutschland,maennlich,Ja,0.0008352038419376729,27598,0.000494378350243882,0.0011760293336314637
2021,Ostdeutschland,maennlich,Ja,0.00026100120060552277,27598,7.041922014852772e-05,0.0004515831810625178
2021,Ostdeutschland,weiblich,Ja,0.00020880096048441822,27598,3.833480487466312e-05,0.0003792671160941733
