year,ple0020,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Yes,West,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Yes,East,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Yes,East,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No,West,female,0.3918196994991653,21983,0.38536654742977566,0.3982728515685549
2009,No,West,male,0.3562047857540345,21983,0.349874310165192,0.36253526134287706
2009,No,East,female,0.13043962159154146,21983,0.1259874978354387,0.13489174534764423
2009,No,East,male,0.12153589315525877,21983,0.1172164587765323,0.12585532753398523
2011,Yes,West,female,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Yes,West,male,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,Yes,East,female,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Yes,East,male,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,No,West,female,0.40381919265168,41903,0.3991211604807132,0.40851722482264674
2011,No,West,male,0.35972927241962777,41903,0.35513408503466004,0.3643244598045955
2011,No,East,female,0.12409958907420836,41903,0.12094279647564313,0.1272563816727736
2011,No,East,male,0.11235194585448392,41903,0.1093282074576859,0.11537568425128195
2013,Yes,West,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Yes,East,female,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Yes,West,male,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Yes,East,male,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,No,West,female,0.406954487452148,44486,0.40238927150670706,0.411519703397589
2013,No,West,male,0.35734793704806467,44486,0.3528946777306443,0.361801196365485
2013,No,East,female,0.12425563589961719,44486,0.12119020792579586,0.1273210638734385
2013,No,East,male,0.11144193960017014,44486,0.10851770892110035,0.11436617027923993
2015,Yes,West,male,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,Yes,West,female,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,Yes,East,female,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Yes,East,male,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,No,West,female,0.4286057499799792,38036,0.4236323248851548,0.4335791750748036
2015,No,West,male,0.3618563305838072,38036,0.35702701071131576,0.3666856504562986
2015,No,East,female,0.11375830864098663,38036,0.11056731231997835,0.1169493049619949
2015,No,East,male,0.09577961079522704,38036,0.0928220591723389,0.09873716241811517
2017,Yes,West,female,0.4603174603174603,45410,0.45573310544860257,0.464901815186318
2017,Yes,West,male,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,Yes,East,male,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Yes,East,female,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,No,West,female,0.42456392056180625,45410,0.4200177009919732,0.4291101401316393
2017,No,West,male,0.3650230310352639,45410,0.36059491043282,0.3694511516377078
2017,No,East,female,0.11356943290795136,45410,0.11065110955274438,0.11648775626315835
2017,No,East,male,0.09684361549497848,45410,0.09412343766973282,0.09956379332022415
2019,Yes,West,male,0.35365853658536583,42417,0.34910855982835914,0.3582085133423725
2019,Yes,West,female,0.35365853658536583,42417,0.34910855982835914,0.3582085133423725
2019,Yes,East,male,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,Yes,East,female,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,No,West,female,0.40961545984430625,42417,0.4049355040075974,0.4142954156810151
2019,No,West,male,0.3744474435707859,42417,0.36984155493241466,0.37905333220915716
2019,No,East,female,0.11328873762860384,42417,0.11027246510610136,0.11630501015110631
2019,No,East,male,0.10264835895630403,42417,0.09976005142431368,0.10553666648829438
2021,Yes,West,female,0.4318181818181818,27598,0.4259741658419531,0.43766219779441057
2021,Yes,West,male,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Yes,East,male,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,East,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,No,West,female,0.41034897713598073,27598,0.40454545731652475,0.4161524969554367
2021,No,West,male,0.38894992936744627,27598,0.38319814608760283,0.3947017126472897
2021,No,East,female,0.10458849997383979,27598,0.10097797322132819,0.10819902672635139
2021,No,East,male,0.09611259352273321,27598,0.0926351139925712,0.09959007305289523
