year,sampreg,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,1.00000,6401,17970,1.00000,1.00000
2009,West,female,No,1.00000,7041,17970,1.00000,1.00000
2009,East,male,No,1.00000,2184,17970,1.00000,1.00000
2009,East,female,No,1.00000,2344,17970,1.00000,1.00000
2011,West,male,No,1.00000,7442,20687,1.00000,1.00000
2011,West,female,No,1.00000,8353,20687,1.00000,1.00000
2011,East,male,No,1.00000,2325,20687,1.00000,1.00000
2011,East,female,No,1.00000,2567,20687,1.00000,1.00000
2013,West,male,No,1.00000,6721,18808,1.00000,1.00000
2013,West,female,No,1.00000,7654,18808,1.00000,1.00000
2013,East,male,No,1.00000,2096,18808,1.00000,1.00000
2013,East,female,No,1.00000,2337,18808,1.00000,1.00000
2015,West,male,No,1.00000,9037,24975,1.00000,1.00000
2015,West,female,No,1.00000,10704,24975,1.00000,1.00000
2015,East,male,No,1.00000,2392,24975,1.00000,1.00000
2015,East,female,No,1.00000,2842,24975,1.00000,1.00000
2017,West,male,No,1.00000,9668,26486,1.00000,1.00000
2017,West,female,No,1.00000,11245,26486,1.00000,1.00000
2017,East,male,No,1.00000,2565,26486,1.00000,1.00000
2017,East,female,No,1.00000,3008,26486,1.00000,1.00000
2019,West,male,No,1.00000,9572,25563,1.00000,1.00000
2019,West,female,No,1.00000,10471,25563,1.00000,1.00000
2019,East,male,No,1.00000,2624,25563,1.00000,1.00000
2019,East,female,No,1.00000,2896,25563,1.00000,1.00000
2021,West,male,No,1.00000,7434,19113,1.00000,1.00000
2021,West,female,No,1.00000,7843,19113,1.00000,1.00000
2021,East,male,No,1.00000,1837,19113,1.00000,1.00000
2021,East,female,No,1.00000,1999,19113,1.00000,1.00000
