year,sampreg,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.82883,6401,6401,0.81961,0.83806
2009,West,female,No,0.84081,7041,7041,0.83226,0.84936
2009,East,male,No,0.85893,2184,2184,0.84433,0.87354
2009,East,female,No,0.87368,2344,2344,0.86023,0.88713
2011,West,male,No,0.75683,7442,7442,0.74709,0.76658
2011,West,female,No,0.75822,8353,8353,0.74904,0.76741
2011,East,male,No,0.79942,2325,2325,0.78314,0.81570
2011,East,female,No,0.79363,2567,2567,0.77797,0.80929
2013,West,male,No,0.68787,6721,6721,0.67679,0.69895
2013,West,female,No,0.70033,7654,7654,0.69007,0.71059
2013,East,male,No,0.78532,2096,2096,0.76773,0.80290
2013,East,female,No,0.77311,2337,2337,0.75613,0.79010
2015,West,male,No,0.80884,9038,9038,0.80073,0.81695
2015,West,female,No,0.82723,10703,10703,0.82007,0.83439
2015,East,male,No,0.84231,2392,2392,0.82771,0.85692
2015,East,female,No,0.83928,2842,2842,0.82578,0.85279
2017,West,male,No,0.82001,9668,9668,0.81235,0.82766
2017,West,female,No,0.83902,11245,11245,0.83223,0.84581
2017,East,male,No,0.83389,2565,2565,0.81948,0.84830
2017,East,female,No,0.83989,3008,3008,0.82678,0.85299
2019,West,male,No,0.81783,9572,9572,0.81009,0.82556
2019,West,female,No,0.83563,10472,10472,0.82853,0.84273
2019,East,male,No,0.82899,2625,2625,0.81458,0.84340
2019,East,female,No,0.84524,2896,2896,0.83207,0.85842
2021,West,male,No,0.81479,7433,7433,0.80595,0.82362
2021,West,female,No,0.82622,7844,7844,0.81784,0.83461
2021,East,male,No,0.82336,1836,1836,0.80591,0.84081
2021,East,female,No,0.82299,2000,2000,0.80626,0.83972
