year,sampreg,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,1.0,6401,17970,1.0,1.0
2009,West,female,No,1.0,7041,17970,1.0,1.0
2009,East,male,No,1.0,2184,17970,1.0,1.0
2009,East,female,No,1.0,2344,17970,1.0,1.0
2011,West,male,No,1.0,7442,20687,1.0,1.0
2011,West,female,No,1.0,8353,20687,1.0,1.0
2011,East,male,No,1.0,2325,20687,1.0,1.0
2011,East,female,No,1.0,2567,20687,1.0,1.0
2013,West,male,No,1.0,6721,18808,1.0,1.0
2013,West,female,No,1.0,7654,18808,1.0,1.0
2013,East,male,No,1.0,2096,18808,1.0,1.0
2013,East,female,No,1.0,2337,18808,1.0,1.0
2015,West,male,No,1.0,9037,24975,1.0,1.0
2015,West,female,No,1.0,10704,24975,1.0,1.0
2015,East,male,No,1.0,2392,24975,1.0,1.0
2015,East,female,No,1.0,2842,24975,1.0,1.0
2017,West,male,No,1.0,9668,26486,1.0,1.0
2017,West,female,No,1.0,11245,26486,1.0,1.0
2017,East,male,No,1.0,2565,26486,1.0,1.0
2017,East,female,No,1.0,3008,26486,1.0,1.0
2019,West,male,No,1.0,9572,25563,1.0,1.0
2019,West,female,No,1.0,10471,25563,1.0,1.0
2019,East,male,No,1.0,2624,25563,1.0,1.0
2019,East,female,No,1.0,2896,25563,1.0,1.0
2021,West,male,No,1.0,7434,19113,1.0,1.0
2021,West,female,No,1.0,7843,19113,1.0,1.0
2021,East,male,No,1.0,1837,19113,1.0,1.0
2021,East,female,No,1.0,1999,19113,1.0,1.0
