year,sampreg,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,,0.9984401809390111,21983,0.9979184930819177,0.9989618687961045
2009,West,male,Ja,0.0015598190609889253,21983,0.0010381312038955596,0.002081506918082291
2009,West,female,,0.9964619303707897,21983,0.9956770090340383,0.997246851707541
2009,West,female,Ja,0.003538069629210303,21983,0.0027531482924589325,0.004322990965961673
2009,East,male,,0.9986282578875172,21983,0.9981389854481189,0.9991175303269155
2009,East,male,Ja,0.0013717421124828531,21983,0.0008824696730844898,0.0018610145518812163
2009,East,female,,0.9957519116397621,21983,0.9948921363947761,0.996611686884748
2009,East,female,Ja,0.004248088360237893,21983,0.003388313115251963,0.005107863605223823
2011,West,male,,0.9977205685170287,41903,0.9972639523892197,0.9981771846448377
2011,West,male,Ja,0.002279431482971306,41903,0.0018228153551622947,0.002736047610780317
2011,West,female,,0.996659109891421,41903,0.9961066027083301,0.997211617074512
2011,West,female,Ja,0.0033408901085789284,41903,0.0027883829254879127,0.003893397291669944
2011,East,male,,0.9978531558608845,41903,0.9974099891927491,0.9982963225290199
2011,East,male,Ja,0.0021468441391155,41903,0.0017036774709801338,0.002590010807250866
2011,East,female,,0.9968932038834951,41903,0.9963603425499102,0.99742606521708
2011,East,female,Ja,0.0031067961165048546,41903,0.0025739347829199836,0.0036396574500897256
2013,West,male,,0.9985143366513148,44486,0.9981564201267086,0.9988722531759211
2013,West,male,Ja,0.0014856633486851878,44486,0.001127746824078911,0.0018435798732914647
2013,West,female,,0.9962254327736562,44486,0.9956555877141964,0.996795277833116
2013,West,female,Ja,0.003774567226343876,44486,0.003204722166884039,0.004344412285803713
2013,East,male,,0.9966714217784118,44486,0.9961361802784754,0.9972066632783483
2013,East,male,Ja,0.0033285782215882074,44486,0.0027933367216517436,0.0038638197215246713
2013,East,female,,0.9948914431673053,44486,0.994228950073902,0.9955539362607085
2013,East,female,Ja,0.005108556832694764,44486,0.0044460637392914875,0.005771049926098041
2015,West,male,,0.9974613686534216,38036,0.9969556528638711,0.9979670844429721
2015,West,male,Ja,0.0025386313465783667,38036,0.0020329155570278437,0.0030443471361288896
2015,West,female,,0.9978558776918057,38036,0.9973910228705767,0.9983207325130348
2015,West,female,Ja,0.002144122308194276,38036,0.0016792674869652664,0.0026089771294232856
2015,East,male,,0.9974979149291076,38036,0.9969958432942458,0.9979999865639693
2015,East,male,Ja,0.0025020850708924102,38036,0.002000013436030727,0.0030041567057540936
2015,East,female,,0.9954449894884373,38036,0.9947682648694676,0.996121714107407
2015,East,female,Ja,0.004555010511562719,38036,0.0038782858925930025,0.005231735130532436
2017,West,male,,0.9982447083118224,45410,0.9978596970111475,0.9986297196124974
2017,West,male,Ja,0.0017552916881775943,45410,0.0013702803875026745,0.002140302988852514
2017,West,female,,0.9974277097747029,45410,0.9969618223170809,0.9978935972323248
2017,West,female,Ja,0.002572290225297144,45410,0.0021064027676751533,0.0030381776829191344
2017,East,male,,0.9957298136645962,45410,0.9951300578197532,0.9963295695094393
2017,East,male,Ja,0.004270186335403727,45410,0.0036704304905606374,0.004869942180246817
2017,East,female,,0.9980092899800929,45410,0.9975993204184188,0.9984192595417669
2017,East,female,Ja,0.0019907100199071004,45410,0.0015807404582330086,0.0024006795815811922
2019,West,male,,0.9969794813040308,42417,0.9964572414985386,0.997501721109523
2019,West,male,Ja,0.0030205186959691697,42417,0.002498278890477013,0.0035427585014613265
2019,West,female,,0.9972380952380953,42417,0.9967386477003328,0.9977375427758577
2019,West,female,Ja,0.002761904761904762,42417,0.0022624572241422823,0.0032613522996672415
2019,East,male,,0.993563044301401,42417,0.9928019752329675,0.9943241133698344
2019,East,male,Ja,0.006436955698599016,42417,0.005675886630165615,0.007198024767032417
2019,East,female,,0.9975887013434378,42417,0.997121948083686,0.9980554546031896
2019,East,female,Ja,0.002411298656562177,42417,0.0019445453968104643,0.00287805191631389
2021,West,male,,0.9978523489932886,27598,0.9973061734326322,0.998398524553945
2021,West,male,Ja,0.002147651006711409,27598,0.0016014754460550134,0.002693826567367805
2021,West,female,,0.997583312134317,27598,0.9970040139934868,0.9981626102751471
2021,West,female,Ja,0.0024166878656830325,27598,0.0018373897248529592,0.002995986006513106
2021,East,male,,0.99728555917481,27598,0.996671702163416,0.9978994161862039
2021,East,male,Ja,0.0027144408251900108,27598,0.0021005838137961134,0.003328297836583908
2021,East,female,,0.9980029955067399,27598,0.9974762841171475,0.9985297068963322
2021,East,female,Ja,0.00199700449326011,27598,0.0014702931036677,0.00252371588285252
