year,sampreg,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.39495353807717914,6401,17970,0.3948374815003028,0.3950695946540555
2009,West,female,No,0.41717750188888886,7041,17970,0.41706043583392965,0.41729456794384806
2009,East,male,No,0.09282971347876792,2184,17970,0.09276081806654148,0.09289860889099437
2009,East,female,No,0.0950392465551642,2344,17970,0.09496962098663508,0.09510887212369332
2011,West,male,No,0.39738133361595124,7442,20687,0.3972581681260425,0.39750449910586
2011,West,female,No,0.41881543898659296,8353,20687,0.4186912644942745,0.4189396134789114
2011,East,male,No,0.09214576682503178,2325,20687,0.09207297044678008,0.09221856320328349
2011,East,female,No,0.09165746057242408,2567,20687,0.09158483781172264,0.09173008333312552
2013,West,male,No,0.392266718275422,6721,18808,0.39213938102748014,0.3923940555233638
2013,West,female,No,0.4158678451215048,7654,18808,0.41573930418906346,0.4159963860539462
2013,East,male,No,0.09593076106462473,2096,18808,0.09585395632708459,0.09600756580216487
2013,East,female,No,0.0959346755384485,2337,18808,0.09585786940018766,0.09601148167670935
2015,West,male,No,0.39984663281765875,9037,24975,0.3997286516107521,0.3999646140245654
2015,West,female,No,0.42138132932425926,10704,24975,0.4212624055030031,0.4215002531455154
2015,East,male,No,0.08788848298643698,2392,24975,0.08782029231866852,0.08795667365420544
2015,East,female,No,0.09088355487164504,2842,24975,0.09081432597669367,0.0909527837665964
2017,West,male,No,0.40536217683522724,9668,26486,0.4052454088056739,0.4054789448647806
2017,West,female,No,0.42201214418534627,11245,26486,0.42189468204610764,0.4221296063245849
2017,East,male,No,0.08532831597612082,2565,26486,0.08526187205110122,0.08539475990114043
2017,East,female,No,0.08729736300330564,3008,26486,0.08723022919407851,0.08736449681253276
2019,West,male,No,0.40693143647207525,9572,25563,0.4068143996456953,0.40704847329845517
2019,West,female,No,0.42146796685783083,10471,25563,0.42135032673877204,0.4215856069768896
2019,East,male,No,0.08238670700526488,2624,25563,0.08232120299571302,0.08245221101481673
2019,East,female,No,0.08921388966482917,2896,25563,0.08914597963820517,0.08928179969145317
2021,West,male,No,0.40896450704382237,7434,19113,0.40884801832768086,0.4090809957599639
2021,West,female,No,0.42102053823580987,7843,19113,0.42090355665420465,0.4211375198174151
2021,East,male,No,0.08355571539517294,1837,19113,0.0834901498943171,0.08362128089602877
2021,East,female,No,0.08645923932519477,1999,19113,0.08639265010353954,0.08652582854685
