"ple0020","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","10","","",""
"Ja","2009","Westdeutschland","weiblich","25","","",""
"Ja","2009","Ostdeutschland","maennlich","3","","",""
"Ja","2009","Ostdeutschland","weiblich","10","","",""
"Nein","2009","Westdeutschland","maennlich","6401","0.998354510359724","0.997362365307455","0.999346655411993"
"Nein","2009","Westdeutschland","weiblich","7041","0.994919239260684","0.993261487259174","0.996576991262194"
"Nein","2009","Ostdeutschland","maennlich","2184","","",""
"Nein","2009","Ostdeutschland","weiblich","2344","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","17","","",""
"Ja","2011","Westdeutschland","weiblich","28","","",""
"Ja","2011","Ostdeutschland","maennlich","5","0.00198195351863441","0.000176085277955716","0.00378782175931309"
"Ja","2011","Ostdeutschland","weiblich","8","0.00341457251508894","0.00116144946438259","0.00566769556579529"
"Nein","2011","Westdeutschland","maennlich","7442","0.997500352233842","0.996367159649441","0.998633544818242"
"Nein","2011","Westdeutschland","weiblich","8353","0.99540738592029","0.993959845909872","0.996854925930709"
"Nein","2011","Ostdeutschland","maennlich","2325","","",""
"Nein","2011","Ostdeutschland","weiblich","2567","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","10","","",""
"Ja","2013","Westdeutschland","weiblich","29","","",""
"Ja","2013","Ostdeutschland","maennlich","7","0.00235428100102133","0.00028296778944962","0.00442559421259304"
"Ja","2013","Ostdeutschland","weiblich","12","","",""
"Nein","2013","Westdeutschland","maennlich","6721","0.997943189413397","0.996860862757446","0.999025516069348"
"Nein","2013","Westdeutschland","weiblich","7654","0.995377385209877","0.993860612830917","0.996894157588837"
"Nein","2013","Ostdeutschland","maennlich","2096","","",""
"Nein","2013","Ostdeutschland","weiblich","2337","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
