,Unnamed: 0,year,sampreg,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,No,1.0,6401,17970,0.97582,1.02185
1,1,2009,West,female,No,1.0,7041,17970,0.97479,1.01919
2,2,2009,East,male,No,1.0,2184,17970,0.94883,1.04767
3,3,2009,East,female,No,1.0,2344,17970,0.96314,1.03219
4,4,2011,West,male,No,1.0,7442,20687,0.97785,1.02098
5,5,2011,West,female,No,1.0,8353,20687,0.98004,1.02093
6,6,2011,East,male,No,1.0,2325,20687,0.95889,1.04004
7,7,2011,East,female,No,1.0,2567,20687,0.96225,1.03524
8,8,2013,West,male,No,1.0,6721,18808,0.97652,1.02514
9,9,2013,West,female,No,1.0,7654,18808,0.98115,1.0252
10,10,2013,East,male,No,1.0,2096,18808,0.95848,1.04055
11,11,2013,East,female,No,1.0,2337,18808,0.96054,1.03997
12,12,2015,West,male,No,1.0,9037,24975,0.97955,1.0227
13,13,2015,West,female,No,1.0,10704,24975,0.97711,1.02287
14,14,2015,East,male,No,1.0,2392,24975,0.95454,1.04313
15,15,2015,East,female,No,1.0,2842,24975,0.9663,1.03731
16,16,2017,West,male,No,1.0,9668,26486,0.97824,1.02281
17,17,2017,West,female,No,1.0,11245,26486,0.97986,1.02225
18,18,2017,East,male,No,1.0,2565,26486,0.95874,1.03626
19,19,2017,East,female,No,1.0,3008,26486,0.95917,1.04171
20,20,2019,West,male,No,1.0,9572,25563,0.97346,1.02748
21,21,2019,West,female,No,1.0,10471,25563,0.97234,1.02287
22,22,2019,East,male,No,1.0,2624,25563,0.95501,1.0473
23,23,2019,East,female,No,1.0,2896,25563,0.95779,1.0422
24,24,2021,West,male,No,1.0,7434,19113,0.9651,1.02614
25,25,2021,West,female,No,1.0,7843,19113,0.96513,1.03596
26,26,2021,East,male,No,1.0,1837,19113,0.93381,1.06564
27,27,2021,East,female,No,1.0,1999,19113,0.93067,1.05215
