syear,sampreg,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.39077589077589076,18254,0.3836975825530358,0.3978541989987457
2009,West,male,2.0,0.35525585525585524,18254,0.3483129478399251,0.36219876267178536
2009,East,female,2.0,0.13009213009213008,18254,0.12521191245018587,0.1349723477340743
2009,East,male,2.0,0.12121212121212122,18254,0.11647742517452106,0.12594681724972137
2009,West,female,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,West,male,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,East,female,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,East,male,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,West,female,2.0,0.40265124126295493,28898,0.3969966569776058,0.4083058255483041
2011,West,male,2.0,0.3587370450711015,28898,0.3532070038672398,0.3642670862749632
2011,East,female,2.0,0.1237406604000964,28898,0.11994406145524186,0.12753725934495094
2011,East,male,2.0,0.11207519884309472,28898,0.10843801686637057,0.11571238081981887
2011,West,female,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,West,male,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,East,female,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,East,male,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,West,female,2.0,0.405703381744938,31177,0.40025277495042666,0.4111539885394493
2013,West,male,2.0,0.3562493374324181,31177,0.35093346210371845,0.36156521276111775
2013,East,female,2.0,0.1238736351107813,31177,0.1202167465512373,0.12753052367032527
2013,East,male,2.0,0.11109933213187745,31177,0.1076109725149557,0.1145876917487992
2013,West,female,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,East,female,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,West,male,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,East,male,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2015,West,female,2.0,0.42747603833865816,27342,0.4216120424963994,0.43334003418091693
2015,West,male,2.0,0.36090255591054315,27342,0.3552098407892786,0.3665952710318077
2015,East,female,2.0,0.11349840255591054,27342,0.1097385088475505,0.11725829626427058
2015,East,male,2.0,0.09552715654952076,27342,0.09204296419708133,0.0990113489019602
2015,West,male,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,West,female,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,East,female,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,East,male,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2017,West,female,2.0,0.4235564428038721,31140,0.41806823170012497,0.42904465390761926
2017,West,male,2.0,0.36415684206561455,31140,0.3588122322425803,0.3695014518886488
2017,East,female,2.0,0.1132999359674564,31140,0.1097794714669121,0.1168204004680007
2017,East,male,2.0,0.09661380842969604,31140,0.09333245437971031,0.09989516247968176
2017,West,female,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,West,male,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,East,male,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,East,female,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2019,West,female,2.0,0.40830571261454474,29565,0.40270286841621356,0.4139085568128759
2019,West,male,2.0,0.37325014622733477,29565,0.36773681298141536,0.37876347947325417
2019,East,female,2.0,0.11292649639305907,29565,0.10931867640427781,0.11653431638184034
2019,East,male,2.0,0.10232014037824137,29565,0.09886545553934661,0.10577482521713613
2019,West,male,1.0,0.001130824722168064,29565,0.0007477186085479005,0.0015139308357882274
2019,West,female,1.0,0.001130824722168064,29565,0.0007477186085479005,0.0015139308357882274
2019,East,male,1.0,0.0006628972509261065,29565,0.00036950661758492555,0.0009562878842672873
2019,East,female,1.0,0.0002729576915578085,29565,8.465543786514117e-05,0.00046125994525047587
2021,West,female,2.0,0.40940648326982304,19931,0.4025797454796181,0.41623322106002797
2021,West,male,2.0,0.3880565850602913,19931,0.38129116622130627,0.3948220038992763
2021,East,female,2.0,0.10434828000208801,19931,0.10010400264786742,0.1085925573563086
2021,East,male,2.0,0.09589184110246907,19931,0.09180401370995457,0.09997966849498356
2021,West,female,1.0,0.0009918045623009866,19931,0.0005547968483012711,0.0014288122763007022
2021,West,male,1.0,0.0008352038419376729,19931,0.0004341466298748,0.0012362610540005458
2021,East,male,1.0,0.00026100120060552277,19931,3.6738991309938406e-05,0.00048526340990110714
2021,East,female,1.0,0.00020880096048441822,19931,8.209505953936098e-06,0.00040939241501490033
