year,sampreg,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.39077589077589076,21983,0.38432581208458083,0.3972259694672007
2009,Westdeutschland,maennlich,Nein,0.35525585525585524,21983,0.3489291599821694,0.3615825505295411
2009,Ostdeutschland,weiblich,Nein,0.13009213009213008,21983,0.12564505222688238,0.13453920795737778
2009,Ostdeutschland,maennlich,Nein,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Westdeutschland,weiblich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Ostdeutschland,weiblich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Westdeutschland,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Ostdeutschland,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,Westdeutschland,weiblich,Nein,0.4026900641180157,41903,0.3979941641236904,0.40738596411234107
2011,Westdeutschland,maennlich,Nein,0.35872342476980185,41903,0.3541310632467634,0.3633157862928403
2011,Ostdeutschland,weiblich,Nein,0.12375259123559755,41903,0.1205995907553475,0.1269055917158476
2011,Ostdeutschland,maennlich,Nein,0.11203779588294846,41903,0.10901775354514832,0.1150578382207486
2011,Westdeutschland,weiblich,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Westdeutschland,maennlich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Ostdeutschland,weiblich,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Ostdeutschland,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,Westdeutschland,weiblich,Nein,0.405703381744938,44486,0.40114038314008493,0.410266380349791
2013,Westdeutschland,maennlich,Nein,0.3562493374324181,44486,0.35179912984583256,0.36069954501900364
2013,Ostdeutschland,weiblich,Nein,0.1238736351107813,44486,0.1208122553370458,0.12693501488451678
2013,Ostdeutschland,maennlich,Nein,0.11109933213187745,44486,0.10817903707752348,0.11401962718623142
2013,Westdeutschland,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Ostdeutschland,weiblich,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Westdeutschland,maennlich,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Ostdeutschland,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2015,Westdeutschland,weiblich,Nein,0.42749311074723434,38036,0.4225213116553566,0.43246490983911207
2015,Westdeutschland,maennlich,Nein,0.36091696952753705,38036,0.35609037355679457,0.3657435654982795
2015,Ostdeutschland,weiblich,Nein,0.11346299772355126,38036,0.11027561501540363,0.11665038043169888
2015,Ostdeutschland,maennlich,Nein,0.0955309716841727,38036,0.0925768553122689,0.09848508805607649
2015,Westdeutschland,weiblich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Westdeutschland,maennlich,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Ostdeutschland,weiblich,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Ostdeutschland,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,Westdeutschland,weiblich,Nein,0.4235564428038721,45410,0.41901164714643907,0.42810123846130516
2017,Westdeutschland,maennlich,Nein,0.36415684206561455,45410,0.35973096283917305,0.36858272129205605
2017,Ostdeutschland,weiblich,Nein,0.1132999359674564,45410,0.1103846341556699,0.11621523777924289
2017,Ostdeutschland,maennlich,Nein,0.09661380842969604,45410,0.09389651433240935,0.09933110252698273
2017,Westdeutschland,weiblich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Westdeutschland,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Ostdeutschland,maennlich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Ostdeutschland,weiblich,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2019,Westdeutschland,weiblich,Nein,0.4070359572400389,42417,0.402360579937553,0.4117113345425248
2019,Westdeutschland,maennlich,Nein,0.372089407191448,42417,0.3674893984727456,0.3766894159101504
2019,Ostdeutschland,weiblich,Nein,0.11257531584062196,42417,0.10956734628644416,0.11558328539479976
2019,Ostdeutschland,maennlich,Nein,0.10200194363459669,42417,0.09912170800327441,0.10488217926591897
2019,-2,weiblich,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,-2,maennlich,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,Westdeutschland,maennlich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,Westdeutschland,weiblich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,Ostdeutschland,maennlich,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Ostdeutschland,weiblich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-2,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Westdeutschland,weiblich,Nein,0.4092569400960134,27598,0.40345578326254006,0.4150580969294867
2021,Westdeutschland,maennlich,Nein,0.3879148403256105,27598,0.38216585250671103,0.39366382814451
2021,Ostdeutschland,weiblich,Nein,0.10431016489250679,27598,0.10070388521118864,0.10791644457382493
2021,Ostdeutschland,maennlich,Nein,0.09585681486119808,27598,0.09238347428501358,0.09933015543738259
2021,Westdeutschland,weiblich,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Westdeutschland,maennlich,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
