year,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.00325,31,11719,0.00222,0.00428
2009,Urban regions,No,0.83783,11688,11719,0.83116,0.84451
2009,Rural regions,No,0.84665,6282,6282,0.83774,0.85556
2011,Urban regions,Yes,0.00277,37,13392,0.00188,0.00366
2011,Urban regions,No,0.76319,13355,13392,0.75599,0.77039
2011,Rural regions,No,0.76693,7332,7332,0.75725,0.77661
2013,Urban regions,Yes,0.00253,37,12074,0.00163,0.00342
2013,Urban regions,No,0.69454,12037,12074,0.68632,0.70275
2013,Rural regions,No,0.73927,6771,6771,0.72881,0.74973
2015,Urban regions,Yes,0.00301,42,16200,0.00217,0.00386
2015,Urban regions,No,0.81736,16158,16200,0.81141,0.82331
2015,Rural regions,No,0.83219,8817,8817,0.82439,0.83999
2017,Urban regions,Yes,0.00316,44,17180,0.00232,0.00400
2017,Urban regions,No,0.82885,17136,17180,0.82322,0.83448
2017,Rural regions,No,0.83517,9350,9350,0.82765,0.84269
2019,Urban regions,Yes,0.00281,50,16391,0.00200,0.00362
2019,Urban regions,No,0.82701,16341,16391,0.82122,0.83280
2019,Rural regions,No,0.83072,8751,8751,0.82286,0.83857
2021,Urban regions,No,0.82080,12990,12990,0.81421,0.82740
2021,Rural regions,No,0.82133,6129,6129,0.81174,0.83092
