,Unnamed: 0,year,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.00387,31,18001,0.00299,0.00469
1,1,2009,Urban regions,No,0.99613,11651,18001,0.97934,1.01791
2,2,2009,Rural regions,No,1.0,6319,18001,0.97205,1.02264
3,3,2011,Urban regions,Yes,0.00363,37,20724,0.00291,0.00456
4,4,2011,Urban regions,No,0.99637,13323,20724,0.97999,1.01071
5,5,2011,Rural regions,No,1.0,7364,20724,0.9735,1.02277
6,6,2013,Urban regions,Yes,0.00363,36,18844,0.00285,0.00447
7,7,2013,Urban regions,No,0.99637,12011,18844,0.98053,1.01149
8,8,2013,Rural regions,No,1.0,6797,18844,0.97729,1.02159
9,9,2015,Urban regions,Yes,0.00367,42,25017,0.00273,0.00462
10,10,2015,Urban regions,No,0.99633,16129,25017,0.97663,1.01375
11,11,2015,Rural regions,No,1.0,8846,25017,0.97797,1.02627
12,12,2017,Urban regions,Yes,0.00376,44,26530,0.00276,0.0047
13,13,2017,Urban regions,No,0.99624,17103,26530,0.98094,1.01215
14,14,2017,Rural regions,No,1.0,9383,26530,0.97749,1.01695
15,15,2019,Urban regions,Yes,0.00341,50,25141,0.00262,0.0043
16,16,2019,Urban regions,No,0.99659,16315,25141,0.98035,1.01571
17,17,2019,Rural regions,No,1.0,8776,25141,0.96617,1.02532
18,18,2021,Urban regions,No,1.0,12974,19119,0.9757,1.03029
19,19,2021,Rural regions,No,1.0,6145,19119,0.96277,1.03496
