"ple0020","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","Staedtischer Raum","31","0.00383457594139566","0.00271246709158182","0.00495668479120949",""
"Ja","2009","Laendlicher Raum","17","","","",""
"Nein","2009","Staedtischer Raum","11623","0.996165424058604","0.995043315208791","0.997287532908418",""
"Nein","2009","Laendlicher Raum","6347","0.997352940507425","0.996090562869192","0.998615318145658",""
"Ja","2010","Staedtischer Raum","","","","",""
"Ja","2010","Laendlicher Raum","","","","",""
"Nein","2010","Staedtischer Raum","","","","",""
"Nein","2010","Laendlicher Raum","","","","",""
"Ja","2011","Staedtischer Raum","37","0.00359389680679797","0.0025781507561681","0.00460964285742784",""
"Ja","2011","Laendlicher Raum","21","","","",""
"Nein","2011","Staedtischer Raum","13296","0.996406103193202","0.995390357142572","0.997421849243832",""
"Nein","2011","Laendlicher Raum","7391","0.996958811046822","0.995705263833336","0.998212358260308",""
"Ja","2012","Staedtischer Raum","","","","",""
"Ja","2012","Laendlicher Raum","","","","",""
"Nein","2012","Staedtischer Raum","","","","",""
"Nein","2012","Laendlicher Raum","","","","",""
"Ja","2013","Staedtischer Raum","36","0.0035828331261026","0.002515088929421","0.0046505773227842",""
"Ja","2013","Laendlicher Raum","22","","","",""
"Nein","2013","Staedtischer Raum","11993","0.996417166873897","0.995349422677216","0.997484911070579",""
"Nein","2013","Laendlicher Raum","6815","0.996387887273841","0.994965852657896","0.997809921889785",""
"Ja","2014","Staedtischer Raum","","","","",""
"Ja","2014","Laendlicher Raum","","","","",""
"Nein","2014","Staedtischer Raum","","","","",""
"Nein","2014","Laendlicher Raum","","","","",""
"Ja","2015","Staedtischer Raum","42","0.00363226890556643","0.00270434056232888","0.00456019724880398",""
"Ja","2015","Laendlicher Raum","23","","","",""
"Nein","2015","Staedtischer Raum","16104","0.996367731094434","0.995439802751196","0.997295659437671",""
"Nein","2015","Laendlicher Raum","8871","0.995948129217732","0.994627911119511","0.997268347315953",""
"Ja","2016","Staedtischer Raum","","","","",""
"Ja","2016","Laendlicher Raum","","","","",""
"Nein","2016","Staedtischer Raum","","","","",""
"Nein","2016","Laendlicher Raum","","","","",""
"Ja","2017","Staedtischer Raum","44","0.00371565947857564","0.00280426621116201","0.00462705274598927",""
"Ja","2017","Laendlicher Raum","19","","","",""
"Nein","2017","Staedtischer Raum","17076","0.996284340521424","0.995372947254011","0.997195733788838",""
"Nein","2017","Laendlicher Raum","9410","0.996205511173035","0.994964526601107","0.997446495744963",""
"Ja","2018","Staedtischer Raum","","","","",""
"Ja","2018","Laendlicher Raum","","","","",""
"Nein","2018","Staedtischer Raum","","","","",""
"Nein","2018","Laendlicher Raum","","","","",""
"Ja","2019","Staedtischer Raum","51","0.00340776009844834","0.00251593496831685","0.00429958522857983",""
"Ja","2019","Laendlicher Raum","32","0.00410318496381784","0.00277294644142476","0.00543342348621093",""
"Nein","2019","Staedtischer Raum","16352","0.996592239901552","0.99570041477142","0.997484065031683",""
"Nein","2019","Laendlicher Raum","8839","0.995896815036182","0.994566576513789","0.997227053558575",""
