year,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6466311466311466,21983,0.6403120494431664,0.6529502438191268
2009,Laendlicher Raum,Nein,0.3507048507048507,21983,0.3443966637352127,0.35701303767448866
2009,Staedtischer Raum,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2011,Staedtischer Raum,Nein,0.642240755917659,41903,0.6376511238002222,0.6468303880350957
2011,Laendlicher Raum,Nein,0.3549631200887046,41903,0.3503815176370434,0.35954472254036585
2011,Staedtischer Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Laendlicher Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2013,Staedtischer Raum,Nein,0.6366479380896851,44486,0.6321784490610087,0.6411174271183615
2013,Laendlicher Raum,Nein,0.3602777483303297,44486,0.3558164749077333,0.3647390217529261
2013,Staedtischer Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Laendlicher Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,Staedtischer Raum,Nein,0.6441151803187029,38036,0.639303517889305,0.6489268427481008
2015,Laendlicher Raum,Nein,0.3532888693637925,38036,0.3484851370634913,0.3580926016640937
2015,Staedtischer Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Laendlicher Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2017,Staedtischer Raum,Nein,0.6442050548043241,45410,0.6398016128957243,0.6486084967129239
2017,Laendlicher Raum,Nein,0.353421974462315,45410,0.34902516581521004,0.35781878310941995
2017,Staedtischer Raum,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,Staedtischer Raum,Nein,0.6342079689018465,42417,0.6296242385212063,0.6387916992824867
2019,Laendlicher Raum,Nein,0.34114674441205056,42417,0.33663493173203973,0.3456585570920614
2019,-1,Nein,0.021457725947521867,42417,0.02007871491687218,0.022836736978171554
2019,Staedtischer Raum,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,Laendlicher Raum,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Staedtischer Raum,Nein,0.6769985389271551,27598,0.6714814069203096,0.6825156709340007
2021,Laendlicher Raum,Nein,0.3206533082863703,27598,0.31514674213147825,0.3261598744412623
2021,Staedtischer Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Laendlicher Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
