year,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.0026168580997975163,31,18001,0.0026047450221911655,0.002628971177403867
2009,Urban regions,No,0.67270178449014,11651,18001,0.6725905302658847,0.6728130387143952
2009,Rural regions,No,0.3246813574100625,6319,18001,0.3245703335181921,0.3247923813019329
2011,Urban regions,Yes,0.0024490538464647226,37,20724,0.0024366287929184502,0.002461478900010995
2011,Urban regions,No,0.6719591317901666,13323,20724,0.6718411087041768,0.6720771548761565
2011,Rural regions,No,0.32559181436336876,7364,20724,0.3254740185880484,0.3257096101386891
2013,Urban regions,Yes,0.002398765402128582,36,18844,0.0023860227717973793,0.0024115080324597846
2013,Urban regions,No,0.6587874736862096,12011,18844,0.6586639722930615,0.6589109750793577
2013,Rural regions,No,0.3388137609116618,6797,18844,0.3386904705488267,0.3389370512744969
2015,Urban regions,Yes,0.0024774115674292114,42,25017,0.0024654536153452997,0.002489369519513123
2015,Urban regions,No,0.6733688297234602,16129,25017,0.6732560186642729,0.6734816407826476
2015,Rural regions,No,0.3241537587091104,8846,25017,0.32404116974037683,0.32426634767784396
2017,Urban regions,Yes,0.00257933849487331,44,26530,0.002567290671134761,0.002591386318611859
2017,Urban regions,No,0.6829822613600777,17103,26530,0.6828717360482106,0.6830927866719447
2017,Rural regions,No,0.3144384001450491,9383,26530,0.31432811772548663,0.31454868256461155
2019,Urban regions,Yes,0.002345089576884048,50,25141,0.0023334932165374345,0.002356685937230662
2019,Urban regions,No,0.6848424138961848,16315,25141,0.6847310329201849,0.6849537948721848
2019,Rural regions,No,0.31281249652693116,8776,25141,0.3127013408915357,0.31292365216232665
2021,Urban regions,No,0.6808498920469398,12974,19119,0.6807394474573711,0.6809603366365085
2021,Rural regions,No,0.3191501079530601,6145,19119,0.31903966336349143,0.31926055254262875
