year,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6466311466311466,18254,0.6396965773448894,0.6535657159174039
2009,Rural regions,2.0,0.3507048507048507,18254,0.3437822542784454,0.357627447131256
2009,Urban regions,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,Rural regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2011,Urban regions,2.0,0.6422270426608822,28898,0.6367002874704981,0.6477537978512662
2011,Rural regions,2.0,0.3549771029163654,28898,0.34946001487968303,0.3604941909530478
2011,Urban regions,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,Rural regions,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2013,Urban regions,2.0,0.6366479380896851,31177,0.6313090306348839,0.6419868455444864
2013,Rural regions,2.0,0.3602777483303297,31177,0.35494865460597175,0.3656068420546877
2013,Urban regions,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Rural regions,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2015,Urban regions,2.0,0.644129392971246,27342,0.6384542925588256,0.6498044933836665
2015,Rural regions,2.0,0.35327476038338657,27342,0.3476090138422986,0.35894050692447454
2015,Urban regions,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Rural regions,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2017,Urban regions,2.0,0.6442050548043241,31140,0.6388875398709613,0.649522569737687
2017,Rural regions,2.0,0.353421974462315,31140,0.3481124697327399,0.3587314791918901
2017,Urban regions,1.0,0.0016573128931409845,31140,0.0012055205750439238,0.0021091052112380453
2017,Rural regions,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2019,Urban regions,2.0,0.6481665408605141,29565,0.6427230311368429,0.6536100505841852
2019,Rural regions,2.0,0.34865519844265225,29565,0.3432230619006613,0.3540873349846432
2019,Urban regions,1.0,0.001986412935521036,29565,0.0014788731124364771,0.002493952758605595
2019,Rural regions,1.0,0.0011918477613126217,29565,0.0007985526379681509,0.0015851428846570925
2021,Urban regions,2.0,0.6770338673485362,19931,0.6705419166156275,0.683525818081445
2021,Rural regions,2.0,0.32067004122527787,19931,0.3141902486423729,0.32714983380818285
2021,Urban regions,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Rural regions,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
