year,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9973463448039719,21983,0.9966662681952029,0.9980264214127409
2009,Urban regions,Yes,0.0026536551960280774,21983,0.0019735785872590623,0.0033337318047970926
2009,Rural regions,No,0.9973169191919192,21983,0.9966330924802945,0.9980007459035439
2009,Rural regions,Yes,0.002683080808080808,21983,0.001999254096456107,0.003366907519705509
2011,Urban regions,No,0.9972303316116475,41903,0.9967271263891879,0.9977335368341071
2011,Urban regions,Yes,0.0027696683883524217,41903,0.002266463165892759,0.0032728736108120844
2011,Rural regions,No,0.9971560130010835,41903,0.9966461202093294,0.9976659057928375
2011,Rural regions,Yes,0.0028439869989165764,41903,0.0023340942071624652,0.0033538797906706875
2013,Urban regions,No,0.9970117041587118,44486,0.9965044725419899,0.9975189357754336
2013,Urban regions,Yes,0.0029882958412882875,44486,0.0024810642245664248,0.00349552745801015
2013,Rural regions,No,0.996773720486875,44486,0.9962467410397164,0.9973006999340335
2013,Rural regions,Yes,0.0032262795131250918,44486,0.0026993000659665534,0.00375325896028363
2015,Urban regions,No,0.9974025974025974,38036,0.9968910763240197,0.9979141184811751
2015,Urban regions,Yes,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Rural regions,No,0.997406697485624,38036,0.9968955792421436,0.9979178157291045
2015,Rural regions,Yes,0.002593302514375916,38036,0.0020821842708954527,0.0031044207578563793
2017,Urban regions,No,0.9974339534612469,45410,0.9969686303120239,0.9978992766104698
2017,Urban regions,Yes,0.0025660465387531348,45410,0.002100723389530117,0.0030313696879761525
2017,Rural regions,No,0.997979153371623,45410,0.9975660985156563,0.9983922082275898
2017,Rural regions,Yes,0.002020846628376941,45410,0.001607791772410187,0.002433901484343695
2019,Urban regions,No,0.9969446990528567,42417,0.9964194701361554,0.9974699279695579
2019,Urban regions,Yes,0.0030553009471432934,42417,0.002530072030442072,0.003580529863844515
2019,Rural regions,No,0.9965932318873495,42417,0.996038712990899,0.9971477507838
2019,Rural regions,Yes,0.0034067681126504655,42417,0.002852249216199918,0.0039612870091010124
2021,Urban regions,No,0.9983071714373654,27598,0.9978221556773301,0.9987921871974006
2021,Urban regions,Yes,0.001692828562634657,27598,0.0012078128025993869,0.002177844322669927
2021,Rural regions,No,0.9964326252634993,27598,0.9957292038226973,0.9971360467043013
2021,Rural regions,Yes,0.0035673747365007297,27598,0.002863953295698724,0.004270796177302735
