year,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.00387,31,18001,0.00386,0.00389
2009,Urban regions,No,0.99613,11651,18001,0.99611,0.99614
2009,Rural regions,No,1.00000,6319,18001,1.00000,1.00000
2011,Urban regions,Yes,0.00363,37,20724,0.00361,0.00365
2011,Urban regions,No,0.99637,13323,20724,0.99635,0.99639
2011,Rural regions,No,1.00000,7364,20724,1.00000,1.00000
2013,Urban regions,Yes,0.00363,36,18844,0.00361,0.00365
2013,Urban regions,No,0.99637,12011,18844,0.99635,0.99639
2013,Rural regions,No,1.00000,6797,18844,1.00000,1.00000
2015,Urban regions,Yes,0.00367,42,25017,0.00365,0.00368
2015,Urban regions,No,0.99633,16129,25017,0.99632,0.99635
2015,Rural regions,No,1.00000,8846,25017,1.00000,1.00000
2017,Urban regions,Yes,0.00376,44,26530,0.00374,0.00378
2017,Urban regions,No,0.99624,17103,26530,0.99622,0.99626
2017,Rural regions,No,1.00000,9383,26530,1.00000,1.00000
2019,Urban regions,Yes,0.00341,50,25141,0.00340,0.00343
2019,Urban regions,No,0.99659,16315,25141,0.99657,0.99660
2019,Rural regions,No,1.00000,8776,25141,1.00000,1.00000
2021,Urban regions,No,1.00000,12974,19119,1.00000,1.00000
2021,Rural regions,No,1.00000,6145,19119,1.00000,1.00000
