year,ple0020,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6458333333333334,21983,0.6395110105957589,0.6521556560709079
2009,Yes,Rural regions,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,No,Urban regions,0.6483583750695604,21983,0.642046327065229,0.6546704230738918
2009,No,Rural regions,0.3516416249304396,21983,0.3453295769261083,0.35795367293477093
2011,Yes,Urban regions,0.6379310344827587,41903,0.6333293585715566,0.6425327103939608
2011,Yes,Rural regions,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,No,Urban regions,0.6440415760212714,41903,0.6394570958088663,0.6486260562336765
2011,No,Rural regions,0.35595842397872857,41903,0.3513739437663235,0.3605429041911336
2013,Yes,Urban regions,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,Yes,Rural regions,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,No,Urban regions,0.6386112292641429,44486,0.6341469639722601,0.6430754945560258
2013,No,Rural regions,0.36138877073585707,44486,0.35692450544397425,0.3658530360277399
2015,Yes,Urban regions,0.6461538461538462,38036,0.6413483984142188,0.6509592938934736
2015,Yes,Rural regions,0.35384615384615387,38036,0.34904070610652643,0.3586516015857813
2015,No,Urban regions,0.6457916232882197,38036,0.6409850643777328,0.6505981821987066
2015,No,Rural regions,0.35420837671178024,38036,0.34940181780129337,0.3590149356222671
2017,Yes,Urban regions,0.6984126984126984,45410,0.6941914305668546,0.7026339662585421
2017,Yes,Rural regions,0.30158730158730157,45410,0.29736603374145776,0.3058085694331454
2017,No,Urban regions,0.6457373706864004,45410,0.6413381985927468,0.650136542780054
2017,No,Rural regions,0.35426262931359964,45410,0.34986345721994605,0.35866180140725323
2019,Yes,Urban regions,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Yes,Rural regions,0.375,42417,0.3703927504181731,0.3796072495818269
2019,No,Urban regions,0.6502331513291618,42417,0.6456946760661045,0.6547716265922191
2019,No,Rural regions,0.3497668486708381,42417,0.3452283734077809,0.35430532393389536
2021,Yes,Rural regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Yes,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No,Urban regions,0.6785919765678121,27598,0.6730819970632761,0.6841019560723481
2021,No,Rural regions,0.3214080234321879,27598,0.31589804392765186,0.3269180029367239
