year,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6466311466311466,21983,0.6403120494431664,0.6529502438191268
2009,Laendlicher Raum,Nein,0.3507048507048507,21983,0.3443966637352127,0.35701303767448866
2009,Staedtischer Raum,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2011,Staedtischer Raum,Nein,0.642240755917659,41903,0.6376511238002222,0.6468303880350957
2011,Laendlicher Raum,Nein,0.3549631200887046,41903,0.3503815176370434,0.35954472254036585
2011,Staedtischer Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Laendlicher Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2013,Staedtischer Raum,Nein,0.6366479380896851,44486,0.6321784490610087,0.6411174271183615
2013,Laendlicher Raum,Nein,0.3602777483303297,44486,0.3558164749077333,0.3647390217529261
2013,Staedtischer Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Laendlicher Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,Staedtischer Raum,Nein,0.6441151803187029,38036,0.639303517889305,0.6489268427481008
2015,Laendlicher Raum,Nein,0.3532888693637925,38036,0.3484851370634913,0.3580926016640937
2015,Staedtischer Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Laendlicher Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2017,Staedtischer Raum,Nein,0.6442050548043241,45410,0.6398016128957243,0.6486084967129239
2017,Laendlicher Raum,Nein,0.353421974462315,45410,0.34902516581521004,0.35781878310941995
2017,Staedtischer Raum,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,Staedtischer Raum,Nein,0.6481665408605141,42417,0.643621916730125,0.6527111649909031
2019,Laendlicher Raum,Nein,0.34865519844265225,42417,0.3441200694428916,0.3531903274424129
2019,Staedtischer Raum,Ja,0.001986412935521036,42417,0.001562683054577993,0.0024101428164640787
2019,Laendlicher Raum,Ja,0.0011918477613126217,42417,0.0008634973773419297,0.0015201981452833135
2021,Staedtischer Raum,Nein,0.6770338673485362,27598,0.6715168931262933,0.6825508415707792
2021,Laendlicher Raum,Nein,0.32067004122527787,27598,0.3151633992133243,0.3261766832372314
2021,Staedtischer Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Laendlicher Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
