,Unnamed: 0,year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,No,1.0,248,17970,0.89761,1.07888
1,1,2009,Schleswig-Holstein,female,No,1.0,261,17970,0.90458,1.09302
2,2,2009,Hamburg,male,No,1.0,126,17970,0.85779,1.1582
3,3,2009,Hamburg,female,No,1.0,141,17970,0.8755,1.12645
4,4,2009,Lower Saxony,male,No,1.0,788,17970,0.9309,1.05234
5,5,2009,Lower Saxony,female,No,1.0,840,17970,0.94623,1.05952
6,6,2009,Bremen,male,No,1.0,56,17970,0.74971,1.20653
7,7,2009,Bremen,female,No,1.0,64,17970,0.79868,1.20404
8,8,2009,North Rhine-Westphalia,male,No,1.0,1732,17970,0.96586,1.04251
9,9,2009,North Rhine-Westphalia,female,No,1.0,1889,17970,0.95846,1.04541
10,10,2009,Hesse,male,No,1.0,582,17970,0.92425,1.07861
11,11,2009,Hesse,female,No,1.0,630,17970,0.9368,1.07128
12,12,2009,"Rhineland-Palatinate, Saarland",male,No,1.0,462,17970,0.92811,1.07086
13,13,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,559,17970,0.91965,1.07491
14,14,2009,Baden-Wuerttemberg,male,No,1.0,1005,17970,0.94693,1.07513
15,15,2009,Baden-Wuerttemberg,female,No,1.0,1093,17970,0.94709,1.05394
16,16,2009,Bavaria,male,No,1.0,1234,17970,0.94499,1.05472
17,17,2009,Bavaria,female,No,1.0,1372,17970,0.95267,1.04826
18,18,2009,Berlin,male,No,1.0,317,17970,0.90591,1.1079
19,19,2009,Berlin,female,No,1.0,363,17970,0.92701,1.08665
20,20,2009,Brandenburg,male,No,1.0,381,17970,0.90365,1.10752
21,21,2009,Brandenburg,female,No,1.0,405,17970,0.89836,1.09412
22,22,2009,Mecklenburg-Western Pomerania,male,No,1.0,222,17970,0.87162,1.12718
23,23,2009,Mecklenburg-Western Pomerania,female,No,1.0,247,17970,0.89019,1.11491
