year,ple0020,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,female,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,Lower Saxony,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Thuringa,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,North Rhine-Westphalia,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Hesse,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Berlin,female,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Brandenburg,female,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,North Rhine-Westphalia,female,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Baden-Wuerttemberg,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Saxony-Anhalt,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Bavaria,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Schleswig-Holstein,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Lower Saxony,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Hesse,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Saxony,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Bavaria,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Mecklenburg-Western Pomerania,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Saxony,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,North Rhine-Westphalia,female,0.10511964385086255,21983,0.10106514651652435,0.10917414118520075
