year,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.10483960483960483,21983,0.10078987820163662,0.10888933147757304
2009,Nordrhein-Westfalen,maennlich,Nein,0.09612609612609613,21983,0.09222948408800645,0.1000227081641858
2009,Bayern,weiblich,Nein,0.07614607614607614,21983,0.0726398654549849,0.0796522868371674
2009,Bayern,maennlich,Nein,0.06848706848706848,21983,0.06514810765857662,0.07182602931556034
2009,Baden-Württemberg,weiblich,Nein,0.060661560661560664,21983,0.057505971698022545,0.06381714962509878
2009,Baden-Württemberg,maennlich,Nein,0.055777555777555776,21983,0.05274380786367653,0.05881130369143502
2009,Niedersachsen,weiblich,Nein,0.046620046620046623,21983,0.043833078819701804,0.04940701442039144
2009,Niedersachsen,maennlich,Nein,0.043734043734043736,21983,0.041030634727772054,0.04643745274031542
2009,Sachsen,weiblich,Nein,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Sachsen,maennlich,Nein,0.03740703740703741,21983,0.03489855771460027,0.039915517099474544
2009,Hessen,weiblich,Nein,0.03496503496503497,21983,0.03253674190138783,0.0373933280286821
2009,Hessen,maennlich,Nein,0.032301032301032304,21983,0.02996385891999981,0.0346382056820648
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.031024531024531024,21983,0.02873249417678094,0.03331656787228111
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Thüringen,weiblich,Nein,0.023643023643023644,21983,0.021634539457352303,0.025651507828694985
2009,Brandenburg,weiblich,Nein,0.022477522477522476,21983,0.0205180002780351,0.024437044677009852
2009,Sachsen-Anhalt,weiblich,Nein,0.022311022311022312,21983,0.020358604835806322,0.0242634397862383
2009,Thüringen,maennlich,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,Brandenburg,maennlich,Nein,0.021145521145521144,21983,0.0192436510309324,0.02304739126010989
2009,Sachsen-Anhalt,maennlich,Nein,0.020257520257520256,21983,0.01839516854917939,0.022119871965861123
2009,Berlin,weiblich,Nein,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,Berlin,maennlich,Nein,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,Schleswig-Holstein,weiblich,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,Schleswig-Holstein,maennlich,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.012321012321012322,21983,0.01086272300302822,0.013779301638996424
2009,Hamburg,weiblich,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,Hamburg,maennlich,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Bremen,weiblich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Bremen,maennlich,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Baden-Württemberg,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Nordrhein-Westfalen,maennlich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hessen,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Niedersachsen,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Nordrhein-Westfalen,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Berlin,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen-Anhalt,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Baden-Württemberg,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bayern,weiblich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bayern,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Sachsen,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Niedersachsen,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hessen,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Sachsen,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,weiblich,Nein,0.10408330521139661,41903,0.1011594365186298,0.10700717390416342
2011,Nordrhein-Westfalen,maennlich,Nein,0.09458612543990744,41903,0.0917841081975499,0.09738814268226498
2011,Bayern,weiblich,Nein,0.0806055054717254,41903,0.07799895094035804,0.08321206000309277
2011,Bayern,maennlich,Nein,0.07231355155956226,41903,0.0698335956196923,0.07479350749943223
2011,Baden-Württemberg,weiblich,Nein,0.06334667116617654,41903,0.06101436880315464,0.06567897352919844
2011,Baden-Württemberg,maennlich,Nein,0.056115316010220316,41903,0.05391171131579792,0.058318920704642715
2011,Niedersachsen,weiblich,Nein,0.048546497613652796,41903,0.046488682990490304,0.05060431223681529
