year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.01680447265287306,248,17970,0.016773956148739916,0.0168349891570062
2009,Schleswig-Holstein,female,No,0.01801669884048838,261,17970,0.01798512030023848,0.018048277380738283
2009,Hamburg,male,No,0.00945119418504313,126,17970,0.009428222985621411,0.009474165384464849
2009,Hamburg,female,No,0.009581000855036848,141,17970,0.009557873961005037,0.009604127749068658
2009,Lower Saxony,male,No,0.04647177763843311,788,17970,0.04642180137200953,0.04652175390485669
2009,Lower Saxony,female,No,0.047846479420840485,840,17970,0.04779580592431047,0.0478971529173705
2009,Bremen,male,No,0.004800826439931606,56,17970,0.004784416182434395,0.004817236697428817
2009,Bremen,female,No,0.00470884036673621,64,17970,0.004692587332627485,0.004725093400844934
2009,North Rhine-Westphalia,male,No,0.10829222707475579,1732,17970,0.10821845154980904,0.10836600259970254
2009,North Rhine-Westphalia,female,No,0.10935667883045944,1889,17970,0.10928258586903702,0.10943077179188185
2009,Hesse,male,No,0.03879957983302387,582,17970,0.03875373157106373,0.038845428094984015
2009,Hesse,female,No,0.03663514780217028,630,17970,0.03659054657971804,0.036679749024622524
2009,"Rhineland-Palatinate, Saarland",male,No,0.025464224060545826,462,17970,0.025426824499359974,0.025501623621731678
2009,"Rhineland-Palatinate, Saarland",female,No,0.03260202994419416,559,17970,0.0325598673527182,0.032644192535670115
2009,Baden-Wuerttemberg,male,No,0.062284214505517695,1005,17970,0.062226838937386515,0.062341590073648874
2009,Baden-Wuerttemberg,female,No,0.06538836846630952,1093,17970,0.06532967790933153,0.06544705902328751
2009,Bavaria,male,No,0.07212543847352078,1234,17970,0.07206402109762489,0.07218685584941667
2009,Bavaria,female,No,0.08076540013639522,1372,17970,0.08070071146291609,0.08083008880987434
2009,Berlin,male,No,0.02006165556908236,317,17970,0.020028367764719505,0.020094943373445213
2009,Berlin,female,No,0.02242869112787492,363,17970,0.022393536817879544,0.022463845437870295
2009,Brandenburg,male,No,0.01507612792550979,381,17970,0.015047197912534657,0.015105057938484923
2009,Brandenburg,female,No,0.01571399198342234,405,17970,0.015684465868285032,0.015743518098559648
2009,Mecklenburg-Western Pomerania,male,No,0.010270948416639709,222,17970,0.010247011631429843,0.010294885201849575
2009,Mecklenburg-Western Pomerania,female,No,0.011459512889073918,247,17970,0.011434244200736703,0.011484781577411134
2009,Saxony,male,No,0.029905914756915255,674,17970,0.029865476924933326,0.029946352588897183
2009,Saxony,female,No,0.028171675948679812,693,17970,0.02813239305171149,0.028210958845648133
2009,Saxony-Anhalt,male,No,0.014488375439421525,365,17970,0.014460006499279017,0.014516744379564033
2009,Saxony-Anhalt,female,No,0.01556617045403083,402,17970,0.015536781336527541,0.015595559571534117
2009,Thuringa,male,No,0.013486274584733535,393,17970,0.013458890391261236,0.013513658778205834
2009,Thuringa,female,No,0.013976061378340699,426,17970,0.013948191278877479,0.014003931477803919
2011,Schleswig-Holstein,male,No,0.016873670113093556,305,20687,0.016841253065544952,0.01690608716064216
2011,Schleswig-Holstein,female,No,0.018036272607285384,344,20687,0.018002777209832458,0.01806976800473831
2011,Hamburg,male,No,0.01013776665901888,152,20687,0.01011255377419053,0.010162979543847232
2011,Hamburg,female,No,0.010648463612511032,159,20687,0.010622630138721566,0.010674297086300497
2011,Lower Saxony,male,No,0.04650097791511848,897,20687,0.046447980439190406,0.046553975391046554
2011,Lower Saxony,female,No,0.050449412664427276,1007,20687,0.05039432540995826,0.050504499918896294
2011,Bremen,male,No,0.004790791434648075,61,20687,0.004773412432283046,0.004808170437013105
2011,Bremen,female,No,0.003975050966341286,64,20687,0.003959214055330506,0.003990887877352065
2011,North Rhine-Westphalia,male,No,0.11035594073490083,1962,20687,0.11027707832988405,0.11043480313991762
2011,North Rhine-Westphalia,female,No,0.11164275938749922,2159,20687,0.11156349591011426,0.11172202286488418
2011,Hesse,male,No,0.037204688209589123,655,20687,0.037157052807516876,0.03725232361166137
2011,Hesse,female,No,0.03517118465847648,749,20687,0.03512482047152677,0.035217548845426196
2011,"Rhineland-Palatinate, Saarland",male,No,0.02695570283248781,546,20687,0.02691494081668734,0.026996464848288278
2011,"Rhineland-Palatinate, Saarland",female,No,0.032157907833620575,658,20687,0.03211350505344894,0.03220231061379221
2011,Baden-Wuerttemberg,male,No,0.060632526820705225,1165,20687,0.06057246000492966,0.06069259363648079
2011,Baden-Wuerttemberg,female,No,0.06600785398046849,1314,20687,0.06594536068370317,0.0660703472772338
2011,Bavaria,male,No,0.07235716005643644,1500,20687,0.07229195291348228,0.0724223671993906
2011,Bavaria,female,No,0.07865342646432485,1672,20687,0.0785856725558356,0.07872118037281411
2011,Berlin,male,No,0.020042319290387085,358,20687,0.02000704634986704,0.020077592230907132
2011,Berlin,female,No,0.021959220362374642,421,20687,0.02192233526305333,0.021996105461695954
2011,Brandenburg,male,No,0.015355900495619735,420,20687,0.01532495187457866,0.01538684911666081
2011,Brandenburg,female,No,0.01490871028778815,458,20687,0.014878208710754275,0.014939211864822024
2011,Mecklenburg-Western Pomerania,male,No,0.009765716269538465,242,20687,0.009740965708520535,0.009790466830556396
2011,Mecklenburg-Western Pomerania,female,No,0.010763706176253753,272,20687,0.010737734800535756,0.010789677551971749
2011,Saxony,male,No,0.02982539076474703,680,20687,0.02978257713582665,0.02986820439366741
2011,Saxony,female,No,0.02729262759867996,719,20687,0.027251618729323496,0.027333636468036424
2011,Saxony-Anhalt,male,No,0.015314079675974661,408,20687,0.015283172570629885,0.015344986781319438
2011,Saxony-Anhalt,female,No,0.014666518213222467,457,20687,0.014636261681041917,0.014696774745403018
2011,Thuringa,male,No,0.013414469168717654,416,20687,0.013385514531096446,0.013443423806338863
2011,Thuringa,female,No,0.014139784745743409,467,20687,0.014110068558467633,0.014169500933019184
2013,Schleswig-Holstein,male,No,0.01664435509245063,261,18808,0.016610989640497113,0.016677720544404147
2013,Schleswig-Holstein,female,No,0.019316060760993497,332,18808,0.019280165920233922,0.01935195560175307
2013,Hamburg,male,No,0.010100517568828845,147,18808,0.010074439490771433,0.010126595646886257
2013,Hamburg,female,No,0.011102529914676666,162,18808,0.011075202734070689,0.011129857095282643
2013,Lower Saxony,male,No,0.04817089288680854,831,18808,0.04811504843178638,0.04822673734183071
2013,Lower Saxony,female,No,0.051585525460570256,940,18808,0.05152783935316378,0.05164321156797673
2013,Bremen,male,No,0.0038237084558791095,56,18808,0.003807612428405655,0.003839804483352564
2013,Bremen,female,No,0.003802306239776233,62,18808,0.0037862551497621065,0.003818357329790359
2013,North Rhine-Westphalia,male,No,0.10675684580600818,1760,18808,0.10667630964324984,0.10683738196876652
2013,North Rhine-Westphalia,female,No,0.1091553812581676,1948,18808,0.109074054815877,0.1092367077004582
2013,Hesse,male,No,0.034726974340643035,596,18808,0.03467922506625843,0.03477472361502764
2013,Hesse,female,No,0.034905872823410115,690,18808,0.03485800515150892,0.03495374049531131
2013,"Rhineland-Palatinate, Saarland",male,No,0.027874697030366952,495,18808,0.027831765692787773,0.027917628367946132
2013,"Rhineland-Palatinate, Saarland",female,No,0.03192423179806553,597,18808,0.03187838351036902,0.031970080085762034
2013,Baden-Wuerttemberg,male,No,0.0603885322617349,991,18808,0.0603264082333346,0.0604506562901352
2013,Baden-Wuerttemberg,female,No,0.06405381686813906,1130,18808,0.06398996021333919,0.06411767352293893
2013,Bavaria,male,No,0.07162647120733275,1371,18808,0.07155921902678493,0.07169372338788056
2013,Bavaria,female,No,0.07805602270290994,1563,18808,0.07798606046498245,0.07812598494083743
2013,Berlin,male,No,0.020769717408970014,362,18808,0.02073252400478152,0.020806910813158507
2013,Berlin,female,No,0.021266358418617053,403,18808,0.021228732506143263,0.021303984331090844
2013,Brandenburg,male,No,0.01563807611354815,371,18808,0.015605718440485286,0.015670433786611017
2013,Brandenburg,female,No,0.01604609215395813,408,18808,0.01601332186758408,0.016078862440332176
2013,Mecklenburg-Western Pomerania,male,No,0.009899590809103988,210,18808,0.009873770795899016,0.009925410822308961
2013,Mecklenburg-Western Pomerania,female,No,0.010788621302319312,242,18808,0.010761678935528936,0.010815563669109688
2013,Saxony,male,No,0.03190240199797945,648,18808,0.03185656887174816,0.031948235124210744
2013,Saxony,female,No,0.029218427944606995,679,18808,0.029174504397711704,0.029262351491502286
2013,Saxony-Anhalt,male,No,0.01568986883912484,353,18808,0.015657458479329325,0.015722279198920358
2013,Saxony-Anhalt,female,No,0.014950844545151354,404,18808,0.014919194813467538,0.01498249427683517
2013,Thuringa,male,No,0.01418482952126732,365,18808,0.014153989261529963,0.014215669781004678
2013,Thuringa,female,No,0.0156304284685916,431,18808,0.015598078582930093,0.01566277835425311
