syear,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.10483960483960483,18254,0.10039543993345176,0.1092837697457579
2009,Nordrhein-Westfalen,male,2.0,0.09612609612609613,18254,0.09184995898878556,0.10040223326340669
2009,Bayern,female,2.0,0.07614607614607614,18254,0.0722983649546995,0.07999378733745278
2009,Bayern,male,2.0,0.06848706848706848,18254,0.06482289708402088,0.07215123989011608
2009,Baden-Wuerttemberg,female,2.0,0.060661560661560664,18254,0.05719862131189731,0.06412450001122402
2009,Baden-Wuerttemberg,male,2.0,0.055777555777555776,18254,0.052448324642157096,0.059106786912954457
2009,Niedersachsen,female,2.0,0.046620046620046623,18254,0.043561631670072355,0.04967846157002089
2009,Niedersachsen,male,2.0,0.043734043734043736,18254,0.04076732609932495,0.04670076136876252
2009,Sachsen,female,2.0,0.038461538461538464,18254,0.03567173438445823,0.041251342538618695
2009,Sachsen,male,2.0,0.03740703740703741,18254,0.03465423495553173,0.04015983985854309
2009,Hessen,female,2.0,0.03496503496503497,18254,0.03230022921885507,0.03762984071121486
2009,Hessen,male,2.0,0.032301032301032304,18254,0.02973622117965971,0.034865843422404896
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.031024531024531024,18254,0.028509252677869308,0.03353980937119274
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.02564102564102564,18254,0.023348024665253198,0.027934026616798082
2009,Thueringen,female,2.0,0.023643023643023644,18254,0.021438915630191877,0.02584713165585541
2009,Brandenburg,female,2.0,0.022477522477522476,18254,0.020327145286592185,0.024627899668452767
2009,Sachsen-Anhalt,female,2.0,0.022311022311022312,18254,0.020168441835549004,0.02445360278649562
2009,Thueringen,male,2.0,0.021811521811521812,18254,0.019692520118517545,0.02393052350452608
2009,Brandenburg,male,2.0,0.021145521145521144,18254,0.019058411279864348,0.02323263101117794
2009,Sachsen-Anhalt,male,2.0,0.020257520257520256,18254,0.018213777841050605,0.022301262673989908
2009,Berlin,female,2.0,0.020146520146520148,18254,0.0181082692634939,0.022184771029546396
2009,Berlin,male,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,Schleswig-Holstein,female,2.0,0.014485514485514486,18254,0.01275220738269583,0.01621882158833314
2009,Schleswig-Holstein,male,2.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,Mecklenburg-Vorpommern,female,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,Mecklenburg-Vorpommern,male,2.0,0.012321012321012322,18254,0.010720687462232634,0.01392133717979201
2009,Hamburg,female,2.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,Hamburg,male,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
