year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,248,17970,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,261,17970,1.0,1.0
2009,Hamburg,male,No,1.0,126,17970,1.0,1.0
2009,Hamburg,female,No,1.0,141,17970,1.0,1.0
2009,Lower Saxony,male,No,1.0,788,17970,1.0,1.0
2009,Lower Saxony,female,No,1.0,840,17970,1.0,1.0
2009,Bremen,male,No,1.0,56,17970,1.0,1.0
2009,Bremen,female,No,1.0,64,17970,1.0,1.0
2009,North Rhine-Westphalia,male,No,1.0,1732,17970,1.0,1.0
2009,North Rhine-Westphalia,female,No,1.0,1889,17970,1.0,1.0
2009,Hesse,male,No,1.0,582,17970,1.0,1.0
2009,Hesse,female,No,1.0,630,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,462,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,No,1.0,559,17970,1.0,1.0
2009,Baden-Wuerttemberg,male,No,1.0,1005,17970,1.0,1.0
2009,Baden-Wuerttemberg,female,No,1.0,1093,17970,1.0,1.0
2009,Bavaria,male,No,1.0,1234,17970,1.0,1.0
2009,Bavaria,female,No,1.0,1372,17970,1.0,1.0
2009,Berlin,male,No,1.0,317,17970,1.0,1.0
2009,Berlin,female,No,1.0,363,17970,1.0,1.0
2009,Brandenburg,male,No,1.0,381,17970,1.0,1.0
2009,Brandenburg,female,No,1.0,405,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,No,1.0,222,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,247,17970,1.0,1.0
2009,Saxony,male,No,1.0,674,17970,1.0,1.0
2009,Saxony,female,No,1.0,693,17970,1.0,1.0
2009,Saxony-Anhalt,male,No,1.0,365,17970,1.0,1.0
2009,Saxony-Anhalt,female,No,1.0,402,17970,1.0,1.0
2009,Thuringa,male,No,1.0,393,17970,1.0,1.0
2009,Thuringa,female,No,1.0,426,17970,1.0,1.0
2011,Schleswig-Holstein,male,No,1.0,305,20687,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,344,20687,1.0,1.0
2011,Hamburg,male,No,1.0,152,20687,1.0,1.0
2011,Hamburg,female,No,1.0,159,20687,1.0,1.0
2011,Lower Saxony,male,No,1.0,897,20687,1.0,1.0
2011,Lower Saxony,female,No,1.0,1007,20687,1.0,1.0
2011,Bremen,male,No,1.0,61,20687,1.0,1.0
2011,Bremen,female,No,1.0,64,20687,1.0,1.0
2011,North Rhine-Westphalia,male,No,1.0,1962,20687,1.0,1.0
2011,North Rhine-Westphalia,female,No,1.0,2159,20687,1.0,1.0
2011,Hesse,male,No,1.0,655,20687,1.0,1.0
2011,Hesse,female,No,1.0,749,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",male,No,1.0,546,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,No,1.0,658,20687,1.0,1.0
2011,Baden-Wuerttemberg,male,No,1.0,1165,20687,1.0,1.0
2011,Baden-Wuerttemberg,female,No,1.0,1314,20687,1.0,1.0
2011,Bavaria,male,No,1.0,1500,20687,1.0,1.0
2011,Bavaria,female,No,1.0,1672,20687,1.0,1.0
2011,Berlin,male,No,1.0,358,20687,1.0,1.0
2011,Berlin,female,No,1.0,421,20687,1.0,1.0
2011,Brandenburg,male,No,1.0,420,20687,1.0,1.0
2011,Brandenburg,female,No,1.0,458,20687,1.0,1.0
2011,Mecklenburg-Western Pomerania,male,No,1.0,242,20687,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,272,20687,1.0,1.0
2011,Saxony,male,No,1.0,680,20687,1.0,1.0
2011,Saxony,female,No,1.0,719,20687,1.0,1.0
2011,Saxony-Anhalt,male,No,1.0,408,20687,1.0,1.0
2011,Saxony-Anhalt,female,No,1.0,457,20687,1.0,1.0
2011,Thuringa,male,No,1.0,416,20687,1.0,1.0
2011,Thuringa,female,No,1.0,467,20687,1.0,1.0
2013,Schleswig-Holstein,male,No,1.0,261,18808,1.0,1.0
2013,Schleswig-Holstein,female,No,1.0,332,18808,1.0,1.0
2013,Hamburg,male,No,1.0,147,18808,1.0,1.0
2013,Hamburg,female,No,1.0,162,18808,1.0,1.0
2013,Lower Saxony,male,No,1.0,831,18808,1.0,1.0
2013,Lower Saxony,female,No,1.0,940,18808,1.0,1.0
2013,Bremen,male,No,1.0,56,18808,1.0,1.0
2013,Bremen,female,No,1.0,62,18808,1.0,1.0
2013,North Rhine-Westphalia,male,No,1.0,1760,18808,1.0,1.0
2013,North Rhine-Westphalia,female,No,1.0,1948,18808,1.0,1.0
2013,Hesse,male,No,1.0,596,18808,1.0,1.0
2013,Hesse,female,No,1.0,690,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",male,No,1.0,495,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,No,1.0,597,18808,1.0,1.0
2013,Baden-Wuerttemberg,male,No,1.0,991,18808,1.0,1.0
2013,Baden-Wuerttemberg,female,No,1.0,1130,18808,1.0,1.0
2013,Bavaria,male,No,1.0,1371,18808,1.0,1.0
2013,Bavaria,female,No,1.0,1563,18808,1.0,1.0
2013,Berlin,male,No,1.0,362,18808,1.0,1.0
2013,Berlin,female,No,1.0,403,18808,1.0,1.0
2013,Brandenburg,male,No,1.0,371,18808,1.0,1.0
2013,Brandenburg,female,No,1.0,408,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,male,No,1.0,210,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,242,18808,1.0,1.0
2013,Saxony,male,No,1.0,648,18808,1.0,1.0
2013,Saxony,female,No,1.0,679,18808,1.0,1.0
2013,Saxony-Anhalt,male,No,1.0,353,18808,1.0,1.0
2013,Saxony-Anhalt,female,No,1.0,404,18808,1.0,1.0
2013,Thuringa,male,No,1.0,365,18808,1.0,1.0
2013,Thuringa,female,No,1.0,431,18808,1.0,1.0
2015,Schleswig-Holstein,male,No,1.0,392,24975,1.0,1.0
2015,Schleswig-Holstein,female,No,1.0,480,24975,1.0,1.0
2015,Hamburg,male,No,1.0,192,24975,1.0,1.0
2015,Hamburg,female,No,1.0,230,24975,1.0,1.0
2015,Lower Saxony,male,No,1.0,1111,24975,1.0,1.0
2015,Lower Saxony,female,No,1.0,1306,24975,1.0,1.0
2015,Bremen,male,No,1.0,72,24975,1.0,1.0
2015,Bremen,female,No,1.0,100,24975,1.0,1.0
2015,North Rhine-Westphalia,male,No,1.0,2350,24975,1.0,1.0
2015,North Rhine-Westphalia,female,No,1.0,2806,24975,1.0,1.0
2015,Hesse,male,No,1.0,785,24975,1.0,1.0
2015,Hesse,female,No,1.0,916,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,685,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,No,1.0,807,24975,1.0,1.0
2015,Baden-Wuerttemberg,male,No,1.0,1378,24975,1.0,1.0
2015,Baden-Wuerttemberg,female,No,1.0,1598,24975,1.0,1.0
2015,Bavaria,male,No,1.0,1828,24975,1.0,1.0
2015,Bavaria,female,No,1.0,2190,24975,1.0,1.0
2015,Berlin,male,No,1.0,416,24975,1.0,1.0
2015,Berlin,female,No,1.0,495,24975,1.0,1.0
2015,Brandenburg,male,No,1.0,439,24975,1.0,1.0
2015,Brandenburg,female,No,1.0,542,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,male,No,1.0,247,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,308,24975,1.0,1.0
2015,Saxony,male,No,1.0,720,24975,1.0,1.0
2015,Saxony,female,No,1.0,786,24975,1.0,1.0
2015,Saxony-Anhalt,male,No,1.0,393,24975,1.0,1.0
2015,Saxony-Anhalt,female,No,1.0,486,24975,1.0,1.0
2015,Thuringa,male,No,1.0,421,24975,1.0,1.0
2015,Thuringa,female,No,1.0,496,24975,1.0,1.0
2017,Schleswig-Holstein,male,No,1.0,440,26486,1.0,1.0
2017,Schleswig-Holstein,female,No,1.0,508,26486,1.0,1.0
2017,Hamburg,male,No,1.0,209,26486,1.0,1.0
2017,Hamburg,female,No,1.0,257,26486,1.0,1.0
2017,Lower Saxony,male,No,1.0,1255,26486,1.0,1.0
2017,Lower Saxony,female,No,1.0,1433,26486,1.0,1.0
2017,Bremen,male,No,1.0,99,26486,1.0,1.0
2017,Bremen,female,No,1.0,121,26486,1.0,1.0
2017,North Rhine-Westphalia,male,No,1.0,2532,26486,1.0,1.0
2017,North Rhine-Westphalia,female,No,1.0,2976,26486,1.0,1.0
2017,Hesse,male,No,1.0,836,26486,1.0,1.0
2017,Hesse,female,No,1.0,947,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",male,No,1.0,707,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,No,1.0,815,26486,1.0,1.0
2017,Baden-Wuerttemberg,male,No,1.0,1383,26486,1.0,1.0
2017,Baden-Wuerttemberg,female,No,1.0,1632,26486,1.0,1.0
2017,Bavaria,male,No,1.0,1935,26486,1.0,1.0
2017,Bavaria,female,No,1.0,2270,26486,1.0,1.0
2017,Berlin,male,No,1.0,471,26486,1.0,1.0
2017,Berlin,female,No,1.0,515,26486,1.0,1.0
2017,Brandenburg,male,No,1.0,474,26486,1.0,1.0
2017,Brandenburg,female,No,1.0,555,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,No,1.0,258,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,315,26486,1.0,1.0
2017,Saxony,male,No,1.0,784,26486,1.0,1.0
2017,Saxony,female,No,1.0,867,26486,1.0,1.0
2017,Saxony-Anhalt,male,No,1.0,409,26486,1.0,1.0
2017,Saxony-Anhalt,female,No,1.0,509,26486,1.0,1.0
2017,Thuringa,male,No,1.0,441,26486,1.0,1.0
2017,Thuringa,female,No,1.0,533,26486,1.0,1.0
2019,Schleswig-Holstein,male,No,1.0,461,25636,1.0,1.0
2019,Schleswig-Holstein,female,No,1.0,491,25636,1.0,1.0
2019,Hamburg,male,No,1.0,249,25636,1.0,1.0
2019,Hamburg,female,No,1.0,279,25636,1.0,1.0
2019,Lower Saxony,male,No,1.0,1173,25636,1.0,1.0
2019,Lower Saxony,female,No,1.0,1306,25636,1.0,1.0
2019,Bremen,male,No,1.0,99,25636,1.0,1.0
2019,Bremen,female,No,1.0,120,25636,1.0,1.0
2019,North Rhine-Westphalia,male,No,1.0,2561,25636,1.0,1.0
2019,North Rhine-Westphalia,female,No,1.0,2824,25636,1.0,1.0
2019,Hesse,male,No,1.0,850,25636,1.0,1.0
2019,Hesse,female,No,1.0,859,25636,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,683,25636,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,No,1.0,780,25636,1.0,1.0
2019,Baden-Wuerttemberg,male,No,1.0,1319,25636,1.0,1.0
2019,Baden-Wuerttemberg,female,No,1.0,1473,25636,1.0,1.0
2019,Bavaria,male,No,1.0,1883,25636,1.0,1.0
