year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,248,17970,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,261,17970,1.00000,1.00000
2009,Hamburg,male,No,1.00000,126,17970,1.00000,1.00000
2009,Hamburg,female,No,1.00000,141,17970,1.00000,1.00000
2009,Lower Saxony,male,No,1.00000,788,17970,1.00000,1.00000
2009,Lower Saxony,female,No,1.00000,840,17970,1.00000,1.00000
2009,Bremen,male,No,1.00000,56,17970,1.00000,1.00000
2009,Bremen,female,No,1.00000,64,17970,1.00000,1.00000
2009,North Rhine-Westphalia,male,No,1.00000,1732,17970,1.00000,1.00000
2009,North Rhine-Westphalia,female,No,1.00000,1889,17970,1.00000,1.00000
2009,Hesse,male,No,1.00000,582,17970,1.00000,1.00000
2009,Hesse,female,No,1.00000,630,17970,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,462,17970,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,559,17970,1.00000,1.00000
2009,Baden-Wuerttemberg,male,No,1.00000,1005,17970,1.00000,1.00000
2009,Baden-Wuerttemberg,female,No,1.00000,1093,17970,1.00000,1.00000
2009,Bavaria,male,No,1.00000,1234,17970,1.00000,1.00000
2009,Bavaria,female,No,1.00000,1372,17970,1.00000,1.00000
2009,Berlin,male,No,1.00000,317,17970,1.00000,1.00000
2009,Berlin,female,No,1.00000,363,17970,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,381,17970,1.00000,1.00000
2009,Brandenburg,female,No,1.00000,405,17970,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,No,1.00000,222,17970,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,247,17970,1.00000,1.00000
2009,Saxony,male,No,1.00000,674,17970,1.00000,1.00000
2009,Saxony,female,No,1.00000,693,17970,1.00000,1.00000
2009,Saxony-Anhalt,male,No,1.00000,365,17970,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,402,17970,1.00000,1.00000
2009,Thuringa,male,No,1.00000,393,17970,1.00000,1.00000
2009,Thuringa,female,No,1.00000,426,17970,1.00000,1.00000
2011,Schleswig-Holstein,male,No,1.00000,305,20687,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,344,20687,1.00000,1.00000
2011,Hamburg,male,No,1.00000,152,20687,1.00000,1.00000
2011,Hamburg,female,No,1.00000,159,20687,1.00000,1.00000
2011,Lower Saxony,male,No,1.00000,897,20687,1.00000,1.00000
2011,Lower Saxony,female,No,1.00000,1007,20687,1.00000,1.00000
2011,Bremen,male,No,1.00000,61,20687,1.00000,1.00000
2011,Bremen,female,No,1.00000,64,20687,1.00000,1.00000
2011,North Rhine-Westphalia,male,No,1.00000,1962,20687,1.00000,1.00000
2011,North Rhine-Westphalia,female,No,1.00000,2159,20687,1.00000,1.00000
2011,Hesse,male,No,1.00000,655,20687,1.00000,1.00000
2011,Hesse,female,No,1.00000,749,20687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",male,No,1.00000,546,20687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,No,1.00000,658,20687,1.00000,1.00000
2011,Baden-Wuerttemberg,male,No,1.00000,1165,20687,1.00000,1.00000
2011,Baden-Wuerttemberg,female,No,1.00000,1314,20687,1.00000,1.00000
2011,Bavaria,male,No,1.00000,1500,20687,1.00000,1.00000
2011,Bavaria,female,No,1.00000,1672,20687,1.00000,1.00000
2011,Berlin,male,No,1.00000,358,20687,1.00000,1.00000
2011,Berlin,female,No,1.00000,421,20687,1.00000,1.00000
2011,Brandenburg,male,No,1.00000,420,20687,1.00000,1.00000
2011,Brandenburg,female,No,1.00000,458,20687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,No,1.00000,242,20687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,272,20687,1.00000,1.00000
2011,Saxony,male,No,1.00000,680,20687,1.00000,1.00000
2011,Saxony,female,No,1.00000,719,20687,1.00000,1.00000
2011,Saxony-Anhalt,male,No,1.00000,408,20687,1.00000,1.00000
2011,Saxony-Anhalt,female,No,1.00000,457,20687,1.00000,1.00000
2011,Thuringa,male,No,1.00000,416,20687,1.00000,1.00000
