year,bula_h,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.86202,248,248,0.81901,0.90503
2009,Schleswig-Holstein,female,No,0.82608,261,261,0.78001,0.87216
2009,Hamburg,male,No,0.94957,126,126,0.91121,0.98793
2009,Hamburg,female,No,0.89242,141,141,0.84109,0.94375
2009,Lower Saxony,male,No,0.84545,788,788,0.82019,0.87070
2009,Lower Saxony,female,No,0.84712,840,840,0.82277,0.87147
2009,Bremen,male,No,0.91761,56,56,0.84495,0.99028
2009,Bremen,female,No,0.92171,64,64,0.85537,0.98804
2009,North Rhine-Westphalia,male,No,0.83861,1732,1732,0.82127,0.85594
2009,North Rhine-Westphalia,female,No,0.83207,1889,1889,0.81521,0.84893
2009,Hesse,male,No,0.80509,582,582,0.77288,0.83731
2009,Hesse,female,No,0.82052,630,630,0.79053,0.85051
2009,"Rhineland-Palatinate, Saarland",male,No,0.80233,462,462,0.76597,0.83868
2009,"Rhineland-Palatinate, Saarland",female,No,0.83713,559,559,0.80649,0.86777
2009,Baden-Wuerttemberg,male,No,0.80847,1005,1005,0.78413,0.83281
2009,Baden-Wuerttemberg,female,No,0.83747,1093,1093,0.81559,0.85935
2009,Bavaria,male,No,0.82250,1234,1234,0.80117,0.84383
2009,Bavaria,female,No,0.85116,1372,1372,0.83232,0.87000
2009,Berlin,male,No,0.84072,317,317,0.80038,0.88107
2009,Berlin,female,No,0.88104,363,363,0.84768,0.91439
2009,Brandenburg,male,No,0.82991,381,381,0.79213,0.86769
2009,Brandenburg,female,No,0.86348,405,405,0.83000,0.89696
2009,Mecklenburg-Western Pomerania,male,No,0.88330,222,222,0.84097,0.92563
2009,Mecklenburg-Western Pomerania,female,No,0.88374,247,247,0.84368,0.92379
2009,Saxony,male,No,0.87510,674,674,0.85012,0.90008
2009,Saxony,female,No,0.85412,693,693,0.82782,0.88042
2009,Saxony-Anhalt,male,No,0.85295,365,365,0.81657,0.88933
2009,Saxony-Anhalt,female,No,0.90796,402,402,0.87967,0.93626
2009,Thuringa,male,No,0.82561,393,393,0.78804,0.86317
2009,Thuringa,female,No,0.86987,426,426,0.83788,0.90186
2011,Schleswig-Holstein,male,No,0.75440,305,305,0.70601,0.80279
2011,Schleswig-Holstein,female,No,0.75013,344,344,0.70432,0.79595
2011,Hamburg,male,No,0.83009,152,152,0.77019,0.88999
2011,Hamburg,female,No,0.78918,159,159,0.72558,0.85279
2011,Lower Saxony,male,No,0.74815,897,897,0.71973,0.77657
2011,Lower Saxony,female,No,0.76753,1007,1007,0.74142,0.79363
2011,Bremen,male,No,0.79151,61,61,0.68872,0.89430
2011,Bremen,female,No,0.72692,64,64,0.61690,0.83694
2011,North Rhine-Westphalia,male,No,0.76847,1962,1962,0.74980,0.78714
2011,North Rhine-Westphalia,female,No,0.75657,2159,2159,0.73846,0.77467
2011,Hesse,male,No,0.73641,655,655,0.70265,0.77018
2011,Hesse,female,No,0.71916,749,749,0.68695,0.75137
2011,"Rhineland-Palatinate, Saarland",male,No,0.73671,546,546,0.69973,0.77369
2011,"Rhineland-Palatinate, Saarland",female,No,0.77376,658,658,0.74177,0.80576
2011,Baden-Wuerttemberg,male,No,0.73329,1165,1165,0.70788,0.75869
2011,Baden-Wuerttemberg,female,No,0.75526,1314,1314,0.73201,0.77852
2011,Bavaria,male,No,0.76841,1500,1500,0.74706,0.78977
2011,Bavaria,female,No,0.76492,1672,1672,0.74459,0.78526
2011,Berlin,male,No,0.80232,358,358,0.76101,0.84363
2011,Berlin,female,No,0.79644,421,421,0.75794,0.83495
2011,Brandenburg,male,No,0.79298,420,420,0.75418,0.83177
2011,Brandenburg,female,No,0.78333,458,458,0.74555,0.82110
2011,Mecklenburg-Western Pomerania,male,No,0.80171,242,242,0.75137,0.85205
2011,Mecklenburg-Western Pomerania,female,No,0.79504,272,272,0.74698,0.84310
2011,Saxony,male,No,0.79211,680,680,0.76159,0.82263
2011,Saxony,female,No,0.78914,719,719,0.75930,0.81898
2011,Saxony-Anhalt,male,No,0.81200,408,408,0.77404,0.84996
2011,Saxony-Anhalt,female,No,0.78976,457,457,0.75236,0.82716
2011,Thuringa,male,No,0.79265,416,416,0.75365,0.83166
2011,Thuringa,female,No,0.80506,467,467,0.76909,0.84103
2013,Schleswig-Holstein,male,No,0.70715,261,261,0.65184,0.76247
2013,Schleswig-Holstein,female,No,0.72888,332,332,0.68099,0.77677
2013,Hamburg,male,No,0.75041,147,147,0.68021,0.82062
2013,Hamburg,female,No,0.70999,162,162,0.63989,0.78008
2013,Lower Saxony,male,No,0.69959,831,831,0.66841,0.73078
2013,Lower Saxony,female,No,0.73293,940,940,0.70463,0.76123
2013,Bremen,male,No,0.67782,56,56,0.55432,0.80133
2013,Bremen,female,No,0.62301,62,62,0.50139,0.74463
2013,North Rhine-Westphalia,male,No,0.69021,1760,1760,0.66860,0.71182
2013,North Rhine-Westphalia,female,No,0.68572,1948,1948,0.66510,0.70634
2013,Hesse,male,No,0.68232,596,596,0.64491,0.71973
2013,Hesse,female,No,0.68183,690,690,0.64705,0.71661
2013,"Rhineland-Palatinate, Saarland",male,No,0.69516,495,495,0.65456,0.73575
2013,"Rhineland-Palatinate, Saarland",female,No,0.71295,597,597,0.67663,0.74927
2013,Baden-Wuerttemberg,male,No,0.65800,991,991,0.62845,0.68755
2013,Baden-Wuerttemberg,female,No,0.68646,1130,1130,0.65940,0.71352
2013,Bavaria,male,No,0.69103,1371,1371,0.66656,0.71549
2013,Bavaria,female,No,0.71377,1563,1563,0.69135,0.73619
2013,Berlin,male,No,0.71923,362,362,0.67288,0.76559
2013,Berlin,female,No,0.71759,403,403,0.67358,0.76160
2013,Brandenburg,male,No,0.75718,371,371,0.71349,0.80087
2013,Brandenburg,female,No,0.75398,408,408,0.71213,0.79582
2013,Mecklenburg-Western Pomerania,male,No,0.78745,210,210,0.73199,0.84292
2013,Mecklenburg-Western Pomerania,female,No,0.77750,242,242,0.72499,0.83001
2013,Saxony,male,No,0.80503,648,648,0.77450,0.83555
