"ple0020","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","maennlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2009","Bayern","maennlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Berlin","maennlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thueringen","maennlich","","","",""
"Ja","2009","Thueringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","maennlich","248","1","1","1"
"Nein","2009","Schleswig-Holstein","weiblich","261","0.997905946994043","0.992370711709032","1.00344118227905"
"Nein","2009","Hamburg","maennlich","126","1","1","1"
"Nein","2009","Hamburg","weiblich","141","1","1","1"
"Nein","2009","Niedersachsen","maennlich","788","0.999418259460994","0.997735787273328","1.00110073164866"
"Nein","2009","Niedersachsen","weiblich","840","0.996549265097373","0.992593030353759","1.00050549984099"
"Nein","2009","Bremen","maennlich","56","1","1","1"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1732","0.998709215303114","0.997020254140453","1.00039817646577"
"Nein","2009","Nordrhein-Westfalen","weiblich","1889","0.997228909623176","0.994860208313538","0.999597610932815"
"Nein","2009","Hessen","maennlich","582","0.996218842640303","0.991236844450748","1.00120084082986"
"Nein","2009","Hessen","weiblich","630","0.990037641100546","0.982307090857202","0.997768191343891"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","462","0.999758290300853","0.998342326530235","1.00117425407147"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","559","0.995150995328847","0.989402721444745","1.00089926921295"
"Nein","2009","Baden-Wuerttemberg","maennlich","1005","0.995057354317721","0.99072586595354","0.999388842681903"
"Nein","2009","Baden-Wuerttemberg","weiblich","1093","0.990294661365033","0.984501184007682","0.996088138722384"
"Nein","2009","Bayern","maennlich","1234","0.999707908020965","0.998754868321975","1.00066094771995"
"Nein","2009","Bayern","weiblich","1372","0.995677461210929","0.992208627250246","0.999146295171612"
"Nein","2009","Berlin","maennlich","317","1","1","1"
"Nein","2009","Berlin","weiblich","363","0.988113915957738","0.977011168679134","0.999216663236343"
"Nein","2009","Brandenburg","maennlich","381","1","1","1"
"Nein","2009","Brandenburg","weiblich","405","0.988360994795816","0.977953798656275","0.998768190935356"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","222","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","247","0.996350952535423","0.988846514482133","1.00385539058871"
"Nein","2009","Sachsen","maennlich","674","0.999283163798117","0.997264098080478","1.00130222951576"
"Nein","2009","Sachsen","weiblich","693","0.998531617901083","0.995682772991318","1.00138046281085"
"Nein","2009","Sachsen-Anhalt","maennlich","365","0.990495495985437","0.980568769845885","1.00042222212499"
"Nein","2009","Sachsen-Anhalt","weiblich","402","1","1","1"
"Nein","2009","Thueringen","maennlich","393","1","1","1"
"Nein","2009","Thueringen","weiblich","426","0.994102037112595","0.986864673995655","1.00133940022954"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
