year,migback,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,,0.997334153593766,21983,0.9966525207644032,0.9980157864231287
2009,No migration background,Urban regions,Ja,0.002665846406233979,21983,0.0019842135768712256,0.0033474792355967327
2009,No migration background,Rural regions,,0.997457627118644,21983,0.996791925760665,0.9981233284766231
2009,No migration background,Rural regions,Ja,0.002542372881355932,21983,0.0018766715233768296,0.0032080742393350344
2009,Direct migration background,Urban regions,,0.996268656716418,21983,0.9954626597113397,0.9970746537214962
2009,Direct migration background,Urban regions,Ja,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,Direct migration background,Rural regions,,0.9937304075235109,21983,0.9926869697915314,0.9947738452554905
2009,Direct migration background,Rural regions,Ja,0.006269592476489028,21983,0.005226154744509435,0.007313030208468621
2009,Indirect migration background,Urban regions,,1.0,21983,1.0,1.0
2009,Indirect migration background,Rural regions,,1.0,21983,1.0,1.0
2011,No migration background,Urban regions,,0.9972224711047397,41903,0.996718554308946,0.9977263879005335
2011,No migration background,Urban regions,Ja,0.0027775288952602813,41903,0.0022736120994665153,0.0032814456910540473
2011,No migration background,Rural regions,,0.9973443493655946,41903,0.9968515824416686,0.9978371162895205
2011,No migration background,Rural regions,Ja,0.0026556506344054295,41903,0.0021628837104794535,0.0031484175583314056
2011,Direct migration background,Urban regions,,0.9961190168175937,41903,0.9955236837459613,0.9967143498892261
2011,Direct migration background,Urban regions,Ja,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Direct migration background,Rural regions,,0.9935897435897436,41903,0.9928256003705921,0.9943538868088951
2011,Direct migration background,Rural regions,Ja,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Indirect migration background,Urban regions,,1.0,41903,1.0,1.0
2011,Indirect migration background,Rural regions,,1.0,41903,1.0,1.0
2013,No migration background,Urban regions,,0.9969521187690492,44486,0.9964398704254989,0.9974643671125996
2013,No migration background,Urban regions,Ja,0.003047881230950742,44486,0.0025356328874004304,0.003560129574501054
2013,No migration background,Rural regions,,0.9972865123703113,44486,0.996803099411422,0.9977699253292006
2013,No migration background,Rural regions,Ja,0.002713487629688747,44486,0.0022300746707994345,0.0031969005885780595
2013,Direct migration background,Urban regions,,0.9961919268849961,44486,0.9956195678527793,0.996764285917213
2013,Direct migration background,Urban regions,Ja,0.003808073115003808,44486,0.0032357140827869654,0.004380432147220651
2013,Direct migration background,Rural regions,,0.988009592326139,44486,0.9869981480807734,0.9890210365715048
2013,Direct migration background,Rural regions,Ja,0.011990407673860911,44486,0.01097896342849521,0.013001851919226613
2013,Indirect migration background,Urban regions,,1.0,44486,1.0,1.0
2013,Indirect migration background,Rural regions,,1.0,44486,1.0,1.0
2015,No migration background,Urban regions,,0.9970727507533362,38036,0.9965298106425864,0.9976156908640861
2015,No migration background,Urban regions,Ja,0.002927249246663797,38036,0.0023843091359139635,0.00347018935741363
2015,No migration background,Rural regions,,0.9971804511278195,38036,0.9966475638606128,0.9977133383950262
2015,No migration background,Rural regions,Ja,0.002819548872180451,38036,0.002286661604973735,0.003352436139387167
2015,Direct migration background,Urban regions,,0.9978703985397018,38036,0.99740711711256,0.9983336799668436
2015,Direct migration background,Urban regions,Ja,0.0021296014602981443,38036,0.0016663200331563327,0.0025928828874399556
2015,Direct migration background,Rural regions,,0.99822695035461,38036,0.9978041515551689,0.998649749154051
2015,Direct migration background,Rural regions,Ja,0.0017730496453900709,38036,0.0013502508459489495,0.002195848444831192
2015,Indirect migration background,Urban regions,,0.999211356466877,38036,0.9989292404744476,0.9994934724593063
2015,Indirect migration background,Urban regions,Ja,0.0007886435331230284,38036,0.0005065275406936723,0.0010707595255523843
2015,Indirect migration background,Rural regions,,1.0,38036,1.0,1.0
2017,No migration background,Urban regions,,0.9971526195899773,45410,0.9966625205136139,0.9976427186663406
2017,No migration background,Urban regions,Ja,0.0028473804100227792,45410,0.0023572813336594123,0.003337479486386146
2017,No migration background,Rural regions,,0.9977116704805492,45410,0.9972721874323462,0.9981511535287522
2017,No migration background,Rural regions,Ja,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2017,Direct migration background,Urban regions,,0.9980034227039362,45410,0.9975928506361836,0.9984139947716887
2017,Direct migration background,Urban regions,Ja,0.0019965772960638907,45410,0.0015860052283113405,0.002407149363816441
2017,Direct migration background,Rural regions,,0.999198717948718,45410,0.9989384630206876,0.9994589728767483
2017,Direct migration background,Rural regions,Ja,0.0008012820512820513,45410,0.00054102712325167,0.0010615369793124324
2017,Indirect migration background,Urban regions,,0.9985174203113417,45410,0.9981635312275421,0.9988713093951413
2017,Indirect migration background,Urban regions,Ja,0.0014825796886582653,45410,0.0011286906048586275,0.0018364687724579032
2017,Indirect migration background,Rural regions,,1.0,45410,1.0,1.0
2019,No migration background,Urban regions,,0.9967202361429977,42417,0.9961761169786137,0.9972643553073816
2019,No migration background,Urban regions,Ja,0.0032797638570022957,42417,0.0027356446926183496,0.003823883021386242
2019,No migration background,Rural regions,,0.9964009597440683,42417,0.9958310625515452,0.9969708569365914
2019,No migration background,Rural regions,Ja,0.0035990402559317515,42417,0.003029143063408647,0.004168937448454856
2019,Direct migration background,Urban regions,,0.9969156956819739,42417,0.9963879873825079,0.9974434039814399
2019,Direct migration background,Urban regions,Ja,0.003084304318026045,42417,0.0025565960185600423,0.003612012617492048
2019,Direct migration background,Rural regions,,0.998025666337611,42417,0.9976032242043935,0.9984481084708285
2019,Direct migration background,Rural regions,Ja,0.0019743336623889436,42417,0.0015518915291714021,0.002396775795606485
2019,Indirect migration background,Urban regions,,0.9992006394884093,42417,0.9989316819052467,0.9994695970715719
2019,Indirect migration background,Urban regions,Ja,0.0007993605115907274,42417,0.0005304029284281562,0.0010683180947532985
2019,Indirect migration background,Rural regions,,0.9965635738831615,42417,0.996006654790743,0.99712049297558
2019,Indirect migration background,Rural regions,Ja,0.003436426116838488,42417,0.002879507024419972,0.003993345209257004
2021,No migration background,Urban regions,,0.9981853375272199,27598,0.997683202186651,0.9986874728677889
2021,No migration background,Urban regions,Ja,0.0018146624727800628,27598,0.0013125271322110565,0.0023167978133490693
2021,No migration background,Rural regions,,0.996695580338703,27598,0.9960184907573137,0.9973726699200922
2021,No migration background,Rural regions,Ja,0.003304419661296985,27598,0.002627330079907738,0.003981509242686232
2021,Direct migration background,Urban regions,,0.9982442939553549,27598,0.997750368297922,0.9987382196127877
2021,Direct migration background,Urban regions,Ja,0.0017557060446450965,27598,0.0012617803872121967,0.0022496317020779966
