syear,migback,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.5398490398490399,18254,0.5326186222481084,0.5470794574499713
2009,No migration background,Rural regions,2.0,0.3266178266178266,18254,0.31981439853929206,0.3334212546963612
2009,Direct migration background,Urban regions,2.0,0.0740925740925741,18254,0.07029288402660179,0.0778922641585464
2009,Indirect migration background,Urban regions,2.0,0.03268953268953269,18254,0.03010986153181416,0.03526920384725121
2009,Direct migration background,Rural regions,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,Indirect migration background,Rural regions,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,No migration background,Urban regions,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,No migration background,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Direct migration background,Urban regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Direct migration background,Rural regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,No migration background,Urban regions,2.0,0.5365148228488793,28898,0.5307653111065458,0.5422643345912128
2011,No migration background,Rural regions,2.0,0.32590985779705955,28898,0.3205056764461747,0.3313140391479444
2011,Direct migration background,Urban regions,2.0,0.07428295974933719,28898,0.07125948805691946,0.0773064314417549
2011,Indirect migration background,Urban regions,2.0,0.0314292600626657,28898,0.029417598449088058,0.03344092167624334
2011,Direct migration background,Rural regions,2.0,0.022415039768618944,28898,0.020708292601803156,0.024121786935434732
2011,Indirect migration background,Rural regions,2.0,0.006652205350686912,28898,0.005714954879187688,0.007589455822186136
2011,No migration background,Urban regions,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,No migration background,Rural regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Direct migration background,Urban regions,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Direct migration background,Rural regions,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2013,No migration background,Urban regions,2.0,0.537474822431888,31177,0.531940229787149,0.543009415076627
2013,No migration background,Rural regions,2.0,0.33117778013357363,31177,0.32595351930300337,0.3364020409641439
2013,Direct migration background,Urban regions,2.0,0.06933107176932048,31177,0.06651138754768537,0.07215075599095558
2013,Indirect migration background,Urban regions,2.0,0.029842043888476624,31177,0.027953294150711062,0.03173079362624219
2013,Direct migration background,Rural regions,2.0,0.02183822749920492,31177,0.020215846146778304,0.023460608851631534
2013,Indirect migration background,Rural regions,2.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,No migration background,Urban regions,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,No migration background,Rural regions,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Direct migration background,Urban regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Direct migration background,Rural regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,No migration background,Urban regions,2.0,0.4625,27342,0.4565900196799387,0.46840998032006137
2015,No migration background,Rural regions,2.0,0.29660543130990413,27342,0.29119128501204716,0.3020195776077611
2015,Direct migration background,Urban regions,2.0,0.13099041533546327,27342,0.126991216707903,0.13498961396302353
2015,Indirect migration background,Urban regions,2.0,0.05063897763578275,27342,0.04804002063108158,0.05323793464048392
2015,Direct migration background,Rural regions,2.0,0.04496805111821086,27342,0.042511635132199875,0.047424467104221844
2015,Indirect migration background,Rural regions,2.0,0.011701277955271566,27342,0.010426596414411791,0.012975959496131341
2015,No migration background,Urban regions,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,No migration background,Rural regions,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,Direct migration background,Urban regions,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Direct migration background,Rural regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Indirect migration background,Urban regions,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,Urban regions,2.0,0.46167463934611475,31140,0.4561374777699188,0.4672118009223107
2017,No migration background,Rural regions,2.0,0.2956043542129647,31140,0.290536075236257,0.3006726331896724
2017,Direct migration background,Urban regions,2.0,0.1317940412068251,31140,0.12803691281983517,0.13555116959381505
2017,Indirect migration background,Urban regions,2.0,0.050736374251384234,31140,0.04829884463464481,0.05317390386812366
2017,Direct migration background,Rural regions,2.0,0.046969754039700176,31140,0.04461980062910576,0.04931970745029459
2017,Indirect migration background,Rural regions,2.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,No migration background,Urban regions,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,No migration background,Rural regions,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,Direct migration background,Urban regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Indirect migration background,Urban regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Direct migration background,Rural regions,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,No migration background,Urban regions,2.0,0.4829367128838743,29565,0.4772405278033434,0.4886328979644052
2019,No migration background,Rural regions,2.0,0.2969687338603949,29565,0.29176026810217,0.30217719961861983
2019,Direct migration background,Urban regions,2.0,0.11556950458861388,29565,0.11192515013845863,0.11921385903876913
2019,Indirect migration background,Urban regions,2.0,0.0496603233880259,29565,0.04718397734816809,0.05213666942788372
2019,Direct migration background,Rural regions,2.0,0.04016526955623535,29565,0.037927111756980644,0.04240342735549006
2019,Indirect migration background,Rural regions,2.0,0.011521195026022009,29565,0.010304730147506951,0.012737659904537067
2019,No migration background,Urban regions,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
2019,No migration background,Rural regions,1.0,0.0010726629851813595,29565,0.000699528209926066,0.0014457977604366529
2019,Direct migration background,Urban regions,1.0,0.0003575543283937865,29565,0.00014204776880112277,0.0005730608879864502
