year,migback,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.5372446206629273,9727,17970,0.5371262445253903,0.5373629968004644
2009,No migration background,Rural regions,No,0.291515021016318,5885,17970,0.29140712679577035,0.2916229152368656
2009,Direct migration background,Urban regions,No,0.09677834227266756,1335,17970,0.09670815010567134,0.09684853443966378
2009,Direct migration background,Rural regions,No,0.02461273522424935,317,17970,0.02457595021497368,0.024649520233525016
2009,Indirect migration background,Urban regions,No,0.04044380538025667,589,17970,0.040397035786002344,0.040490574974511
2009,Indirect migration background,Rural regions,No,0.009405475443581111,117,17970,0.009382559342560078,0.009428391544602144
2011,No migration background,Urban regions,Yes,0.0017730164069796603,31,20718,0.0017624372831713342,0.0017835955307879865
2011,No migration background,Urban regions,No,0.5471841755672313,11130,20718,0.5470590038436873,0.5473093472907753
2011,No migration background,Rural regions,No,0.29015203744666745,6761,20718,0.2900379141910991,0.2902661607022358
2011,Direct migration background,Urban regions,No,0.0935377835618172,1541,20718,0.09346456063901029,0.09361100648462412
2011,Direct migration background,Rural regions,No,0.028554201085797266,465,20718,0.028512319514800773,0.02859608265679376
2011,Indirect migration background,Urban regions,No,0.031692557453890456,652,20718,0.03164850562456071,0.0317366092832202
2011,Indirect migration background,Rural regions,No,0.007106228477616712,138,20718,0.007085105767137241,0.007127351188096182
2013,No migration background,Urban regions,Yes,0.001706405328571307,31,18839,0.001695650398225735,0.0017171602589168787
2013,No migration background,Urban regions,No,0.570186201069018,10140,18839,0.5700572022040858,0.5703151999339501
2013,No migration background,Rural regions,No,0.31378292473919817,6248,18839,0.3136620090170338,0.31390384046136255
2013,Direct migration background,Urban regions,No,0.06750250607427087,1308,18839,0.06743712965270919,0.06756788249583255
2013,Direct migration background,Rural regions,No,0.01919552654066018,412,18839,0.019159772214780026,0.019231280866540336
2013,Indirect migration background,Urban regions,No,0.02155598143793221,563,18839,0.021518138116005517,0.021593824759858903
2013,Indirect migration background,Rural regions,No,0.006070454810349285,137,18839,0.006050214098793965,0.006090695521904606
2015,No migration background,Urban regions,Yes,0.0019286217190294568,34,25009,0.001918065215006006,0.0019391782230529075
2015,No migration background,Urban regions,No,0.5293353819435487,11581,25009,0.529215283597048,0.5294554802900494
2015,No migration background,Rural regions,No,0.28728371450808227,7427,25009,0.28717483914027053,0.287392589875894
2015,Direct migration background,Urban regions,No,0.10342478269661115,3280,25009,0.10335151349422331,0.103498051898999
2015,Direct migration background,Rural regions,No,0.028671070832708003,1126,25009,0.02863091756365966,0.028711224101756347
2015,Indirect migration background,Urban regions,No,0.040979120832640194,1268,25009,0.04093142162774058,0.04102682003753981
2015,Indirect migration background,Rural regions,No,0.00837730746738016,293,25009,0.008355377335355005,0.008399237599405314
2017,No migration background,Urban regions,Yes,0.0020395922270120136,35,26521,0.0020288730594275484,0.0020503113945964787
2017,No migration background,Urban regions,No,0.5182698462283012,12257,26521,0.5181511293091927,0.5183885631474097
2017,No migration background,Rural regions,No,0.2749643683736758,7848,26521,0.2748582841957227,0.27507045255162893
2017,Direct migration background,Urban regions,No,0.11763279544008744,3499,26521,0.11755624959560722,0.11770934128456766
2017,Direct migration background,Rural regions,No,0.03154638511192838,1247,26521,0.03150485654511792,0.03158791367873884
2017,Indirect migration background,Urban regions,No,0.047449210117085,1347,26521,0.047398698497346,0.047499721736824
2017,Indirect migration background,Rural regions,No,0.008097802501909964,288,26521,0.008076508820732445,0.008119096183087484
2019,No migration background,Urban regions,Yes,0.0019352461030831037,40,25131,0.001924707368685846,0.0019457848374803614
2019,No migration background,Urban regions,No,0.5113567599766606,12156,25131,0.511236893166751,0.5114766267865702
2019,No migration background,Rural regions,No,0.2732135352769508,7475,25131,0.27310668011181377,0.27332039044208783
2019,Direct migration background,Urban regions,No,0.12319510202414798,2909,25131,0.12311629059492289,0.12327391345337306
2019,Direct migration background,Rural regions,No,0.030758002776713943,1011,25131,0.030716599360459413,0.030799406192968472
2019,Indirect migration background,Urban regions,No,0.050571889852003414,1250,25131,0.050519345428236564,0.050624434275770264
2019,Indirect migration background,Rural regions,No,0.008969463990440185,290,25131,0.00894685569798183,0.00899207228289854
2021,No migration background,Urban regions,No,0.5148513100218516,8251,19119,0.5147328969619326,0.5149697230817706
2021,No migration background,Rural regions,No,0.2767120986820014,4826,19119,0.27660610232585564,0.2768180950381472
2021,Direct migration background,Urban regions,No,0.11986043168160587,3980,19119,0.11978347701641168,0.11993738634680007
2021,Direct migration background,Rural regions,No,0.03392957602357135,1127,19119,0.03388668021377165,0.03397247183337105
2021,Indirect migration background,Urban regions,No,0.046138150343482405,743,19119,0.046088446028719456,0.046187854658245354
2021,Indirect migration background,Rural regions,No,0.008508433247487299,192,19119,0.0084866716600974,0.008530194834877198
