year,migback,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5398490398490399,21983,0.5332603521246969,0.5464377275733828
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3266178266178266,21983,0.3204182313055564,0.33281742193009684
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0740925740925741,21983,0.07063012245067246,0.07755502573447573
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03268953268953269,21983,0.030338818162682676,0.0350402472163827
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.536566552571952,41903,0.5317919305272885,0.5413411746166155
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.32589307236176057,41903,0.3214052519208013,0.3303808928027198
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07424191293448393,41903,0.07173172147907256,0.0767521043898953
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031432290411223064,41903,0.029761636390504814,0.03310294443194132
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0224172009834643,41903,0.020999773069143315,0.023834628897785287
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.537474822431888,44486,0.5328415147161665,0.5421081301476096
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.33117778013357363,44486,0.3268042680128158,0.33555129225433145
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06933107176932048,44486,0.06697056115930855,0.0716915823793324
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029842043888476624,44486,0.028260869031574574,0.03142321874537868
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02183822749920492,44486,0.0204800440662857,0.02319641093212414
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4625184711849515,38036,0.4575076954619231,0.46752924690797987
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29661727704780544,38036,0.2920268538863877,0.30120770020922316
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13099564679100603,38036,0.1276048789168755,0.13438641466513657
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05060106234274532,38036,0.04839832436263532,0.052803800322855324
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.044969847038619754,38036,0.042887141370303306,0.0470525527069362
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46167463934611475,45410,0.4570893077307149,0.4662599709615146
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2956043542129647,45410,0.29140730496530126,0.29980140346062817
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1317940412068251,45410,0.12868275768386592,0.1349053247297843
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.050736374251384234,45410,0.04871785240380844,0.05275489609896003
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.046969754039700176,45410,0.045023754176767156,0.0489157539026332
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47253644314868803,42417,0.4677852796008752,0.4772876066965009
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29057337220602525,42417,0.2862525365690841,0.2948942078429664
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11308066083576288,42417,0.11006680601651764,0.11609451565500811
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04859086491739553,42417,0.046544669677307166,0.0506370601574839
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.039300291545189506,42417,0.03745111740125781,0.0411494656891212
2019,kein Migrationshintergrund,-1,Nein,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011273080660835762,42417,0.010268359421228244,0.01227780190044328
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,indirekter Migrationshintergrund,-1,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,direkter Migrationshintergrund,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
