"ple0020","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","26","","",""
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","15","","",""
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","5","","",""
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","9702","0.996486549464518","0.995310734583254","0.997662364345783"
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","5907","0.997471909225269","0.996192938634015","0.998750879816523"
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","1330","0.992791921207426","0.988254110891596","0.997329731523257"
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","322","0.994923794707153","0.987185592331904","1.0026619970824"
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","591","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","118","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
