"ple0020","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","26","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","5","0.00720807879257392","0.00267026847674342","0.0117458891084044"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9702","0.996486549464518","0.995310734583254","0.997662364345783"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5907","0.997471909225269","0.996192938634015","0.998750879816523"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1330","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","322","0.994923794707153","0.987185592331904","1.0026619970824"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","591","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","31","0.00323445968839018","0.00217992381002723","0.00428899556675314"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","6","0.00689646981367163","0.00276717576142733","0.0110257638659159"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","11106","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6783","0.996929300514244","0.995614340514859","0.998244260513629"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1537","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","469","0.996478276545714","0.991134003554485","1.00182254953694"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","653","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","31","0.00296983373087788","0.00191221487656865","0.00402745258518711"
