year,migback,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,1.00000,9727,17970,1.00000,1.00000
2009,No migration background,Rural regions,No,1.00000,5885,17970,1.00000,1.00000
2009,Direct migration background,Urban regions,No,1.00000,1335,17970,1.00000,1.00000
2009,Direct migration background,Rural regions,No,1.00000,317,17970,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,589,17970,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,117,17970,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.00323,31,20718,0.00321,0.00325
2011,No migration background,Urban regions,No,0.99677,11130,20718,0.99675,0.99679
2011,No migration background,Rural regions,No,1.00000,6761,20718,1.00000,1.00000
2011,Direct migration background,Urban regions,No,1.00000,1541,20718,1.00000,1.00000
2011,Direct migration background,Rural regions,No,1.00000,465,20718,1.00000,1.00000
2011,Indirect migration background,Urban regions,No,1.00000,652,20718,1.00000,1.00000
2011,Indirect migration background,Rural regions,No,1.00000,138,20718,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.00298,31,18839,0.00296,0.00300
2013,No migration background,Urban regions,No,0.99702,10140,18839,0.99700,0.99704
2013,No migration background,Rural regions,No,1.00000,6248,18839,1.00000,1.00000
2013,Direct migration background,Urban regions,No,1.00000,1308,18839,1.00000,1.00000
2013,Direct migration background,Rural regions,No,1.00000,412,18839,1.00000,1.00000
2013,Indirect migration background,Urban regions,No,1.00000,563,18839,1.00000,1.00000
2013,Indirect migration background,Rural regions,No,1.00000,137,18839,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.00363,34,25009,0.00361,0.00365
2015,No migration background,Urban regions,No,0.99637,11581,25009,0.99635,0.99639
2015,No migration background,Rural regions,No,1.00000,7427,25009,1.00000,1.00000
2015,Direct migration background,Urban regions,No,1.00000,3280,25009,1.00000,1.00000
2015,Direct migration background,Rural regions,No,1.00000,1126,25009,1.00000,1.00000
2015,Indirect migration background,Urban regions,No,1.00000,1268,25009,1.00000,1.00000
2015,Indirect migration background,Rural regions,No,1.00000,293,25009,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.00392,35,26521,0.00390,0.00394
2017,No migration background,Urban regions,No,0.99608,12257,26521,0.99606,0.99610
2017,No migration background,Rural regions,No,1.00000,7848,26521,1.00000,1.00000
2017,Direct migration background,Urban regions,No,1.00000,3499,26521,1.00000,1.00000
2017,Direct migration background,Rural regions,No,1.00000,1247,26521,1.00000,1.00000
2017,Indirect migration background,Urban regions,No,1.00000,1347,26521,1.00000,1.00000
2017,Indirect migration background,Rural regions,No,1.00000,288,26521,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.00377,40,25131,0.00375,0.00379
2019,No migration background,Urban regions,No,0.99623,12156,25131,0.99621,0.99625
2019,No migration background,Rural regions,No,1.00000,7475,25131,1.00000,1.00000
2019,Direct migration background,Urban regions,No,1.00000,2909,25131,1.00000,1.00000
2019,Direct migration background,Rural regions,No,1.00000,1011,25131,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,1250,25131,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,290,25131,1.00000,1.00000
2021,No migration background,Urban regions,No,1.00000,8251,19119,1.00000,1.00000
2021,No migration background,Rural regions,No,1.00000,4826,19119,1.00000,1.00000
2021,Direct migration background,Urban regions,No,1.00000,3980,19119,1.00000,1.00000
2021,Direct migration background,Rural regions,No,1.00000,1127,19119,1.00000,1.00000
2021,Indirect migration background,Urban regions,No,1.00000,743,19119,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,192,19119,1.00000,1.00000
