year,migback,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.85304,9760,9760,0.84601,0.86006
2009,No migration background,Rural regions,No,0.85298,5849,5849,0.84391,0.86206
2009,Direct migration background,Urban regions,No,0.96772,1336,1336,0.95824,0.97720
2009,Direct migration background,Rural regions,No,0.96977,316,316,0.95086,0.98868
2009,Indirect migration background,Urban regions,No,0.53887,592,592,0.49868,0.57906
2009,Indirect migration background,Rural regions,No,0.54011,117,117,0.44941,0.63081
2011,No migration background,Urban regions,Yes,0.00257,31,11186,0.00163,0.00351
2011,No migration background,Urban regions,No,0.79558,11155,11186,0.78811,0.80306
2011,No migration background,Rural regions,No,0.78118,6729,6729,0.77130,0.79106
2011,Direct migration background,Urban regions,No,0.81844,1543,1543,0.79920,0.83768
2011,Direct migration background,Rural regions,No,0.83801,464,464,0.80445,0.87158
2011,Indirect migration background,Urban regions,No,0.40482,657,657,0.36726,0.44238
2011,Indirect migration background,Rural regions,No,0.37130,139,139,0.29069,0.45191
2013,No migration background,Urban regions,Yes,0.00235,31,10189,0.00141,0.00329
2013,No migration background,Urban regions,No,0.79441,10158,10189,0.78656,0.80226
2013,No migration background,Rural regions,No,0.78285,6216,6216,0.77260,0.79310
2013,Direct migration background,Urban regions,No,0.49084,1317,1317,0.46383,0.51785
2013,Direct migration background,Rural regions,No,0.52422,419,419,0.47634,0.57210
2013,Indirect migration background,Urban regions,No,0.22866,562,562,0.19391,0.26342
2013,Indirect migration background,Rural regions,No,0.28658,136,136,0.21031,0.36286
2015,No migration background,Urban regions,Yes,0.00314,34,11612,0.00212,0.00416
2015,No migration background,Urban regions,No,0.85932,11578,11612,0.85299,0.86564
2015,No migration background,Rural regions,No,0.85188,7390,7390,0.84378,0.85998
2015,Direct migration background,Urban regions,No,0.83074,3328,3328,0.81800,0.84348
2015,Direct migration background,Rural regions,No,0.83830,1136,1136,0.81688,0.85972
2015,Indirect migration background,Urban regions,No,0.48808,1252,1252,0.46038,0.51578
2015,Indirect migration background,Rural regions,No,0.45847,291,291,0.40112,0.51582
2017,No migration background,Urban regions,Yes,0.00344,35,12289,0.00240,0.00447
2017,No migration background,Urban regions,No,0.86058,12254,12289,0.85445,0.86670
2017,No migration background,Rural regions,No,0.84977,7804,7804,0.84184,0.85770
2017,Direct migration background,Urban regions,No,0.90632,3546,3546,0.89672,0.91591
2017,Direct migration background,Rural regions,No,0.88063,1262,1262,0.86274,0.89853
2017,Indirect migration background,Urban regions,No,0.51217,1336,1336,0.48536,0.53898
2017,Indirect migration background,Rural regions,No,0.46391,284,284,0.40581,0.52201
2019,No migration background,Urban regions,Yes,0.00324,40,12180,0.00223,0.00425
2019,No migration background,Urban regions,No,0.86077,12140,12180,0.85462,0.86692
2019,No migration background,Rural regions,No,0.84613,7432,7432,0.83792,0.85433
2019,Direct migration background,Urban regions,No,0.90396,2958,2958,0.89334,0.91458
2019,Direct migration background,Rural regions,No,0.87267,1029,1029,0.85229,0.89304
2019,Indirect migration background,Urban regions,No,0.51506,1243,1243,0.48727,0.54286
2019,Indirect migration background,Rural regions,No,0.48195,290,290,0.42434,0.53956
2021,No migration background,Urban regions,No,0.85092,8229,8229,0.84322,0.85861
2021,No migration background,Rural regions,No,0.83750,4793,4793,0.82706,0.84795
2021,Direct migration background,Urban regions,No,0.92956,4027,4027,0.92165,0.93746
2021,Direct migration background,Rural regions,No,0.88993,1144,1144,0.87179,0.90808
2021,Indirect migration background,Urban regions,No,0.47942,734,734,0.44325,0.51559
2021,Indirect migration background,Rural regions,No,0.42633,192,192,0.35619,0.49647
