year,ple0020,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Yes,No migration background,Rural regions,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Yes,Direct migration background,Urban regions,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Direct migration background,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,No,No migration background,Urban regions,0.5412910406232609,21983,0.5347039047439082,0.5478781765026137
2009,No,No migration background,Rural regions,0.3274902615470228,21983,0.32128641459552826,0.3336941084985174
2009,No,Direct migration background,Urban regions,0.07429048414023372,21983,0.07082378183108919,0.07775718644937825
2009,No,Indirect migration background,Urban regions,0.03277685030606566,21983,0.03042310459604132,0.035130596016090004
2009,No,Direct migration background,Rural regions,0.017640511964385087,21983,0.01590029496802903,0.019380728960741143
2009,No,Indirect migration background,Rural regions,0.00651085141903172,21983,0.005447656120060748,0.007574046718002691
2011,Yes,No migration background,Urban regions,0.5344827586206896,41903,0.5297067153994309,0.5392588018419483
2011,Yes,No migration background,Rural regions,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Yes,Direct migration background,Urban regions,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Yes,Direct migration background,Rural regions,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,No,No migration background,Urban regions,0.5380710659898477,41903,0.5332975221491119,0.5428446098305835
2011,No,No migration background,Rural regions,0.32680686487793087,41903,0.32231580404717786,0.3312979257086839
2011,No,Direct migration background,Urban regions,0.07445008460236886,41903,0.0719366590067948,0.07696351019794292
2011,No,Indirect migration background,Urban regions,0.03152042542905487,41903,0.02984750693984131,0.03319334391826844
2011,No,Direct migration background,Rural regions,0.022480058013052938,41903,0.02106068991497983,0.023899426111126047
2011,No,Indirect migration background,Rural regions,0.006671501087744743,41903,0.005892044842089862,0.007450957333399623
2013,Yes,No migration background,Urban regions,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Yes,No migration background,Rural regions,0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Yes,Direct migration background,Rural regions,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,Direct migration background,Urban regions,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,No,No migration background,Urban regions,0.5391322841344109,44486,0.5345001598298833,0.5437644084389386
2013,No,No migration background,Rural regions,0.3321990642279881,44486,0.3278221593671335,0.33657596908884274
2013,No,Direct migration background,Urban regions,0.06954487452148023,44486,0.06718099862238754,0.07190875042057292
2013,No,Indirect migration background,Urban regions,0.029934070608251807,44486,0.028350534729604818,0.031517606486898796
2013,No,Direct migration background,Rural regions,0.02190557209698001,44486,0.02054534292405911,0.023265801269900906
2013,No,Indirect migration background,Rural regions,0.007284134410888984,44486,0.006493918355087156,0.00807435046669081
2015,Yes,No migration background,Urban regions,0.5230769230769231,38036,0.5180573636436812,0.528096482510165
2015,Yes,No migration background,Rural regions,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Yes,Direct migration background,Urban regions,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Yes,Direct migration background,Rural regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Indirect migration background,Urban regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,No migration background,Urban regions,0.4637222711620085,38036,0.4587106006627526,0.46873394166126436
2015,No,No migration background,Rural regions,0.2973892848562505,38036,0.2927954149250519,0.3019831547874491
2015,No,Direct migration background,Urban regions,0.1313365900536558,38036,0.12794207855324202,0.1347311015540696
2015,No,Indirect migration background,Urban regions,0.050732762072555455,38036,0.04852731239950821,0.052938211745602703
2015,No,Direct migration background,Rural regions,0.04508689036598062,38036,0.04300160391526476,0.04717217681669648
2015,No,Indirect migration background,Rural regions,0.011732201489549132,38036,0.010650055807677795,0.012814347171420468
2017,Yes,No migration background,Urban regions,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Yes,No migration background,Rural regions,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Yes,Direct migration background,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Yes,Indirect migration background,Urban regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Direct migration background,Rural regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,No migration background,Urban regions,0.46277278562259305,45410,0.4581866887047166,0.4673588825404695
2017,No,No migration background,Rural regions,0.296307483198671,45410,0.2921075430978134,0.3005074232995286
2017,No,Direct migration background,Urban regions,0.13210752850562563,45410,0.12899310932888652,0.13522194768236473
2017,No,Indirect migration background,Urban regions,0.05085705655818168,45410,0.04883626395968036,0.052877849156683
2017,No,Direct migration background,Rural regions,0.04708147700672053,45410,0.04513327832898988,0.04902967568445118
2017,No,Indirect migration background,Rural regions,0.01087366910820811,45410,0.009919787976097307,0.011827550240318913
2019,Yes,No migration background,Urban regions,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Yes,No migration background,Rural regions,0.3375,42417,0.33299996463695913,0.3420000353630409
2019,Yes,Direct migration background,Urban regions,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Yes,Direct migration background,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Yes,Indirect migration background,Rural regions,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Yes,Indirect migration background,Urban regions,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,No,No migration background,Urban regions,0.48447650551990756,42417,0.4797204524877782,0.4892325585520369
2019,No,No migration background,Rural regions,0.297915587262365,42417,0.293563201553326,0.302267972971404
2019,No,Direct migration background,Urban regions,0.11593798573193576,42417,0.11289121105431767,0.11898476040955384
2019,No,Indirect migration background,Urban regions,0.04981866007731856,42417,0.04774811177310681,0.05188920838153031
2019,No,Direct migration background,Rural regions,0.040293332270535255,42417,0.038421909345045364,0.042164755196025146
2019,No,Indirect migration background,Rural regions,0.011557929137937906,42417,0.010540739982354422,0.01257511829352139
2021,Yes,No migration background,Rural regions,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Yes,No migration background,Urban regions,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Yes,Direct migration background,Urban regions,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Yes,Direct migration background,Rural regions,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,No,No migration background,Urban regions,0.43156022804539984,27598,0.42571663179911995,0.43740382429167973
2021,No,No migration background,Rural regions,0.25241905957424554,27598,0.24729389933036938,0.2575442198181217
2021,No,Direct migration background,Urban regions,0.20816988336210052,27598,0.20337980935311278,0.21295995737108825
2021,No,Direct migration background,Rural regions,0.05894659762539882,27598,0.05616782013472895,0.06172537511606869
2021,No,Indirect migration background,Urban regions,0.03886186516031173,27598,0.03658167015003995,0.041142060170583514
2021,No,Indirect migration background,Rural regions,0.010042366232543544,27598,0.00886599715919651,0.011218735305890577
