,Unnamed: 0,year,migback,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,No,1.0,9727,17970,0.984,1.01915
1,1,2009,No migration background,Rural regions,No,1.0,5885,17970,0.97634,1.02854
2,2,2009,Direct migration background,Urban regions,No,1.0,1335,17970,0.95503,1.05271
3,3,2009,Direct migration background,Rural regions,No,1.0,317,17970,0.9189,1.0856
4,4,2009,Indirect migration background,Urban regions,No,1.0,589,17970,0.92394,1.08116
5,5,2009,Indirect migration background,Rural regions,No,1.0,117,17970,0.84867,1.18858
6,6,2011,No migration background,Urban regions,Yes,0.00323,31,20718,0.00249,0.00402
7,7,2011,No migration background,Urban regions,No,0.99677,11130,20718,0.98148,1.01508
8,8,2011,No migration background,Rural regions,No,1.0,6761,20718,0.97807,1.02393
9,9,2011,Direct migration background,Urban regions,No,1.0,1541,20718,0.95869,1.0426
10,10,2011,Direct migration background,Rural regions,No,1.0,465,20718,0.92455,1.10464
11,11,2011,Indirect migration background,Urban regions,No,1.0,652,20718,0.92034,1.0845
12,12,2011,Indirect migration background,Rural regions,No,1.0,138,20718,0.80802,1.22916
13,13,2013,No migration background,Urban regions,Yes,0.00298,31,18839,0.00249,0.00351
14,14,2013,No migration background,Urban regions,No,0.99702,10140,18839,0.9775,1.01486
15,15,2013,No migration background,Rural regions,No,1.0,6248,18839,0.97514,1.02172
16,16,2013,Direct migration background,Urban regions,No,1.0,1308,18839,0.94848,1.05514
17,17,2013,Direct migration background,Rural regions,No,1.0,412,18839,0.88324,1.1261
18,18,2013,Indirect migration background,Urban regions,No,1.0,563,18839,0.88957,1.08191
19,19,2013,Indirect migration background,Rural regions,No,1.0,137,18839,0.82683,1.21642
20,20,2015,No migration background,Urban regions,Yes,0.00363,34,25009,0.00248,0.0049
21,21,2015,No migration background,Urban regions,No,0.99637,11581,25009,0.97553,1.01497
22,22,2015,No migration background,Rural regions,No,1.0,7427,25009,0.97573,1.02084
23,23,2015,Direct migration background,Urban regions,No,1.0,3280,25009,0.95889,1.04868
24,24,2015,Direct migration background,Rural regions,No,1.0,1126,25009,0.9181,1.07703
25,25,2015,Indirect migration background,Urban regions,No,1.0,1268,25009,0.93267,1.08434
26,26,2015,Indirect migration background,Rural regions,No,1.0,293,25009,0.87435,1.14593
27,27,2017,No migration background,Urban regions,Yes,0.00392,35,26521,0.00292,0.00469
28,28,2017,No migration background,Urban regions,No,0.99608,12257,26521,0.97982,1.01422
29,29,2017,No migration background,Rural regions,No,1.0,7848,26521,0.97623,1.02414
30,30,2017,Direct migration background,Urban regions,No,1.0,3499,26521,0.95635,1.0495
31,31,2017,Direct migration background,Rural regions,No,1.0,1247,26521,0.91054,1.08233
32,32,2017,Indirect migration background,Urban regions,No,1.0,1347,26521,0.93179,1.06905
33,33,2017,Indirect migration background,Rural regions,No,1.0,288,26521,0.83963,1.15583
34,34,2019,No migration background,Urban regions,Yes,0.00377,40,25131,0.00279,0.00509
35,35,2019,No migration background,Urban regions,No,0.99623,12156,25131,0.97285,1.01834
36,36,2019,No migration background,Rural regions,No,1.0,7475,25131,0.9758,1.02498
37,37,2019,Direct migration background,Urban regions,No,1.0,2909,25131,0.9423,1.054
38,38,2019,Direct migration background,Rural regions,No,1.0,1011,25131,0.91514,1.08091
39,39,2019,Indirect migration background,Urban regions,No,1.0,1250,25131,0.92329,1.07277
40,40,2019,Indirect migration background,Rural regions,No,1.0,290,25131,0.85006,1.17162
41,41,2021,No migration background,Urban regions,No,1.0,8251,19119,0.9724,1.02656
42,42,2021,No migration background,Rural regions,No,1.0,4826,19119,0.96604,1.03291
43,43,2021,Direct migration background,Urban regions,No,1.0,3980,19119,0.93389,1.06949
44,44,2021,Direct migration background,Rural regions,No,1.0,1127,19119,0.86482,1.14336
45,45,2021,Indirect migration background,Urban regions,No,1.0,743,19119,0.88157,1.10275
46,46,2021,Indirect migration background,Rural regions,No,1.0,192,19119,0.80054,1.19688
