year,migback,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,1.0,9727,17970,1.0,1.0
2009,No migration background,Rural regions,No,1.0,5885,17970,1.0,1.0
2009,Direct migration background,Urban regions,No,1.0,1335,17970,1.0,1.0
2009,Direct migration background,Rural regions,No,1.0,317,17970,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,589,17970,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,117,17970,1.0,1.0
2011,No migration background,Urban regions,Yes,0.003229789923333318,31,20718,0.003210532681121721,0.003249047165544915
2011,No migration background,Urban regions,No,0.9967702100766667,11130,20718,0.996750952834455,0.9967894673188783
2011,No migration background,Rural regions,No,1.0,6761,20718,1.0,1.0
2011,Direct migration background,Urban regions,No,1.0,1541,20718,1.0,1.0
2011,Direct migration background,Rural regions,No,1.0,465,20718,1.0,1.0
2011,Indirect migration background,Urban regions,No,1.0,652,20718,1.0,1.0
2011,Indirect migration background,Rural regions,No,1.0,138,20718,1.0,1.0
2013,No migration background,Urban regions,Yes,0.0029837863079226197,31,18839,0.002964992486828185,0.0030025801290170543
2013,No migration background,Urban regions,No,0.9970162136920773,10140,18839,0.9969974198709828,0.9970350075131718
2013,No migration background,Rural regions,No,1.0,6248,18839,1.0,1.0
2013,Direct migration background,Urban regions,No,1.0,1308,18839,1.0,1.0
2013,Direct migration background,Rural regions,No,1.0,412,18839,1.0,1.0
2013,Indirect migration background,Urban regions,No,1.0,563,18839,1.0,1.0
2013,Indirect migration background,Rural regions,No,1.0,137,18839,1.0,1.0
2015,No migration background,Urban regions,Yes,0.0036302510724110395,34,25009,0.0036103974758420333,0.0036501046689800458
2015,No migration background,Urban regions,No,0.996369748927589,11581,25009,0.99634989533102,0.996389602524158
2015,No migration background,Rural regions,No,1.0,7427,25009,1.0,1.0
2015,Direct migration background,Urban regions,No,1.0,3280,25009,1.0,1.0
2015,Direct migration background,Rural regions,No,1.0,1126,25009,1.0,1.0
2015,Indirect migration background,Urban regions,No,1.0,1268,25009,1.0,1.0
2015,Indirect migration background,Rural regions,No,1.0,293,25009,1.0,1.0
2017,No migration background,Urban regions,Yes,0.003919960078116445,35,26521,0.0038993779716900287,0.003940542184542861
2017,No migration background,Urban regions,No,0.9960800399218835,12257,26521,0.9960594578154571,0.99610062202831
2017,No migration background,Rural regions,No,1.0,7848,26521,1.0,1.0
2017,Direct migration background,Urban regions,No,1.0,3499,26521,1.0,1.0
2017,Direct migration background,Rural regions,No,1.0,1247,26521,1.0,1.0
2017,Indirect migration background,Urban regions,No,1.0,1347,26521,1.0,1.0
2017,Indirect migration background,Rural regions,No,1.0,288,26521,1.0,1.0
2019,No migration background,Urban regions,Yes,0.0037702634760737905,40,25131,0.0037497507042283515,0.0037907762479192295
2019,No migration background,Urban regions,No,0.9962297365239262,12156,25131,0.9962092237520808,0.9962502492957717
2019,No migration background,Rural regions,No,1.0,7475,25131,1.0,1.0
2019,Direct migration background,Urban regions,No,1.0,2909,25131,1.0,1.0
2019,Direct migration background,Rural regions,No,1.0,1011,25131,1.0,1.0
2019,Indirect migration background,Urban regions,No,1.0,1250,25131,1.0,1.0
2019,Indirect migration background,Rural regions,No,1.0,290,25131,1.0,1.0
2021,No migration background,Urban regions,No,1.0,8251,19119,1.0,1.0
2021,No migration background,Rural regions,No,1.0,4826,19119,1.0,1.0
2021,Direct migration background,Urban regions,No,1.0,3980,19119,1.0,1.0
2021,Direct migration background,Rural regions,No,1.0,1127,19119,1.0,1.0
2021,Indirect migration background,Urban regions,No,1.0,743,19119,1.0,1.0
2021,Indirect migration background,Rural regions,No,1.0,192,19119,1.0,1.0
