"ple0020","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","","","",""
"Ja","2009","17-34","(Fach-)Abitur","","","",""
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","2","","",""
"Ja","2009","35-65","Hauptschule","5","0.00280349089462269","0.000938919202148999","0.00466806258709639"
"Ja","2009","35-65","Realschule","1","","",""
"Ja","2009","35-65","(Fach-)Abitur","","","",""
"Ja","2009","35-65","AkademikerIn","","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","29","","",""
"Ja","2009","66 +","Realschule","6","0.010349454246233","0.00195232862571052","0.0187465798667555"
"Ja","2009","66 +","(Fach-)Abitur","1","","",""
"Ja","2009","66 +","AkademikerIn","3","","",""
"Nein","2009","17-34","(noch) kein Abschluss","338","1","1","1"
"Nein","2009","17-34","Hauptschule","631","1","1","1"
"Nein","2009","17-34","Realschule","1119","","",""
"Nein","2009","17-34","(Fach-)Abitur","920","1","1","1"
"Nein","2009","17-34","AkademikerIn","536","1","1","1"
"Nein","2009","35-65","(noch) kein Abschluss","90","0.941348681841788","0.893334633509547","0.98936273017403"
"Nein","2009","35-65","Hauptschule","3084","0.997196509105377","0.995331937412904","0.999061080797851"
"Nein","2009","35-65","Realschule","3134","0.9998001750993","0.999305396706436","1.00029495349216"
"Nein","2009","35-65","(Fach-)Abitur","916","1","1","1"
"Nein","2009","35-65","AkademikerIn","2618","","",""
"Nein","2009","66 +","(noch) kein Abschluss","54","1","1","1"
"Nein","2009","66 +","Hauptschule","2463","","",""
"Nein","2009","66 +","Realschule","552","0.989650545753767","0.981253420133245","0.99804767137429"
"Nein","2009","66 +","(Fach-)Abitur","167","","",""
"Nein","2009","66 +","AkademikerIn","878","0.99578113657817","0.9915011755216","1.00006109763474"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","","","",""
"Ja","2011","17-34","Hauptschule","1","","",""
"Ja","2011","17-34","Realschule","","","",""
"Ja","2011","17-34","(Fach-)Abitur","","","",""
"Ja","2011","17-34","AkademikerIn","","","",""
"Ja","2011","35-65","(noch) kein Abschluss","","","",""
"Ja","2011","35-65","Hauptschule","4","0.0016965241362183","0.000344085804363323","0.00304896246807327"
"Ja","2011","35-65","Realschule","1","","",""
"Ja","2011","35-65","(Fach-)Abitur","","","",""
"Ja","2011","35-65","AkademikerIn","1","","",""
"Ja","2011","66 +","(noch) kein Abschluss","","","",""
"Ja","2011","66 +","Hauptschule","40","0.0152102419547305","0.0107847452857481","0.019635738623713"
"Ja","2011","66 +","Realschule","3","","",""
"Ja","2011","66 +","(Fach-)Abitur","","","",""
"Ja","2011","66 +","AkademikerIn","7","0.00769163926428385","0.00249806796537334","0.0128852105631944"
"Nein","2011","17-34","(noch) kein Abschluss","351","1","1","1"
"Nein","2011","17-34","Hauptschule","654","0.996916688554873","0.99267082951597","1.00116254759378"
"Nein","2011","17-34","Realschule","1139","","",""
"Nein","2011","17-34","(Fach-)Abitur","1095","","",""
"Nein","2011","17-34","AkademikerIn","643","1","1","1"
"Nein","2011","35-65","(noch) kein Abschluss","136","","",""
"Nein","2011","35-65","Hauptschule","3553","0.998303475863782","0.996951037531927","0.999655914195637"
"Nein","2011","35-65","Realschule","3616","0.999516089668718","0.998799366937557","1.00023281239988"
"Nein","2011","35-65","(Fach-)Abitur","1111","","",""
"Nein","2011","35-65","AkademikerIn","2857","","",""
"Nein","2011","66 +","(noch) kein Abschluss","74","1","1","1"
"Nein","2011","66 +","Hauptschule","2898","","",""
"Nein","2011","66 +","Realschule","756","0.997002781152645","0.993113810951559","1.00089175135373"
"Nein","2011","66 +","(Fach-)Abitur","235","","",""
"Nein","2011","66 +","AkademikerIn","1080","","",""
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","","","",""
"Ja","2013","17-34","Realschule","","","",""
"Ja","2013","17-34","(Fach-)Abitur","","","",""
"Ja","2013","17-34","AkademikerIn","1","","",""
"Ja","2013","35-65","(noch) kein Abschluss","1","","",""
"Ja","2013","35-65","Hauptschule","6","0.00263791332559464","0.000808544356793081","0.0044672822943962"
"Ja","2013","35-65","Realschule","4","0.00116941368684671","5.4674255048025e-06","0.00233335994818862"
"Ja","2013","35-65","(Fach-)Abitur","","","",""
"Ja","2013","35-65","AkademikerIn","1","","",""
"Ja","2013","66 +","(noch) kein Abschluss","1","","",""
"Ja","2013","66 +","Hauptschule","35","0.0128253028206173","0.00855970964134227","0.0170908959998924"
"Ja","2013","66 +","Realschule","4","0.00342055925603122","-0.000650796626547493","0.00749191513860993"
"Ja","2013","66 +","(Fach-)Abitur","1","","",""
"Ja","2013","66 +","AkademikerIn","4","0.00477096300403253","0.000786657600498605","0.00875526840756646"
"Nein","2013","17-34","(noch) kein Abschluss","296","","",""
"Nein","2013","17-34","Hauptschule","524","1","1","1"
"Nein","2013","17-34","Realschule","938","1","1","1"
"Nein","2013","17-34","(Fach-)Abitur","888","1","1","1"
"Nein","2013","17-34","AkademikerIn","672","0.997834845318737","0.994323169993984","1.00134652064349"
"Nein","2013","35-65","(noch) kein Abschluss","119","","",""
"Nein","2013","35-65","Hauptschule","3014","0.997362086674405","0.995532717705604","0.999191455643207"
"Nein","2013","35-65","Realschule","3308","0.998830586313153","0.997666640051811","0.999994532574495"
"Nein","2013","35-65","(Fach-)Abitur","1097","","",""
"Nein","2013","35-65","AkademikerIn","2643","","",""
"Nein","2013","66 +","(noch) kein Abschluss","67","0.983781718211084","0.953759316651737","1.01380411977043"
"Nein","2013","66 +","Hauptschule","2638","","",""
"Nein","2013","66 +","Realschule","786","0.996579440743969","0.99250808486139","1.00065079662655"
"Nein","2013","66 +","(Fach-)Abitur","229","","",""
"Nein","2013","66 +","AkademikerIn","1145","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","","","",""
"Ja","2015","17-34","Realschule","1","","",""
"Ja","2015","17-34","(Fach-)Abitur","","","",""
"Ja","2015","17-34","AkademikerIn","1","","",""
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","9","0.00393909694660477","0.00194357535735109","0.00593461853585844"
"Ja","2015","35-65","Realschule","3","","",""
"Ja","2015","35-65","(Fach-)Abitur","","","",""
"Ja","2015","35-65","AkademikerIn","2","","",""
"Ja","2015","66 +","(noch) kein Abschluss","4","0.0541148506531621","-0.00411042185795793","0.112340123164282"
"Ja","2015","66 +","Hauptschule","27","","",""
"Ja","2015","66 +","Realschule","8","0.00891466992185285","0.00247721356444409","0.0153521262792616"
"Ja","2015","66 +","(Fach-)Abitur","4","0.0117042745278787","-0.00154840019937804","0.0249569492551354"
"Ja","2015","66 +","AkademikerIn","5","0.00433010581938666","0.000580527852552195","0.00807968378622113"
"Nein","2015","17-34","(noch) kein Abschluss","453","1","1","1"
"Nein","2015","17-34","Hauptschule","1042","","",""
"Nein","2015","17-34","Realschule","1376","","",""
"Nein","2015","17-34","(Fach-)Abitur","1348","","",""
"Nein","2015","17-34","AkademikerIn","858","0.999925657669431","0.999349085797983","1.00050222954088"
"Nein","2015","35-65","(noch) kein Abschluss","305","1","1","1"
"Nein","2015","35-65","Hauptschule","3776","0.996060903053395","0.994065381464142","0.998056424642649"
"Nein","2015","35-65","Realschule","4300","0.998816627992469","0.997789402128339","0.999843853856599"
"Nein","2015","35-65","(Fach-)Abitur","2051","","",""
"Nein","2015","35-65","AkademikerIn","3834","0.998006582134786","0.996595102333517","0.999418061936055"
"Nein","2015","66 +","(noch) kein Abschluss","54","0.945885149346838","0.887659876835718","1.00411042185796"
"Nein","2015","66 +","Hauptschule","2515","","",""
"Nein","2015","66 +","Realschule","811","0.991085330078147","0.984647873720739","0.997522786435556"
"Nein","2015","66 +","(Fach-)Abitur","249","","",""
"Nein","2015","66 +","AkademikerIn","1173","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","1","","",""
"Ja","2017","17-34","Hauptschule","3","","",""
"Ja","2017","17-34","Realschule","","","",""
"Ja","2017","17-34","(Fach-)Abitur","","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","","","",""
"Ja","2017","35-65","Hauptschule","5","0.00152898358091493","0.000282744860934249","0.00277522230089562"
"Ja","2017","35-65","Realschule","5","0.00136740027270369","0.000300453985434894","0.00243434655997249"
"Ja","2017","35-65","(Fach-)Abitur","1","","",""
"Ja","2017","35-65","AkademikerIn","3","","",""
"Ja","2017","66 +","(noch) kein Abschluss","3","","",""
"Ja","2017","66 +","Hauptschule","27","","",""
"Ja","2017","66 +","Realschule","9","0.0125237762156836","0.00541844622636368","0.0196291062050034"
"Ja","2017","66 +","(Fach-)Abitur","2","","",""
"Ja","2017","66 +","AkademikerIn","4","0.00342726930593653","0.000193903482367832","0.00666063512950522"
"Nein","2017","17-34","(noch) kein Abschluss","525","0.999801027589069","0.998595690724354","1.00100636445378"
"Nein","2017","17-34","Hauptschule","1000","","",""
"Nein","2017","17-34","Realschule","1389","","",""
"Nein","2017","17-34","(Fach-)Abitur","1591","","",""
"Nein","2017","17-34","AkademikerIn","1036","","",""
"Nein","2017","35-65","(noch) kein Abschluss","345","1","1","1"
"Nein","2017","35-65","Hauptschule","3771","0.998471016419085","0.997224777699104","0.999717255139066"
"Nein","2017","35-65","Realschule","4603","0.998632599727296","0.997565653440028","0.999699546014565"
"Nein","2017","35-65","(Fach-)Abitur","2288","","",""
"Nein","2017","35-65","AkademikerIn","4221","0.999277562128574","0.998467292694316","1.00008783156283"
"Nein","2017","66 +","(noch) kein Abschluss","62","0.935292556799831","0.875486898979385","0.995098214620277"
"Nein","2017","66 +","Hauptschule","2362","","",""
"Nein","2017","66 +","Realschule","932","0.987476223784316","0.980370893794997","0.994581553773636"
"Nein","2017","66 +","(Fach-)Abitur","267","","",""
"Nein","2017","66 +","AkademikerIn","1251","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
