year,pgisced97,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.31492368569813456,21983,0.3087834544077991,0.32106391698847003
2009,middle vocational,Laendlicher Raum,Nein,0.19609949123798756,21983,0.19085078850515336,0.20134819397082176
2009,higher education,Staedtischer Raum,Nein,0.15929903900508763,21983,0.1544613277736279,0.16413675023654736
2009,higher education,Laendlicher Raum,Nein,0.06862634256642171,21983,0.06528423831008566,0.07196844682275776
2009,general elemantary,Staedtischer Raum,Nein,0.06625211984171848,21983,0.0629641540138875,0.06954008566954947
2009,higher vocational,Staedtischer Raum,Nein,0.04544940644431882,21983,0.0426959629059798,0.04820284998265784
2009,vocational + Abi,Staedtischer Raum,Nein,0.041661955907292256,21983,0.03902050962293741,0.0443034021916471
2009,general elemantary,Laendlicher Raum,Nein,0.033747880158281514,21983,0.0313607226774254,0.03613503763913763
2009,higher vocational,Laendlicher Raum,Nein,0.02973431317128321,21983,0.02748894850849804,0.03197967783406838
2009,vocational + Abi,Laendlicher Raum,Nein,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,in school,Staedtischer Raum,Nein,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,inadequately,Staedtischer Raum,Nein,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,in school,Laendlicher Raum,Nein,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,inadequately,Laendlicher Raum,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,general elemantary,Staedtischer Raum,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,middle vocational,Staedtischer Raum,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,middle vocational,Laendlicher Raum,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,general elemantary,Laendlicher Raum,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher education,Staedtischer Raum,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,higher vocational,Laendlicher Raum,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,vocational + Abi,Laendlicher Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,Laendlicher Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,Staedtischer Raum,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Staedtischer Raum,Nein,0.31200744040334816,41903,0.30757127368774323,0.3164436071189531
2011,middle vocational,Laendlicher Raum,Nein,0.20035244015859807,41903,0.19651995802289188,0.20418492229430427
2011,higher education,Staedtischer Raum,Nein,0.15752117088452688,41903,0.15403312269257302,0.16100921907648075
2011,general elemantary,Staedtischer Raum,Nein,0.06784473053012874,41903,0.06543684574066473,0.07025261531959275
