year,pgisced97,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,No,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,Primary Level,Urban regions,Yes,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Primary Level,Rural regions,No,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Primary Level,Rural regions,Yes,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,No,0.9881956155143339,21983,0.9867678538198711,0.9896233772087967
2009,Lower Secondary Level,Urban regions,Yes,0.011804384485666104,21983,0.010376622791203358,0.01323214618012885
2009,Lower Secondary Level,Rural regions,No,0.9916943521594684,21983,0.9904946090401435,0.9928940952787934
2009,Lower Secondary Level,Rural regions,Yes,0.008305647840531562,21983,0.007105904721206675,0.00950539095985645
2009,Upper Secondary Level,Urban regions,No,0.9978506179473401,21983,0.997238405485203,0.9984628304094771
2009,Upper Secondary Level,Urban regions,Yes,0.0021493820526598604,21983,0.0015371695905228601,0.0027615945147968605
2009,Upper Secondary Level,Rural regions,No,0.9976991659476561,21983,0.9970657995130149,0.9983325323822972
2009,Upper Secondary Level,Rural regions,Yes,0.0023008340523439745,21983,0.0016674676177027856,0.0029342004869851637
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.9961538461538462,21983,0.9953355902914898,0.9969721020162026
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,First Stage of Tertiary Education,Urban regions,No,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,0.9962121212121212,21983,0.9954000641664618,0.9970241782577807
2009,First Stage of Tertiary Education,Rural regions,Yes,0.003787878787878788,21983,0.0029758217422193455,0.00459993583353823
2009,Second Stage of Tertiary Education,Urban regions,No,0.9989365473236441,21983,0.9985056829089275,0.9993674117383607
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.0010634526763559022,21983,0.0006325882616392961,0.0014943170910725083
2009,Second Stage of Tertiary Education,Rural regions,No,1.0,21983,1.0,1.0
2011,Pre-primary Level,Urban regions,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,41903,1.0,1.0
2011,Primary Level,Urban regions,No,0.9938650306748467,41903,0.9931173719326811,0.9946126894170122
2011,Primary Level,Urban regions,Yes,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Primary Level,Rural regions,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,Urban regions,No,0.9885958660014256,41903,0.9875792099179477,0.9896125220849035
2011,Lower Secondary Level,Urban regions,Yes,0.011404133998574484,41903,0.01038747791509658,0.012420790082052388
2011,Lower Secondary Level,Rural regions,No,0.9894875164257556,41903,0.9885109735012197,0.9904640593502915
2011,Lower Secondary Level,Rural regions,Yes,0.010512483574244415,41903,0.009535940649708552,0.011489026498780279
2011,Upper Secondary Level,Urban regions,No,0.9981208894456624,41903,0.99770622074941,0.9985355581419147
2011,Upper Secondary Level,Urban regions,Yes,0.0018791105543376136,41903,0.0014644418580852232,0.0022937792505900037
2011,Upper Secondary Level,Rural regions,No,0.9975627589568609,41903,0.9970906384461444,0.9980348794675773
2011,Upper Secondary Level,Rural regions,Yes,0.0024372410431391664,41903,0.001965120532422784,0.0029093615538555487
2011,Post-secondary Non-tertiary Level,Urban regions,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,No,1.0,41903,1.0,1.0
