year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,217,17643,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,96,17643,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,122,17643,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,41,17643,1.0,1.0
2009,Lower Secondary Level,Urban regions,No,1.0,1172,17643,1.0,1.0
2009,Lower Secondary Level,Rural regions,No,1.0,597,17643,1.0,1.0
2009,Upper Secondary Level,Urban regions,No,1.0,5571,17643,1.0,1.0
2009,Upper Secondary Level,Rural regions,No,1.0,3469,17643,1.0,1.0
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,737,17643,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,259,17643,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,No,1.0,804,17643,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,1.0,526,17643,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,No,1.0,2818,17643,1.0,1.0
2009,Second Stage of Tertiary Education,Rural regions,No,1.0,1214,17643,1.0,1.0
2011,Pre-primary Level,Urban regions,No,1.0,230,20374,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20374,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,162,20374,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,66,20374,1.0,1.0
2011,Lower Secondary Level,Urban regions,No,1.0,1387,20374,1.0,1.0
2011,Lower Secondary Level,Rural regions,No,1.0,753,20374,1.0,1.0
2011,Upper Secondary Level,Urban regions,No,1.0,6374,20374,1.0,1.0
2011,Upper Secondary Level,Rural regions,No,1.0,4093,20374,1.0,1.0
2011,Post-secondary Non-tertiary Level,Urban regions,No,1.0,875,20374,1.0,1.0
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,326,20374,1.0,1.0
