year,pgisced97,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,Urban regions,No,0.99516,211,211,0.98578,1.00455
2009,Primary Level,Urban regions,No,0.97774,122,122,0.95145,1.00402
2009,Primary Level,Rural regions,No,0.93168,41,41,0.85349,1.00987
2009,Lower Secondary Level,Urban regions,No,0.98244,1176,1176,0.97493,0.98995
2009,Lower Secondary Level,Rural regions,No,0.99326,593,593,0.98667,0.99985
2009,Upper Secondary Level,Urban regions,No,0.99766,5592,5592,0.99639,0.99892
2009,Upper Secondary Level,Rural regions,No,0.99858,3451,3451,0.99732,0.99983
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.99434,258,258,0.98517,1.00351
2009,First Stage of Tertiary Education,Rural regions,No,0.99809,521,521,0.99434,1.00184
2009,Second Stage of Tertiary Education,Urban regions,No,0.99878,2824,2824,0.99749,1.00007
2011,No answer / don't know,Urban regions,No,0.99688,217,217,0.98944,1.00432
2011,Primary Level,Urban regions,No,0.98593,162,162,0.96774,1.00412
2011,Lower Secondary Level,Urban regions,No,0.98336,1393,1393,0.97664,0.99008
2011,Lower Secondary Level,Rural regions,No,0.99375,749,749,0.98810,0.99940
2011,Upper Secondary Level,Urban regions,No,0.99805,6389,6389,0.99697,0.99913
2011,Upper Secondary Level,Rural regions,No,0.99642,4079,4079,0.99458,0.99825
2011,First Stage of Tertiary Education,Rural regions,No,0.99756,579,579,0.99355,1.00158
2011,Second Stage of Tertiary Education,Urban regions,No,0.99772,3225,3225,0.99607,0.99937
2011,Second Stage of Tertiary Education,Rural regions,No,0.99951,1355,1355,0.99833,1.00069
2013,Primary Level,Urban regions,No,0.97665,122,122,0.94973,1.00356
2013,Primary Level,Rural regions,No,0.97544,68,68,0.93837,1.01250
2013,Lower Secondary Level,Urban regions,No,0.98895,1195,1195,0.98302,0.99488
2013,Lower Secondary Level,Rural regions,No,0.98954,641,641,0.98166,0.99742
2013,Upper Secondary Level,Urban regions,No,0.99676,5619,5619,0.99527,0.99824
2013,Upper Secondary Level,Rural regions,No,0.99767,3760,3760,0.99613,0.99921
2013,First Stage of Tertiary Education,Urban regions,No,0.99660,783,783,0.99251,1.00068
2013,First Stage of Tertiary Education,Rural regions,No,0.99402,533,533,0.98747,1.00057
2013,Second Stage of Tertiary Education,Urban regions,No,0.99843,3163,3163,0.99705,0.99981
2013,Second Stage of Tertiary Education,Rural regions,No,0.99798,1297,1297,0.99553,1.00042
2015,Primary Level,Urban regions,No,0.98291,276,276,0.96759,0.99823
2015,Primary Level,Rural regions,No,0.99816,129,129,0.99073,1.00559
2015,Lower Secondary Level,Urban regions,No,0.98891,1747,1747,0.98400,0.99382
2015,Lower Secondary Level,Rural regions,No,0.98690,910,910,0.97951,0.99429
2015,Upper Secondary Level,Urban regions,No,0.99649,6965,6965,0.99510,0.99788
2015,Upper Secondary Level,Rural regions,No,0.99651,4653,4653,0.99482,0.99821
2015,First Stage of Tertiary Education,Urban regions,No,0.99775,906,906,0.99466,1.00084
2015,First Stage of Tertiary Education,Rural regions,No,0.99742,608,608,0.99338,1.00146
2015,Second Stage of Tertiary Education,Urban regions,No,0.99811,4219,4219,0.99680,0.99942
2015,Second Stage of Tertiary Education,Rural regions,No,0.99711,1646,1646,0.99452,0.99970
2017,Pre-primary Level,Urban regions,No,0.99970,292,292,0.99770,1.00170
2017,Primary Level,Urban regions,No,0.97940,316,316,0.96372,0.99509
2017,Primary Level,Rural regions,No,0.98459,133,133,0.96358,1.00560
2017,Lower Secondary Level,Urban regions,No,0.99293,1733,1733,0.98898,0.99687
2017,Lower Secondary Level,Rural regions,No,0.98976,999,999,0.98352,0.99601
2017,Upper Secondary Level,Urban regions,No,0.99485,7213,7213,0.99319,0.99650
2017,Upper Secondary Level,Rural regions,No,0.99619,4825,4825,0.99445,0.99793
2017,First Stage of Tertiary Education,Urban regions,No,0.99766,892,892,0.99448,1.00083
2017,First Stage of Tertiary Education,Rural regions,No,0.99970,632,632,0.99833,1.00106
2017,Second Stage of Tertiary Education,Urban regions,No,0.99914,4693,4693,0.99831,0.99998
2017,Second Stage of Tertiary Education,Rural regions,No,0.99795,1815,1815,0.99587,1.00003
2019,No answer / don't know,Rural regions,No,0.99466,187,187,0.98418,1.00513
2019,Primary Level,Urban regions,No,0.99641,274,274,0.98931,1.00350
2019,Primary Level,Rural regions,No,0.96632,108,108,0.93213,1.00050
2019,Lower Secondary Level,Urban regions,No,0.99404,1470,1470,0.99011,0.99798
2019,Lower Secondary Level,Rural regions,No,0.99375,909,909,0.98862,0.99887
2019,Upper Secondary Level,No answer / don't know,No,0.99459,238,238,0.98526,1.00393
2019,Upper Secondary Level,Urban regions,No,0.99601,6573,6573,0.99449,0.99754
2019,Upper Secondary Level,Rural regions,No,0.99732,4303,4303,0.99577,0.99886
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.99960,1516,1516,0.99860,1.00061
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.99769,593,593,0.99382,1.00156
2019,First Stage of Tertiary Education,Urban regions,No,0.99658,943,943,0.99286,1.00031
2019,First Stage of Tertiary Education,Rural regions,No,0.99086,681,681,0.98371,0.99801
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.99281,184,184,0.98057,1.00505
2019,Second Stage of Tertiary Education,Urban regions,No,0.99715,4934,4934,0.99566,0.99864
2019,Second Stage of Tertiary Education,Rural regions,No,0.99710,1885,1885,0.99467,0.99953
2021,No answer / don't know,Urban regions,No,0.99986,606,606,0.99893,1.00080
2021,No answer / don't know,Rural regions,No,0.99747,180,180,0.99010,1.00483
2021,Primary Level,Urban regions,No,0.99967,720,720,0.99835,1.00099
2021,Primary Level,Rural regions,No,0.98692,202,202,0.97122,1.00263
2021,Lower Secondary Level,Urban regions,No,0.99670,1125,1125,0.99335,1.00005
2021,Lower Secondary Level,Rural regions,No,0.98137,611,611,0.97063,0.99210
2021,Upper Secondary Level,Urban regions,No,0.99731,4503,4503,0.99579,0.99882
2021,Upper Secondary Level,Rural regions,No,0.99873,2782,2782,0.99740,1.00005
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.99993,1161,1161,0.99944,1.00042
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.99909,422,422,0.99621,1.00197
2021,First Stage of Tertiary Education,Urban regions,No,0.99833,582,582,0.99502,1.00165
2021,First Stage of Tertiary Education,Rural regions,No,0.99675,407,407,0.99121,1.00229
2021,Second Stage of Tertiary Education,Urban regions,No,0.99912,4155,4155,0.99821,1.00002
2021,Second Stage of Tertiary Education,Rural regions,No,0.99398,1472,1472,0.99002,0.99793
