,Unnamed: 0,year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,217,17643,0.85943,1.14716
1,1,2009,Pre-primary Level,Rural regions,No,1.0,96,17643,0.8117,1.24348
2,2,2009,Primary Level,Urban regions,No,1.0,122,17643,0.83597,1.13663
3,3,2009,Primary Level,Rural regions,No,1.0,41,17643,0.75287,1.31958
4,4,2009,Lower Secondary Level,Urban regions,No,1.0,1172,17643,0.95179,1.04353
5,5,2009,Lower Secondary Level,Rural regions,No,1.0,597,17643,0.93987,1.06297
6,6,2009,Upper Secondary Level,Urban regions,No,1.0,5571,17643,0.9805,1.02679
7,7,2009,Upper Secondary Level,Rural regions,No,1.0,3469,17643,0.97069,1.03259
8,8,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,737,17643,0.93911,1.0733
9,9,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,259,17643,0.8745,1.11043
10,10,2009,First Stage of Tertiary Education,Urban regions,No,1.0,804,17643,0.9425,1.05935
11,11,2009,First Stage of Tertiary Education,Rural regions,No,1.0,526,17643,0.90643,1.07783
12,12,2009,Second Stage of Tertiary Education,Urban regions,No,1.0,2818,17643,0.96577,1.04105
13,13,2009,Second Stage of Tertiary Education,Rural regions,No,1.0,1214,17643,0.94572,1.06168
14,14,2011,Pre-primary Level,Urban regions,No,1.0,230,20374,0.89833,1.1437
15,15,2011,Pre-primary Level,Rural regions,No,1.0,83,20374,0.84358,1.15027
16,16,2011,Primary Level,Urban regions,No,1.0,162,20374,0.87385,1.12426
17,17,2011,Primary Level,Rural regions,No,1.0,66,20374,0.72831,1.21927
18,18,2011,Lower Secondary Level,Urban regions,No,1.0,1387,20374,0.95244,1.04062
19,19,2011,Lower Secondary Level,Rural regions,No,1.0,753,20374,0.93886,1.07683
20,20,2011,Upper Secondary Level,Urban regions,No,1.0,6374,20374,0.98047,1.02641
21,21,2011,Upper Secondary Level,Rural regions,No,1.0,4093,20374,0.97178,1.02782
22,22,2011,Post-secondary Non-tertiary Level,Urban regions,No,1.0,875,20374,0.93731,1.06864
23,23,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,326,20374,0.87272,1.12114
24,24,2011,First Stage of Tertiary Education,Urban regions,No,1.0,861,20374,0.93226,1.06488
25,25,2011,First Stage of Tertiary Education,Rural regions,No,1.0,584,20374,0.91639,1.09332
26,26,2011,Second Stage of Tertiary Education,Urban regions,No,1.0,3218,20374,0.96218,1.03783
27,27,2011,Second Stage of Tertiary Education,Rural regions,No,1.0,1362,20374,0.94558,1.04895
28,28,2013,Pre-primary Level,Urban regions,No,1.0,182,18537,0.86384,1.16622
29,29,2013,Pre-primary Level,Rural regions,No,1.0,78,18537,0.75907,1.23242
30,30,2013,Primary Level,Urban regions,No,1.0,122,18537,0.83355,1.19365
31,31,2013,Primary Level,Rural regions,No,1.0,68,18537,0.81903,1.19356
32,32,2013,Lower Secondary Level,Urban regions,No,1.0,1189,18537,0.94495,1.04647
33,33,2013,Lower Secondary Level,Rural regions,No,1.0,645,18537,0.93175,1.06921
34,34,2013,Upper Secondary Level,Urban regions,No,1.0,5606,18537,0.97189,1.02573
35,35,2013,Upper Secondary Level,Rural regions,No,1.0,3772,18537,0.97525,1.0305
36,36,2013,Post-secondary Non-tertiary Level,Urban regions,No,1.0,789,18537,0.9332,1.0776
37,37,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,308,18537,0.92329,1.11065
38,38,2013,First Stage of Tertiary Education,Urban regions,No,1.0,782,18537,0.92729,1.05647
39,39,2013,First Stage of Tertiary Education,Rural regions,No,1.0,536,18537,0.90902,1.08346
40,40,2013,Second Stage of Tertiary Education,Urban regions,No,1.0,3158,18537,0.96561,1.03907
41,41,2013,Second Stage of Tertiary Education,Rural regions,No,1.0,1302,18537,0.94568,1.05871
42,42,2015,Pre-primary Level,Urban regions,No,1.0,231,24361,0.88477,1.17728
43,43,2015,Pre-primary Level,Rural regions,No,1.0,119,24361,0.79012,1.27932
44,44,2015,Primary Level,Urban regions,No,1.0,276,24361,0.88116,1.16645
45,45,2015,Primary Level,Rural regions,No,1.0,129,24361,0.806,1.2137
46,46,2015,Lower Secondary Level,Urban regions,No,1.0,1740,24361,0.95641,1.05682
47,47,2015,Lower Secondary Level,Rural regions,No,1.0,913,24361,0.91545,1.06927
48,48,2015,Upper Secondary Level,Urban regions,No,1.0,6953,24361,0.96968,1.02315
49,49,2015,Upper Secondary Level,Rural regions,No,1.0,4663,24361,0.96391,1.03044
50,50,2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1413,24361,0.92949,1.07636
51,51,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,540,24361,0.89761,1.12823
52,52,2015,First Stage of Tertiary Education,Urban regions,No,1.0,905,24361,0.92516,1.07084
53,53,2015,First Stage of Tertiary Education,Rural regions,No,1.0,614,24361,0.91516,1.09167
54,54,2015,Second Stage of Tertiary Education,Urban regions,No,1.0,4214,24361,0.95903,1.04405
55,55,2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1651,24361,0.9358,1.05455
56,56,2017,Pre-primary Level,Urban regions,No,1.0,292,25872,0.86243,1.16534
57,57,2017,Pre-primary Level,Rural regions,No,1.0,118,25872,0.78695,1.30617
58,58,2017,Primary Level,Urban regions,No,1.0,316,25872,0.87195,1.12029
59,59,2017,Primary Level,Rural regions,No,1.0,133,25872,0.80391,1.18926
60,60,2017,Lower Secondary Level,Urban regions,No,1.0,1723,25872,0.95808,1.04285
61,61,2017,Lower Secondary Level,Rural regions,No,1.0,1003,25872,0.93866,1.07233
62,62,2017,Upper Secondary Level,Urban regions,No,1.0,7199,25872,0.97758,1.0263
