year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.010973921473623844,217,17643,0.010948938099710603,0.010998904847537086
2009,Pre-primary Level,Rural regions,No,0.00504411733670968,96,17643,0.0050271286113895905,0.0050611060620297695
2009,Primary Level,Urban regions,No,0.009342858250265844,122,17643,0.009319787173753456,0.009365929326778231
2009,Primary Level,Rural regions,No,0.0031206223655994305,41,17643,0.0031072469216265673,0.0031339978095722937
2009,Lower Secondary Level,Urban regions,No,0.07935594928568966,1172,17643,0.07929113034737592,0.0794207682240034
2009,Lower Secondary Level,Rural regions,No,0.037837463211927665,597,17643,0.037791706846522576,0.037883219577332754
2009,Upper Secondary Level,Urban regions,No,0.33897056196104497,5571,17643,0.3388570458029492,0.33908407811914076
2009,Upper Secondary Level,Rural regions,No,0.188999912605114,3469,17643,0.18890602515496682,0.1890938000552612
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.04559005884619429,737,17643,0.04554003594848981,0.045640081743898775
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.01430282663592833,259,17643,0.014274352602859376,0.014331300668997285
2009,First Stage of Tertiary Education,Urban regions,No,0.049117639388659824,804,17643,0.04906581330033153,0.04916946547698812
2009,First Stage of Tertiary Education,Rural regions,No,0.026681627466207083,526,17643,0.026642981878975062,0.026720273053439103
2009,Second Stage of Tertiary Education,Urban regions,No,0.1408411063515266,2818,17643,0.14075768681910925,0.14092452588394397
2009,Second Stage of Tertiary Education,Rural regions,No,0.04982133482150875,1214,17643,0.04976915812137228,0.04987351152164522
2011,Pre-primary Level,Urban regions,No,0.00962903317385735,230,20374,0.009604260383283204,0.009653805964431498
2011,Pre-primary Level,Rural regions,No,0.0025918217914753304,83,20374,0.002578923752929071,0.00260471983002159
2011,Primary Level,Urban regions,No,0.010019569845051264,162,20374,0.009994304660037014,0.010044835030065515
2011,Primary Level,Rural regions,No,0.0035416869280104515,66,20374,0.0035266167184610413,0.0035567571375598617
2011,Lower Secondary Level,Urban regions,No,0.07783022069343234,1387,20374,0.07776225899662743,0.07789818239023726
2011,Lower Secondary Level,Rural regions,No,0.038948156962184614,753,20374,0.038899077306951566,0.03899723661741766
2011,Upper Secondary Level,Urban regions,No,0.3389336933179193,6374,20374,0.33881361502010227,0.3390537716157363
2011,Upper Secondary Level,Rural regions,No,0.18826745967804878,4093,20374,0.1881682900352508,0.18836662932084677
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04764961187391385,875,20374,0.04759557220184987,0.04770365154597783
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.015841887005706233,326,20374,0.01581021172052034,0.015873562290892127
2011,First Stage of Tertiary Education,Urban regions,No,0.04611675441344024,861,20374,0.046063548290026596,0.04616996053685389
2011,First Stage of Tertiary Education,Rural regions,No,0.02511690290476857,584,20374,0.025077207160126132,0.025156598649411006
2011,Second Stage of Tertiary Education,Urban regions,No,0.14370409101311085,3218,20374,0.14361510307581485,0.14379307895040686
2011,Second Stage of Tertiary Education,Rural regions,No,0.051809110399080774,1362,20374,0.0517528846051872,0.05186533619297435
2013,Pre-primary Level,Urban regions,No,0.00786495619942478,182,18537,0.007841754019688587,0.007888158379160973
2013,Pre-primary Level,Rural regions,No,0.0026413769811313072,78,18537,0.0026278955466490905,0.002654858415613524
2013,Primary Level,Urban regions,No,0.007777454973776457,122,18537,0.0077543812050249955,0.007800528742527918
2013,Primary Level,Rural regions,No,0.0034998405237758657,68,18537,0.0034843288718215907,0.0035153521757301407
2013,Lower Secondary Level,Urban regions,No,0.0705206436803093,1189,18537,0.07045339662901921,0.07058789073159939
2013,Lower Secondary Level,Rural regions,No,0.037611866635518534,645,18537,0.03756189393594845,0.03766183933508862
2013,Upper Secondary Level,Urban regions,No,0.3283499086115919,5606,18537,0.32822655972701525,0.32847325749616857
2013,Upper Secondary Level,Rural regions,No,0.19953070611060167,3772,18537,0.19942573435857208,0.19963567786263126
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.046902247562147656,789,18537,0.046846713327921084,0.04695778179637423
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.015636410944459823,308,18537,0.015603824157150965,0.01566899773176868
2013,First Stage of Tertiary Education,Urban regions,No,0.04525394677984812,782,18537,0.045199349952746534,0.045308543606949706
2013,First Stage of Tertiary Education,Rural regions,No,0.025607556083115376,536,18537,0.02556606581343887,0.02564904635279188
2013,Second Stage of Tertiary Education,Urban regions,No,0.15357632372142024,3158,18537,0.1534816234393027,0.1536710240035378
2013,Second Stage of Tertiary Education,Rural regions,No,0.05522676119287893,1302,18537,0.05516676360141584,0.05528675878434201
2015,Pre-primary Level,Urban regions,No,0.00636127352542908,231,24361,0.006341908941612109,0.0063806381092460515
2015,Pre-primary Level,Rural regions,No,0.0035173589779312012,119,24361,0.0035029389834652755,0.003531778972397127
2015,Primary Level,Urban regions,No,0.010654772097802374,276,24361,0.010629764735172385,0.010679779460432363
2015,Primary Level,Rural regions,No,0.004110121929028753,129,24361,0.004094538791992639,0.004125705066064867
2015,Lower Secondary Level,Urban regions,No,0.07412237745511376,1740,24361,0.07405856971813685,0.07418618519209066
2015,Lower Secondary Level,Rural regions,No,0.03768713227233736,913,24361,0.03764074737814078,0.03773351716653394
2015,Upper Secondary Level,Urban regions,No,0.31715878577805495,6953,24361,0.31704543614617336,0.31727213540993654
2015,Upper Secondary Level,Rural regions,No,0.18260807591526737,4663,24361,0.1825139743084304,0.18270217752210435
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05654583115659645,1413,24361,0.05648957337823099,0.05660208893496191
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.017020304493197445,540,24361,0.016988799614337514,0.017051809372057376
2015,First Stage of Tertiary Education,Urban regions,No,0.04431083036012692,905,24361,0.044260707579703996,0.04436095314054984
2015,First Stage of Tertiary Education,Rural regions,No,0.024775454362680208,614,24361,0.024737593979635163,0.024813314745725252
2015,Second Stage of Tertiary Education,Urban regions,No,0.1655286905272128,4214,24361,0.1654381664258444,0.1656192146285812
2015,Second Stage of Tertiary Education,Rural regions,No,0.055598991149221316,1651,24361,0.055543178382117676,0.055654803916324956
