year,pgisced97,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.3091908091908092,21983,0.3030813195490326,0.3153002988325858
2009,middle vocational,Laendlicher Raum,Nein,0.19252969252969254,21983,0.1873174486184744,0.19774193644091068
2009,higher education,Staedtischer Raum,Nein,0.15639915639915639,21983,0.15159742019611627,0.1612008926021965
2009,higher education,Laendlicher Raum,Nein,0.06737706737706738,21983,0.06406330251431396,0.0706908322398208
2009,general elemantary,Staedtischer Raum,Nein,0.06504606504606504,21983,0.06178606044633012,0.06830606964579997
2009,higher vocational,Staedtischer Raum,Nein,0.044622044622044624,21983,0.04189259594493025,0.047351493299159
2009,vocational + Abi,Staedtischer Raum,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,general elemantary,Laendlicher Raum,Nein,0.033133533133533136,21983,0.03076745155246253,0.03549961471460374
2009,higher vocational,Laendlicher Raum,Nein,0.029193029193029192,21983,0.026967575227032584,0.031418483159025797
2009,vocational + Abi,Laendlicher Raum,Nein,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,in school,Staedtischer Raum,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,-1,Staedtischer Raum,Nein,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,inadequately,Staedtischer Raum,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,-1,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,in school,Laendlicher Raum,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,inadequately,Laendlicher Raum,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,general elemantary,Staedtischer Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,middle vocational,Staedtischer Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,middle vocational,Laendlicher Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,general elemantary,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,higher education,Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,higher vocational,Laendlicher Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,vocational + Abi,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.3072843850937666,41903,0.30286683739522724,0.31170193279230596
2011,middle vocational,Laendlicher Raum,Nein,0.19731957768885888,41903,0.19350900775217245,0.20113014762554532
2011,higher education,Staedtischer Raum,Nein,0.15513667261244757,41903,0.15167023028756244,0.1586031149373327
2011,general elemantary,Staedtischer Raum,Nein,0.06681772164103553,41903,0.06442681517954035,0.0692086281025307
2011,higher education,Laendlicher Raum,Nein,0.06566070481608254,41903,0.06328912038787116,0.06803228924429391
2011,vocational + Abi,Staedtischer Raum,Nein,0.04218290507641132,41903,0.04025829370385004,0.0441075164489726
2011,higher vocational,Staedtischer Raum,Nein,0.04150797859518874,41903,0.03959815367452699,0.04341780351585049
2011,general elemantary,Laendlicher Raum,Nein,0.03625319384852722,41903,0.034463461345054146,0.03804292635200029
2011,higher vocational,Laendlicher Raum,Nein,0.02815407607385624,41903,0.026570266873230712,0.02973788527448177
2011,vocational + Abi,Laendlicher Raum,Nein,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,in school,Staedtischer Raum,Nein,0.011088077905799546,41903,0.010085448463479281,0.012090707348119812
2011,-1,Staedtischer Raum,Nein,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,inadequately,Staedtischer Raum,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
