year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,217,17643,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,96,17643,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,122,17643,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,41,17643,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,No,1.00000,1172,17643,1.00000,1.00000
2009,Lower Secondary Level,Rural regions,No,1.00000,597,17643,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,No,1.00000,5571,17643,1.00000,1.00000
2009,Upper Secondary Level,Rural regions,No,1.00000,3469,17643,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,737,17643,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,259,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,No,1.00000,804,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,526,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,No,1.00000,2818,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,Rural regions,No,1.00000,1214,17643,1.00000,1.00000
2011,Pre-primary Level,Urban regions,No,1.00000,230,20374,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20374,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,162,20374,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,66,20374,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,No,1.00000,1387,20374,1.00000,1.00000
2011,Lower Secondary Level,Rural regions,No,1.00000,753,20374,1.00000,1.00000
2011,Upper Secondary Level,Urban regions,No,1.00000,6374,20374,1.00000,1.00000
2011,Upper Secondary Level,Rural regions,No,1.00000,4093,20374,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,875,20374,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,326,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,No,1.00000,861,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,584,20374,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,No,1.00000,3218,20374,1.00000,1.00000
2011,Second Stage of Tertiary Education,Rural regions,No,1.00000,1362,20374,1.00000,1.00000
2013,Pre-primary Level,Urban regions,No,1.00000,182,18537,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,78,18537,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,122,18537,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,68,18537,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,No,1.00000,1189,18537,1.00000,1.00000
2013,Lower Secondary Level,Rural regions,No,1.00000,645,18537,1.00000,1.00000
2013,Upper Secondary Level,Urban regions,No,1.00000,5606,18537,1.00000,1.00000
2013,Upper Secondary Level,Rural regions,No,1.00000,3772,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,789,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,308,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,No,1.00000,782,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,No,1.00000,536,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,No,1.00000,3158,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,Rural regions,No,1.00000,1302,18537,1.00000,1.00000
2015,Pre-primary Level,Urban regions,No,1.00000,231,24361,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,119,24361,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,276,24361,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,129,24361,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,No,1.00000,1740,24361,1.00000,1.00000
2015,Lower Secondary Level,Rural regions,No,1.00000,913,24361,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,No,1.00000,6953,24361,1.00000,1.00000
2015,Upper Secondary Level,Rural regions,No,1.00000,4663,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1413,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,540,24361,1.00000,1.00000
