year,ple0020,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,general elementary,Urban regions,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Yes,middle vocational,Urban regions,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Yes,middle vocational,Rural regions,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Yes,general elementary,Rural regions,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,higher education,Urban regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,higher vocational,Rural regions,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,inadequately,Urban regions,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,inadequately,Rural regions,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,vocational + Abi,Rural regions,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,middle vocational,Urban regions,0.31576262540384287,21983,0.309617986730694,0.3219072640769917
2009,No,middle vocational,Rural regions,0.19662188970129796,21983,0.19136790841694223,0.20187587098565368
2009,No,higher education,Urban regions,0.15972340304936802,21983,0.15488047515791634,0.1645663309408197
2009,No,higher education,Rural regions,0.06880915944000453,21983,0.06546293501085543,0.07215538386915363
2009,No,general elementary,Urban regions,0.06642861191407357,21983,0.06313658068251918,0.06972064314562795
2009,No,higher vocational,Urban regions,0.04557048121067846,21983,0.04281354745984969,0.04832741496150722
2009,No,vocational + Abi,Urban regions,0.04177294110978858,21983,0.039128131991372814,0.04441775022820435
2009,No,general elementary,Rural regions,0.033837782690018706,21983,0.03144755889855887,0.036228006481478545
2009,No,higher vocational,Rural regions,0.029813523777135406,21983,0.027565262115835664,0.032061785438435145
2009,No,vocational + Abi,Rural regions,0.014680043076574278,21983,0.013090161063707901,0.016269925089440654
2009,No,in school,Urban regions,0.012299495550643314,21983,0.010842464258508839,0.01375652684277779
2009,No,inadequately,Urban regions,0.006914923765799467,21983,0.005819456215701437,0.008010391315897498
2009,No,in school,Rural regions,0.0054412514878422035,21983,0.00446877925018584,0.006413723725498567
2009,No,inadequately,Rural regions,0.0023238678229326078,21983,0.0016873462988628103,0.002960389347002405
2011,Yes,general elementary,Urban regions,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
2011,Yes,middle vocational,Urban regions,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Yes,middle vocational,Rural regions,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Yes,general elementary,Rural regions,0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,Yes,higher education,Urban regions,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Yes,higher vocational,Rural regions,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Yes,higher education,Rural regions,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,inadequately,Urban regions,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,No,middle vocational,Urban regions,0.3128804241115256,41903,0.3084408749497977,0.3173199732732535
2011,No,middle vocational,Rural regions,0.2009130178676615,41903,0.19707652337327022,0.20474951236205277
2011,No,higher education,Urban regions,0.1579619085018653,41903,0.15446989778281328,0.16145391922091734
2011,No,general elementary,Urban regions,0.06803455723542116,41903,0.06562355174817039,0.07044556272267194
2011,No,higher education,Rural regions,0.06685646966424504,41903,0.06446491970533227,0.0692480196231578
2011,No,vocational + Abi,Urban regions,0.04295110936579619,41903,0.041009831209695986,0.0448923875218964
2011,No,higher vocational,Urban regions,0.042263891615943454,41903,0.040337515054039444,0.044190268177847464
2011,No,general elementary,Rural regions,0.03691341056351855,41903,0.03510807362923387,0.038718747497803234
2011,No,higher vocational,Rural regions,0.028666797565285687,41903,0.027069053475250574,0.0302645416553208
2011,No,vocational + Abi,Rural regions,0.01600235617514235,41903,0.014800859679546046,0.017203852670738658
2011,No,in school,Urban regions,0.011290005890437856,41903,0.010278391358926291,0.01230162042194942
2011,No,inadequately,Urban regions,0.007952091105438838,41903,0.00710165731174802,0.008802524899129655
2011,No,in school,Rural regions,0.004074219516984096,41903,0.0034643046598078517,0.004684134374160339
2011,No,inadequately,Rural regions,0.0032397408207343412,41903,0.0026956342079977255,0.003783847433470957
2013,Yes,middle vocational,Urban regions,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Yes,general elementary,Urban regions,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,middle vocational,Rural regions,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,higher vocational,Rural regions,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,general elementary,Rural regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,higher education,Rural regions,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,higher education,Urban regions,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,higher vocational,Urban regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,inadequately,Urban regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,inadequately,Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,middle vocational,Urban regions,0.3024221826617036,44486,0.2981539553030891,0.30669041002031816
2013,No,middle vocational,Rural regions,0.2034849220477963,44486,0.19974375146875403,0.20722609262683858
2013,No,higher education,Urban regions,0.17036197874521228,44486,0.16686836366164146,0.1738555938287831
2013,No,higher education,Rural regions,0.07023790257323191,44486,0.06786316251246549,0.07261264263399833
2013,No,general elementary,Urban regions,0.06414198629767492,44486,0.06186520887201633,0.06641876372333352
2013,No,vocational + Abi,Urban regions,0.042563521605437776,44486,0.040687585015741955,0.0444394581951336
2013,No,higher vocational,Urban regions,0.04218589847332362,44486,0.040317933804914524,0.04405386314173272
2013,No,general elementary,Rural regions,0.0347952743162324,44486,0.03309227589741209,0.03649827273505271
2013,No,higher vocational,Rural regions,0.02891514268759778,44486,0.027357974030969526,0.03047231134422603
2013,No,vocational + Abi,Rural regions,0.016615417813022604,44486,0.015427567481078482,0.017803268144966727
2013,No,in school,Urban regions,0.009818201434967902,44486,0.008901943326280987,0.010734459543654817
2013,No,inadequately,Urban regions,0.00658143173113233,44486,0.0058300325462602885,0.007332830916004371
2013,No,in school,Rural regions,0.004207800614986244,44486,0.003606271948524354,0.004809329281448133
2013,No,inadequately,Rural regions,0.0036683389976803153,44486,0.0031065398323028995,0.004230138163057731
2015,Yes,middle vocational,Urban regions,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Yes,general elementary,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Yes,middle vocational,Rural regions,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,general elementary,Rural regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,higher education,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,higher education,Rural regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,higher vocational,Rural regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,higher vocational,Urban regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,inadequately,Rural regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,inadequately,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,No,middle vocational,Urban regions,0.2854269293924466,38036,0.28088825060963873,0.2899656081752545
2015,No,middle vocational,Rural regions,0.19142036124794745,38036,0.1874665665178518,0.1953741559780431
2015,No,higher education,Urban regions,0.17298850574712643,38036,0.16918728537207184,0.17678972612218102
2015,No,general elementary,Urban regions,0.07138752052545155,38036,0.06879998060432514,0.07397506044657796
2015,No,higher education,Rural regions,0.06777504105090312,38036,0.06524892144339825,0.070301160658408
2015,No,vocational + Abi,Urban regions,0.058004926108374384,38036,0.05565575091170293,0.060354101305045836
2015,No,general elementary,Rural regions,0.03747947454844006,38036,0.035570674670665485,0.03938827442621464
2015,No,higher vocational,Urban regions,0.03715106732348112,38036,0.03525032442623627,0.03905181022072597
2015,No,higher vocational,Rural regions,0.025205254515599344,38036,0.02362996353900577,0.026780545492192918
2015,No,vocational + Abi,Rural regions,0.022167487684729065,38036,0.020687871318296594,0.023647104051161535
2015,No,inadequately,Urban regions,0.011330049261083743,38036,0.010266395651277321,0.012393702870890165
2015,No,in school,Urban regions,0.009482758620689655,38036,0.008508762965248214,0.010456754276131096
2015,No,inadequately,Rural regions,0.0052955665024630545,38036,0.004566172997073988,0.006024960007852121
2015,No,in school,Rural regions,0.004885057471264368,38036,0.004184360702912402,0.005585754239616334
2017,Yes,middle vocational,Urban regions,0.36507936507936506,45410,0.3606510992410009,0.3695076309177292
2017,Yes,middle vocational,Rural regions,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Yes,general elementary,Urban regions,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,higher education,Urban regions,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,general elementary,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,inadequately,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,higher vocational,Urban regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,higher education,Rural regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,higher vocational,Rural regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,in school,Urban regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,inadequately,Rural regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,middle vocational,Urban regions,0.27825448361162647,45410,0.2741326215572518,0.2823763456660011
2017,No,middle vocational,Rural regions,0.18684291898577612,45410,0.1832577810768084,0.19042805689474385
2017,No,higher education,Urban regions,0.18119975262832405,45410,0.17765694065928997,0.18474256459735813
2017,No,higher education,Rural regions,0.07034632034632035,45410,0.06799418878483705,0.07269845190780365
2017,No,general elementary,Urban regions,0.06659709338280767,45410,0.06430389021875935,0.068890296546856
2017,No,vocational + Abi,Urban regions,0.0613404452690167,45410,0.05913341730892996,0.06354747322910344
2017,No,general elementary,Rural regions,0.03876777983920841,45410,0.0369922419453861,0.04054331773303073
2017,No,higher vocational,Urban regions,0.03443877551020408,45410,0.03276153988067261,0.036116011139735546
2017,No,higher vocational,Rural regions,0.02481447124304267,45410,0.02338367939482863,0.026245263091256712
