year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.03482117149336143,509,17970,0.03477764757649587,0.034864695410227
2009,Hamburg,West,No,0.01903219504007998,267,17970,0.018999755535983587,0.01906463454417637
2009,Lower Saxony,West,No,0.09431825705927359,1628,17970,0.0942488684665674,0.09438764565197978
2009,Bremen,West,No,0.009509666806667814,120,17970,0.009486625337843602,0.009532708275492026
2009,North Rhine-Westphalia,West,No,0.2176489059052152,3621,17970,0.2175509385280858,0.21774687328234463
2009,Hesse,West,No,0.07543472763519415,1212,17970,0.07537202917988622,0.07549742609050208
2009,"Rhineland-Palatinate, Saarland",West,No,0.058066254004739984,1021,17970,0.058010730806732434,0.058121777202747534
2009,Baden-Wuerttemberg,West,No,0.1276725829718272,2098,17970,0.1275933527315119,0.12775181321214252
2009,Bavaria,West,No,0.152890838609916,2606,17970,0.15280539830092793,0.15297627891890409
2009,Berlin,West,No,0.022736440439792588,360,17970,0.02270105134297906,0.022771829536606114
2009,Berlin,East,No,0.019753906257164694,320,17970,0.019720869573567567,0.01978694294076182
2009,Brandenburg,East,No,0.030790119908932132,786,17970,0.03074910733785725,0.030831132480007014
2009,Mecklenburg-Western Pomerania,East,No,0.021730461305713628,469,17970,0.021695846162891056,0.0217650764485362
2009,Saxony,East,No,0.05807759070559506,1367,17970,0.05802206242191139,0.05813311898927873
2009,Saxony-Anhalt,East,No,0.030054545893452356,767,17970,0.030014010804465117,0.030095080982439595
2009,Thuringa,East,No,0.027462335963074236,819,17970,0.02742353662269923,0.02750113530344924
2011,Schleswig-Holstein,West,No,0.034909942720378936,649,20687,0.03486374479149351,0.03495614064926436
2011,Hamburg,West,No,0.020786230271529912,311,20687,0.02075032231917978,0.020822138223880043
2011,Lower Saxony,West,No,0.09695039057954576,1904,20687,0.09687591830758543,0.09702486285150608
2011,Bremen,West,No,0.008765842400989363,125,20687,0.008742381268288359,0.008789303533690366
2011,North Rhine-Westphalia,West,No,0.22199870012240006,4121,20687,0.22189410067401405,0.22210329957078606
2011,Hesse,West,No,0.07237587286806561,1404,20687,0.07231065795159136,0.07244108778453986
2011,"Rhineland-Palatinate, Saarland",West,No,0.05911361066610838,1204,20687,0.05905425306325351,0.059172968268963254
2011,Baden-Wuerttemberg,West,No,0.1266403808011737,2479,20687,0.1265566767119903,0.1267240848903571
2011,Bavaria,West,No,0.1510105865207613,3172,20687,0.15092046700452094,0.15110070603700165
2011,Berlin,West,No,0.02364521565159115,426,20687,0.0236069737494176,0.0236834575537647
2011,Berlin,East,No,0.018356324001170578,353,20687,0.018322538231961078,0.018390109770380077
2011,Brandenburg,East,No,0.030264610783407885,878,20687,0.03022149282530644,0.03030772874150933
2011,Mecklenburg-Western Pomerania,East,No,0.020529422445792218,514,20687,0.020493732319864687,0.020565112571719748
2011,Saxony,East,No,0.057118018363426996,1399,20687,0.05705960943330791,0.057176427293546085
