year,bula_h,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.20096570096570096,21983,0.19566838017275714,0.20626302175864478
2009,Bayern,Westdeutschland,Nein,0.14463314463314464,21983,0.13998346838300968,0.1492828208832796
2009,Baden-Württemberg,Westdeutschland,Nein,0.11643911643911643,21983,0.11219897559768707,0.12067925728054579
2009,Niedersachsen,Westdeutschland,Nein,0.09035409035409035,21983,0.0865642345536879,0.0941439461544928
2009,Sachsen,Ostdeutschland,Nein,0.07586857586857587,21983,0.07236823429204617,0.07936891744510557
2009,Hessen,Westdeutschland,Nein,0.06726606726606726,21983,0.06395483612097409,0.07057729841116044
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.056665556665556664,21983,0.05360919307756906,0.05972192025354427
2009,Thüringen,Ostdeutschland,Nein,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Brandenburg,Ostdeutschland,Nein,0.043623043623043624,21983,0.040922910820991816,0.04632317642509543
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.04256854256854257,21983,0.03989977452661385,0.04523731061047129
2009,Schleswig-Holstein,Westdeutschland,Nein,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.026029526029526028,21983,0.023924688313447157,0.0281343637456049
2009,Berlin,Westdeutschland,Nein,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,Berlin,Ostdeutschland,Nein,0.01776001776001776,21983,0.01601402236731066,0.01950601315272486
2009,Hamburg,Westdeutschland,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,Bremen,Westdeutschland,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Baden-Württemberg,Westdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Niedersachsen,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hessen,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Thüringen,Ostdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,Ostdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bayern,Westdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Berlin,Westdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Sachsen,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Berlin,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,Westdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.19866943065130405,41903,0.1948490653509624,0.20248979595164568
2011,Bayern,Westdeutschland,Nein,0.15291905703128766,41903,0.14947296577196062,0.1563651482906147
2011,Baden-Württemberg,Westdeutschland,Nein,0.11946198717639686,41903,0.11635655223788377,0.12256742211490995
2011,Niedersachsen,Westdeutschland,Nein,0.09179000144627103,41903,0.0890254521364271,0.09455455075611496
2011,Hessen,Westdeutschland,Nein,0.06768548425975028,41903,0.06528022161676825,0.07009074690273231
2011,Sachsen,Ostdeutschland,Nein,0.06739623005351203,41903,0.06499574006919931,0.06979672003782475
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.058043677385141976,41903,0.05580482038414579,0.06028253438613816
2011,Thüringen,Ostdeutschland,Nein,0.04256857735139565,41903,0.0406355770603679,0.04450157764242341
2011,Brandenburg,Ostdeutschland,Nein,0.04232753217953045,41903,0.04039976985559129,0.04425529450346961
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.041700814732680905,41903,0.039786751229162594,0.043614878236199216
2011,Schleswig-Holstein,Westdeutschland,Nein,0.03128766330810394,41903,0.02962073280842485,0.032954593807783025
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.024779443667743335,41903,0.02329100579399952,0.02626788154148715
2011,Berlin,Westdeutschland,Nein,0.02053704864291568,41903,0.019179058757018717,0.021895038528812645
2011,Berlin,Ostdeutschland,Nein,0.017017789133683653,41903,0.015779397780063507,0.0182561804873038
2011,Hamburg,Westdeutschland,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,Bremen,Westdeutschland,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,Bayern,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Baden-Württemberg,Westdeutschland,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen,Ostdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hessen,Westdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Brandenburg,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Niedersachsen,Westdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Berlin,Westdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen-Anhalt,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,Westdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,Westdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Thüringen,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.19654404749284426,44486,0.19285125098366418,0.20023684400202435
2013,Bayern,Westdeutschland,Nein,0.15551786282200786,44486,0.15215019097659777,0.15888553466741795
2013,Baden-Württemberg,Westdeutschland,Nein,0.11242446729566416,44486,0.10948899846923957,0.11535993612208875
2013,Niedersachsen,Westdeutschland,Nein,0.09387257500265027,44486,0.09116233097758825,0.09658281902771229
2013,Sachsen,Ostdeutschland,Nein,0.07033817449379837,44486,0.06796186809216374,0.07271448089543299
2013,Hessen,Westdeutschland,Nein,0.06816495282518817,44486,0.06582291188690277,0.07050699376347357
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.057881903954203326,44486,0.05571186030463272,0.060051947603773935
2013,Thüringen,Ostdeutschland,Nein,0.04219230361496873,44486,0.040324203390406516,0.04406040383953094
2013,Brandenburg,Ostdeutschland,Nein,0.04129121170359377,44486,0.039442298343545915,0.04314012506364162
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.04012509275946147,44486,0.03830136614244475,0.04194881937647819
2013,Schleswig-Holstein,Westdeutschland,Nein,0.031432206085020675,44486,0.029810781191900816,0.033053630978140534
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02395844376126365,44486,0.02253739870094762,0.025379488821579678
2013,Berlin,Westdeutschland,Nein,0.023481395102300434,44486,0.022074224992123945,0.024888565212476923
2013,Berlin,Ostdeutschland,Nein,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2013,Hamburg,Westdeutschland,Nein,0.01637867062440369,44486,0.015199171328195354,0.017558169920612026
2013,Bremen,Westdeutschland,Nein,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bayern,Westdeutschland,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen,Ostdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hessen,Westdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Niedersachsen,Westdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Thüringen,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Berlin,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Baden-Württemberg,Westdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Brandenburg,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.2059187667239107,38036,0.20185490350177548,0.20998262994604594
2015,Bayern,Westdeutschland,Nein,0.16046966731898238,38036,0.15678096741735487,0.1641583672206099
2015,Baden-Württemberg,Westdeutschland,Nein,0.11885458684452255,38036,0.11560228820281926,0.12210688548622584
2015,Niedersachsen,Westdeutschland,Nein,0.09652941411398219,38036,0.0935615398619973,0.09949728836596708
2015,Hessen,Westdeutschland,Nein,0.06793402292423818,38036,0.06540515792049188,0.07046288792798448
2015,Sachsen,Ostdeutschland,Nein,0.06014617197172411,38036,0.05775675026258131,0.0625355936808669
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05958704421103079,38036,0.05720804731553084,0.061966041106530735
2015,Brandenburg,Ostdeutschland,Nein,0.03917888094572467,38036,0.0372290096959481,0.041128752195501245
2015,Thüringen,Ostdeutschland,Nein,0.036582930628219976,38036,0.034696220994157416,0.038469640262282535
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.03510523583210192,38036,0.03325560705219152,0.03695486461201232
2015,Schleswig-Holstein,Westdeutschland,Nein,0.03482567195175526,38036,0.032983155877631884,0.03666818802587864
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022165421941770836,38036,0.02068587295533459,0.023644970928207082
2015,Berlin,Westdeutschland,Nein,0.020567914054075643,38036,0.019141515335286192,0.021994312772865093
2015,Hamburg,Westdeutschland,Nein,0.016853708215184313,38036,0.015560062184974837,0.01814735424539379
2015,Berlin,Ostdeutschland,Nein,0.015815328088182437,38036,0.014561505604724507,0.017069150571640365
2015,Bremen,Westdeutschland,Nein,0.0068692839170893406,38036,0.006039208423240083,0.0076993594109385985
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Baden-Württemberg,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Bayern,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Sachsen,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Hamburg,Westdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Niedersachsen,Westdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Hessen,Westdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Brandenburg,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Thüringen,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Schleswig-Holstein,Westdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Berlin,Westdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.2074654412595578,45410,0.20373584082414256,0.21119504169497302
2017,Bayern,Westdeutschland,Nein,0.15838637990131454,45410,0.1550282645172369,0.1617444952853922
2017,Baden-Württemberg,Westdeutschland,Nein,0.11356359938227428,45410,0.11064534137591839,0.11648185738863018
2017,Niedersachsen,Westdeutschland,Nein,0.10124675129006742,45410,0.0984722105545595,0.10402129202557535
2017,Hessen,Westdeutschland,Nein,0.06715883837432672,45410,0.06485667702259573,0.06946099972605771
2017,Sachsen,Ostdeutschland,Nein,0.06218689969490376,45410,0.059965698385401896,0.06440810100440562
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.057327959621831334,45410,0.05518978152725794,0.05946613771640473
2017,Brandenburg,Ostdeutschland,Nein,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,Thüringen,Ostdeutschland,Nein,0.036686880861802704,45410,0.03495778348259099,0.03841597824101442
2017,Schleswig-Holstein,Westdeutschland,Nein,0.035707559606764847,45410,0.03400082974814805,0.037414289465381646
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.03457757354325963,45410,0.03289708224181507,0.036258064844704195
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Berlin,Westdeutschland,Nein,0.02101774078119703,45410,0.019698388576913774,0.022337092985480287
2017,Hamburg,Westdeutschland,Nein,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,Berlin,Ostdeutschland,Nein,0.01612113450600776,45410,0.014962760143558898,0.017279508868456618
2017,Bremen,Westdeutschland,Nein,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Niedersachsen,Westdeutschland,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Bayern,Westdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Hessen,Westdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Thüringen,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Brandenburg,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Schleswig-Holstein,Westdeutschland,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Baden-Württemberg,Westdeutschland,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Sachsen,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
