year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.0,509,17970,1.0,1.0
2009,Hamburg,West,No,1.0,267,17970,1.0,1.0
2009,Lower Saxony,West,No,1.0,1628,17970,1.0,1.0
2009,Bremen,West,No,1.0,120,17970,1.0,1.0
2009,North Rhine-Westphalia,West,No,1.0,3621,17970,1.0,1.0
2009,Hesse,West,No,1.0,1212,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",West,No,1.0,1021,17970,1.0,1.0
2009,Baden-Wuerttemberg,West,No,1.0,2098,17970,1.0,1.0
2009,Bavaria,West,No,1.0,2606,17970,1.0,1.0
2009,Berlin,West,No,1.0,360,17970,1.0,1.0
2009,Berlin,East,No,1.0,320,17970,1.0,1.0
2009,Brandenburg,East,No,1.0,786,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,East,No,1.0,469,17970,1.0,1.0
2009,Saxony,East,No,1.0,1367,17970,1.0,1.0
2009,Saxony-Anhalt,East,No,1.0,767,17970,1.0,1.0
2009,Thuringa,East,No,1.0,819,17970,1.0,1.0
2011,Schleswig-Holstein,West,No,1.0,649,20687,1.0,1.0
2011,Hamburg,West,No,1.0,311,20687,1.0,1.0
2011,Lower Saxony,West,No,1.0,1904,20687,1.0,1.0
2011,Bremen,West,No,1.0,125,20687,1.0,1.0
2011,North Rhine-Westphalia,West,No,1.0,4121,20687,1.0,1.0
2011,Hesse,West,No,1.0,1404,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",West,No,1.0,1204,20687,1.0,1.0
2011,Baden-Wuerttemberg,West,No,1.0,2479,20687,1.0,1.0
2011,Bavaria,West,No,1.0,3172,20687,1.0,1.0
2011,Berlin,West,No,1.0,426,20687,1.0,1.0
2011,Berlin,East,No,1.0,353,20687,1.0,1.0
2011,Brandenburg,East,No,1.0,878,20687,1.0,1.0
2011,Mecklenburg-Western Pomerania,East,No,1.0,514,20687,1.0,1.0
2011,Saxony,East,No,1.0,1399,20687,1.0,1.0
2011,Saxony-Anhalt,East,No,1.0,865,20687,1.0,1.0
2011,Thuringa,East,No,1.0,883,20687,1.0,1.0
2013,Schleswig-Holstein,West,No,1.0,593,18808,1.0,1.0
2013,Hamburg,West,No,1.0,309,18808,1.0,1.0
2013,Lower Saxony,West,No,1.0,1771,18808,1.0,1.0
2013,Bremen,West,No,1.0,118,18808,1.0,1.0
2013,North Rhine-Westphalia,West,No,1.0,3708,18808,1.0,1.0
2013,Hesse,West,No,1.0,1286,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",West,No,1.0,1092,18808,1.0,1.0
2013,Baden-Wuerttemberg,West,No,1.0,2121,18808,1.0,1.0
2013,Bavaria,West,No,1.0,2934,18808,1.0,1.0
2013,Berlin,West,No,1.0,443,18808,1.0,1.0
2013,Berlin,East,No,1.0,322,18808,1.0,1.0
2013,Brandenburg,East,No,1.0,779,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,East,No,1.0,452,18808,1.0,1.0
2013,Saxony,East,No,1.0,1327,18808,1.0,1.0
2013,Saxony-Anhalt,East,No,1.0,757,18808,1.0,1.0
2013,Thuringa,East,No,1.0,796,18808,1.0,1.0
2015,Schleswig-Holstein,West,No,1.0,872,24975,1.0,1.0
2015,Hamburg,West,No,1.0,422,24975,1.0,1.0
2015,Lower Saxony,West,No,1.0,2417,24975,1.0,1.0
2015,Bremen,West,No,1.0,172,24975,1.0,1.0
2015,North Rhine-Westphalia,West,No,1.0,5156,24975,1.0,1.0
2015,Hesse,West,No,1.0,1701,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",West,No,1.0,1492,24975,1.0,1.0
2015,Baden-Wuerttemberg,West,No,1.0,2976,24975,1.0,1.0
2015,Bavaria,West,No,1.0,4018,24975,1.0,1.0
2015,Berlin,West,No,1.0,515,24975,1.0,1.0
2015,Berlin,East,No,1.0,396,24975,1.0,1.0
2015,Brandenburg,East,No,1.0,981,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,East,No,1.0,555,24975,1.0,1.0
2015,Saxony,East,No,1.0,1506,24975,1.0,1.0
2015,Saxony-Anhalt,East,No,1.0,879,24975,1.0,1.0
2015,Thuringa,East,No,1.0,917,24975,1.0,1.0
2017,Schleswig-Holstein,West,No,1.0,948,26486,1.0,1.0
2017,Hamburg,West,No,1.0,466,26486,1.0,1.0
2017,Lower Saxony,West,No,1.0,2688,26486,1.0,1.0
2017,Bremen,West,No,1.0,220,26486,1.0,1.0
2017,North Rhine-Westphalia,West,No,1.0,5508,26486,1.0,1.0
2017,Hesse,West,No,1.0,1783,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",West,No,1.0,1522,26486,1.0,1.0
2017,Baden-Wuerttemberg,West,No,1.0,3015,26486,1.0,1.0
2017,Bavaria,West,No,1.0,4205,26486,1.0,1.0
2017,Berlin,West,No,1.0,558,26486,1.0,1.0
2017,Berlin,East,No,1.0,428,26486,1.0,1.0
2017,Brandenburg,East,No,1.0,1029,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,East,No,1.0,573,26486,1.0,1.0
2017,Saxony,East,No,1.0,1651,26486,1.0,1.0
2017,Saxony-Anhalt,East,No,1.0,918,26486,1.0,1.0
2017,Thuringa,East,No,1.0,974,26486,1.0,1.0
2019,Schleswig-Holstein,West,No,1.0,952,25567,1.0,1.0
2019,Hamburg,West,No,1.0,528,25567,1.0,1.0
2019,Lower Saxony,West,No,1.0,2479,25567,1.0,1.0
2019,Bremen,West,No,1.0,219,25567,1.0,1.0
2019,North Rhine-Westphalia,West,No,1.0,5387,25567,1.0,1.0
2019,Hesse,West,No,1.0,1709,25567,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",West,No,1.0,1463,25567,1.0,1.0
2019,Baden-Wuerttemberg,West,No,1.0,2792,25567,1.0,1.0
2019,Bavaria,West,No,1.0,3944,25567,1.0,1.0
2019,Berlin,West,No,1.0,572,25567,1.0,1.0
2019,Berlin,East,No,1.0,377,25567,1.0,1.0
2019,Brandenburg,East,No,1.0,1106,25567,1.0,1.0
2019,Mecklenburg-Western Pomerania,East,No,1.0,609,25567,1.0,1.0
2019,Saxony,East,No,1.0,1626,25567,1.0,1.0
2019,Saxony-Anhalt,East,No,1.0,885,25567,1.0,1.0
2019,Thuringa,East,No,1.0,919,25567,1.0,1.0
2021,Schleswig-Holstein,West,No,1.0,823,19119,1.0,1.0
2021,Hamburg,West,No,1.0,450,19119,1.0,1.0
2021,Lower Saxony,West,No,1.0,1876,19119,1.0,1.0
2021,Bremen,West,No,1.0,151,19119,1.0,1.0
2021,North Rhine-Westphalia,West,No,1.0,4103,19119,1.0,1.0
2021,Hesse,West,No,1.0,1321,19119,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",West,No,1.0,996,19119,1.0,1.0
2021,Baden-Wuerttemberg,West,No,1.0,2163,19119,1.0,1.0
2021,Bavaria,West,No,1.0,2841,19119,1.0,1.0
2021,Berlin,West,No,1.0,557,19119,1.0,1.0
2021,Berlin,East,No,1.0,346,19119,1.0,1.0
