year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,509,17970,1.00000,1.00000
2009,Hamburg,West,No,1.00000,267,17970,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,1628,17970,1.00000,1.00000
2009,Bremen,West,No,1.00000,120,17970,1.00000,1.00000
2009,North Rhine-Westphalia,West,No,1.00000,3621,17970,1.00000,1.00000
2009,Hesse,West,No,1.00000,1212,17970,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,1021,17970,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,2098,17970,1.00000,1.00000
2009,Bavaria,West,No,1.00000,2606,17970,1.00000,1.00000
2009,Berlin,West,No,1.00000,360,17970,1.00000,1.00000
2009,Berlin,East,No,1.00000,320,17970,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,786,17970,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,469,17970,1.00000,1.00000
2009,Saxony,East,No,1.00000,1367,17970,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,767,17970,1.00000,1.00000
2009,Thuringa,East,No,1.00000,819,17970,1.00000,1.00000
2011,Schleswig-Holstein,West,No,1.00000,649,20687,1.00000,1.00000
2011,Hamburg,West,No,1.00000,311,20687,1.00000,1.00000
2011,Lower Saxony,West,No,1.00000,1904,20687,1.00000,1.00000
2011,Bremen,West,No,1.00000,125,20687,1.00000,1.00000
2011,North Rhine-Westphalia,West,No,1.00000,4121,20687,1.00000,1.00000
2011,Hesse,West,No,1.00000,1404,20687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,1204,20687,1.00000,1.00000
2011,Baden-Wuerttemberg,West,No,1.00000,2479,20687,1.00000,1.00000
2011,Bavaria,West,No,1.00000,3172,20687,1.00000,1.00000
2011,Berlin,West,No,1.00000,426,20687,1.00000,1.00000
2011,Berlin,East,No,1.00000,353,20687,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,878,20687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,514,20687,1.00000,1.00000
2011,Saxony,East,No,1.00000,1399,20687,1.00000,1.00000
2011,Saxony-Anhalt,East,No,1.00000,865,20687,1.00000,1.00000
2011,Thuringa,East,No,1.00000,883,20687,1.00000,1.00000
2013,Schleswig-Holstein,West,No,1.00000,593,18808,1.00000,1.00000
2013,Hamburg,West,No,1.00000,309,18808,1.00000,1.00000
2013,Lower Saxony,West,No,1.00000,1771,18808,1.00000,1.00000
2013,Bremen,West,No,1.00000,118,18808,1.00000,1.00000
2013,North Rhine-Westphalia,West,No,1.00000,3708,18808,1.00000,1.00000
2013,Hesse,West,No,1.00000,1286,18808,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",West,No,1.00000,1092,18808,1.00000,1.00000
2013,Baden-Wuerttemberg,West,No,1.00000,2121,18808,1.00000,1.00000
2013,Bavaria,West,No,1.00000,2934,18808,1.00000,1.00000
2013,Berlin,West,No,1.00000,443,18808,1.00000,1.00000
2013,Berlin,East,No,1.00000,322,18808,1.00000,1.00000
2013,Brandenburg,East,No,1.00000,779,18808,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,No,1.00000,452,18808,1.00000,1.00000
2013,Saxony,East,No,1.00000,1327,18808,1.00000,1.00000
2013,Saxony-Anhalt,East,No,1.00000,757,18808,1.00000,1.00000
2013,Thuringa,East,No,1.00000,796,18808,1.00000,1.00000
2015,Schleswig-Holstein,West,No,1.00000,872,24975,1.00000,1.00000
2015,Hamburg,West,No,1.00000,422,24975,1.00000,1.00000
2015,Lower Saxony,West,No,1.00000,2417,24975,1.00000,1.00000
2015,Bremen,West,No,1.00000,172,24975,1.00000,1.00000
2015,North Rhine-Westphalia,West,No,1.00000,5156,24975,1.00000,1.00000
2015,Hesse,West,No,1.00000,1701,24975,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,1492,24975,1.00000,1.00000
2015,Baden-Wuerttemberg,West,No,1.00000,2976,24975,1.00000,1.00000
2015,Bavaria,West,No,1.00000,4018,24975,1.00000,1.00000
2015,Berlin,West,No,1.00000,515,24975,1.00000,1.00000
2015,Berlin,East,No,1.00000,396,24975,1.00000,1.00000
2015,Brandenburg,East,No,1.00000,981,24975,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,No,1.00000,555,24975,1.00000,1.00000
2015,Saxony,East,No,1.00000,1506,24975,1.00000,1.00000
2015,Saxony-Anhalt,East,No,1.00000,879,24975,1.00000,1.00000
2015,Thuringa,East,No,1.00000,917,24975,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,948,26486,1.00000,1.00000
2017,Hamburg,West,No,1.00000,466,26486,1.00000,1.00000
2017,Lower Saxony,West,No,1.00000,2688,26486,1.00000,1.00000
2017,Bremen,West,No,1.00000,220,26486,1.00000,1.00000
2017,North Rhine-Westphalia,West,No,1.00000,5508,26486,1.00000,1.00000
2017,Hesse,West,No,1.00000,1783,26486,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,1522,26486,1.00000,1.00000
2017,Baden-Wuerttemberg,West,No,1.00000,3015,26486,1.00000,1.00000
2017,Bavaria,West,No,1.00000,4205,26486,1.00000,1.00000
2017,Berlin,West,No,1.00000,558,26486,1.00000,1.00000
2017,Berlin,East,No,1.00000,428,26486,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,1029,26486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,573,26486,1.00000,1.00000
2017,Saxony,East,No,1.00000,1651,26486,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,918,26486,1.00000,1.00000
2017,Thuringa,East,No,1.00000,974,26486,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,952,25567,1.00000,1.00000
2019,Hamburg,West,No,1.00000,528,25567,1.00000,1.00000
2019,Lower Saxony,West,No,1.00000,2479,25567,1.00000,1.00000
2019,Bremen,West,No,1.00000,219,25567,1.00000,1.00000
2019,North Rhine-Westphalia,West,No,1.00000,5387,25567,1.00000,1.00000
2019,Hesse,West,No,1.00000,1709,25567,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1463,25567,1.00000,1.00000
2019,Baden-Wuerttemberg,West,No,1.00000,2792,25567,1.00000,1.00000
2019,Bavaria,West,No,1.00000,3944,25567,1.00000,1.00000
2019,Berlin,West,No,1.00000,572,25567,1.00000,1.00000
2019,Berlin,East,No,1.00000,377,25567,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,1106,25567,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,609,25567,1.00000,1.00000
2019,Saxony,East,No,1.00000,1626,25567,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,885,25567,1.00000,1.00000
2019,Thuringa,East,No,1.00000,919,25567,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,823,19119,1.00000,1.00000
2021,Hamburg,West,No,1.00000,450,19119,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1876,19119,1.00000,1.00000
2021,Bremen,West,No,1.00000,151,19119,1.00000,1.00000
2021,North Rhine-Westphalia,West,No,1.00000,4103,19119,1.00000,1.00000
2021,Hesse,West,No,1.00000,1321,19119,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,996,19119,1.00000,1.00000
2021,Baden-Wuerttemberg,West,No,1.00000,2163,19119,1.00000,1.00000
2021,Bavaria,West,No,1.00000,2841,19119,1.00000,1.00000
2021,Berlin,West,No,1.00000,557,19119,1.00000,1.00000
2021,Berlin,East,No,1.00000,346,19119,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,699,19119,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,407,19119,1.00000,1.00000
2021,Saxony,East,No,1.00000,1157,19119,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,597,19119,1.00000,1.00000
2021,Thuringa,East,No,1.00000,632,19119,1.00000,1.00000
