year,bula_h,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.84305,509,509,0.81141,0.87468
2009,Hamburg,West,No,0.91992,267,267,0.88730,0.95254
2009,Lower Saxony,West,No,0.84630,1628,1628,0.82877,0.86382
2009,Bremen,West,No,0.91964,120,120,0.87079,0.96848
2009,North Rhine-Westphalia,West,No,0.83531,3621,3621,0.82323,0.84739
2009,Hesse,West,No,0.81251,1212,1212,0.79053,0.83450
2009,"Rhineland-Palatinate, Saarland",West,No,0.82150,1021,1021,0.79800,0.84500
2009,Baden-Wuerttemberg,West,No,0.82307,2098,2098,0.80673,0.83940
2009,Bavaria,West,No,0.83740,2606,2606,0.82322,0.85157
2009,Berlin,West,No,0.83858,360,360,0.80052,0.87664
2009,Berlin,East,No,0.88954,320,320,0.85514,0.92393
2009,Brandenburg,East,No,0.84671,786,786,0.82150,0.87191
2009,Mecklenburg-Western Pomerania,East,No,0.88353,469,469,0.85447,0.91259
2009,Saxony,East,No,0.86480,1367,1367,0.84666,0.88293
2009,Saxony-Anhalt,East,No,0.88058,767,767,0.85762,0.90355
2009,Thuringa,East,No,0.84755,819,819,0.82292,0.87218
2011,Schleswig-Holstein,West,No,0.75219,649,649,0.71895,0.78543
2011,Hamburg,West,No,0.80837,311,311,0.76456,0.85219
2011,Lower Saxony,West,No,0.75810,1904,1904,0.73886,0.77734
2011,Bremen,West,No,0.76087,125,125,0.68579,0.83595
2011,North Rhine-Westphalia,West,No,0.76241,4121,4121,0.74942,0.77541
2011,Hesse,West,No,0.72793,1404,1404,0.70465,0.75122
2011,"Rhineland-Palatinate, Saarland",West,No,0.75642,1204,1204,0.73216,0.78067
2011,Baden-Wuerttemberg,West,No,0.74459,2479,2479,0.72742,0.76176
2011,Bavaria,West,No,0.76659,3172,3172,0.75187,0.78131
2011,Berlin,West,No,0.78596,426,426,0.74697,0.82496
2011,Berlin,East,No,0.81639,353,353,0.77595,0.85684
2011,Brandenburg,East,No,0.78819,878,878,0.76115,0.81524
2011,Mecklenburg-Western Pomerania,East,No,0.79820,514,514,0.76347,0.83293
2011,Saxony,East,No,0.79069,1399,1399,0.76936,0.81202
2011,Saxony-Anhalt,East,No,0.80097,865,865,0.77435,0.82760
2011,Thuringa,East,No,0.79897,883,883,0.77252,0.82542
2013,Schleswig-Holstein,West,No,0.71867,593,593,0.68245,0.75489
2013,Hamburg,West,No,0.72878,309,309,0.67913,0.77843
2013,Lower Saxony,West,No,0.71646,1771,1771,0.69546,0.73746
2013,Bremen,West,No,0.64931,118,118,0.56284,0.73578
2013,North Rhine-Westphalia,West,No,0.68791,3708,3708,0.67300,0.70283
2013,Hesse,West,No,0.68207,1286,1286,0.65661,0.70753
2013,"Rhineland-Palatinate, Saarland",West,No,0.70456,1092,1092,0.67748,0.73163
2013,Baden-Wuerttemberg,West,No,0.67237,2121,2121,0.65240,0.69235
2013,Bavaria,West,No,0.70271,2934,2934,0.68617,0.71925
2013,Berlin,West,No,0.68743,443,443,0.64421,0.73064
2013,Berlin,East,No,0.76464,322,322,0.71823,0.81104
2013,Brandenburg,East,No,0.75555,779,779,0.72536,0.78575
2013,Mecklenburg-Western Pomerania,East,No,0.78222,452,452,0.74413,0.82032
2013,Saxony,East,No,0.79007,1327,1327,0.76815,0.81199
2013,Saxony-Anhalt,East,No,0.78322,757,757,0.75384,0.81259
2013,Thuringa,East,No,0.78569,796,796,0.75717,0.81421
2015,Schleswig-Holstein,West,No,0.83589,872,872,0.81130,0.86049
2015,Hamburg,West,No,0.80884,422,422,0.77128,0.84641
2015,Lower Saxony,West,No,0.82720,2417,2417,0.81213,0.84228
2015,Bremen,West,No,0.83106,172,172,0.77490,0.88722
2015,North Rhine-Westphalia,West,No,0.81619,5156,5156,0.80562,0.82676
2015,Hesse,West,No,0.79858,1701,1701,0.77952,0.81765
2015,"Rhineland-Palatinate, Saarland",West,No,0.83477,1492,1492,0.81592,0.85362
2015,Baden-Wuerttemberg,West,No,0.82131,2976,2976,0.80754,0.83508
2015,Bavaria,West,No,0.81290,4018,4018,0.80084,0.82496
2015,Berlin,West,No,0.81329,515,515,0.77960,0.84698
2015,Berlin,East,No,0.82671,396,396,0.78938,0.86403
2015,Brandenburg,East,No,0.83483,981,981,0.81158,0.85808
2015,Mecklenburg-Western Pomerania,East,No,0.84727,555,555,0.81731,0.87722
2015,Saxony,East,No,0.84594,1506,1506,0.82770,0.86417
2015,Saxony-Anhalt,East,No,0.85833,879,879,0.83526,0.88139
2015,Thuringa,East,No,0.82386,917,917,0.79919,0.84853
2017,Schleswig-Holstein,West,No,0.81992,948,948,0.79544,0.84439
2017,Hamburg,West,No,0.82205,466,466,0.78729,0.85682
2017,Lower Saxony,West,No,0.83105,2688,2688,0.81688,0.84521
2017,Bremen,West,No,0.81271,220,220,0.76103,0.86438
2017,North Rhine-Westphalia,West,No,0.83031,5508,5508,0.82039,0.84022
