year,ple0020,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,West,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,North Rhine-Westphalia,West,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,Hesse,West,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Lower Saxony,West,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Thuringa,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Brandenburg,East,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Bavaria,West,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Berlin,West,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Saxony,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Saxony-Anhalt,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Schleswig-Holstein,West,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Berlin,East,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Mecklenburg-Western Pomerania,East,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,North Rhine-Westphalia,West,0.2015025041736227,21983,0.19619989529697648,0.2068051130502689
2009,No,Bavaria,West,0.14501947690595438,21983,0.14036464642813076,0.149674307383778
2009,No,Baden-Wuerttemberg,West,0.11675013912075681,21983,0.11250508644531156,0.12099519179620206
2009,No,Lower Saxony,West,0.09059543683917641,21983,0.08680102630234356,0.09438984737600926
2009,No,Saxony,East,0.07607122982749026,21983,0.07256660078548365,0.07957585886949688
2009,No,Hesse,West,0.0674457429048414,21983,0.06413041173130213,0.07076107407838067
2009,No,"Rhineland-Palatinate, Saarland",West,0.05681691708402894,21983,0.05375671980132411,0.059877114366733764
2009,No,Thuringa,East,0.045575959933222034,21983,0.042818868374163925,0.04833305149228014
2009,No,Brandenburg,East,0.04373956594323873,21983,0.041035994071639506,0.046443137814837956
2009,No,Saxony-Anhalt,East,0.04268224819143016,21983,0.040010076917756064,0.04535441946510426
2009,No,Schleswig-Holstein,West,0.028324986087924317,21983,0.026131888477805704,0.03051808369804293
2009,No,Mecklenburg-Western Pomerania,East,0.026099053978853645,21983,0.023991482231663756,0.028206625726043533
2009,No,Berlin,West,0.02003338898163606,21983,0.018181156727175775,0.021885621236096345
2009,No,Berlin,East,0.017807456872565387,21983,0.016059173374476095,0.01955574037065468
2009,No,Hamburg,West,0.014858096828046745,21983,0.01325874658874268,0.016457447067350812
2009,No,Bremen,West,0.00667779632721202,21983,0.0056011470639726925,0.007754445590451348
2011,Yes,Bavaria,West,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Yes,North Rhine-Westphalia,West,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
