,Unnamed: 0,year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,No,1.0,509,17970,0.93768,1.08619
1,1,2009,Hamburg,West,No,1.0,267,17970,0.90236,1.10211
2,2,2009,Lower Saxony,West,No,1.0,1628,17970,0.96173,1.04504
3,3,2009,Bremen,West,No,1.0,120,17970,0.84722,1.16168
4,4,2009,North Rhine-Westphalia,West,No,1.0,3621,17970,0.9717,1.02907
5,5,2009,Hesse,West,No,1.0,1212,17970,0.94685,1.05482
6,6,2009,"Rhineland-Palatinate, Saarland",West,No,1.0,1021,17970,0.9505,1.05524
7,7,2009,Baden-Wuerttemberg,West,No,1.0,2098,17970,0.95095,1.04181
8,8,2009,Bavaria,West,No,1.0,2606,17970,0.96781,1.03314
9,9,2009,Berlin,West,No,1.0,360,17970,0.90849,1.08296
10,10,2009,Berlin,East,No,1.0,320,17970,0.90665,1.07702
11,11,2009,Brandenburg,East,No,1.0,786,17970,0.93288,1.06029
12,12,2009,Mecklenburg-Western Pomerania,East,No,1.0,469,17970,0.9127,1.08439
13,13,2009,Saxony,East,No,1.0,1367,17970,0.94906,1.05809
14,14,2009,Saxony-Anhalt,East,No,1.0,767,17970,0.92752,1.08422
15,15,2009,Thuringa,East,No,1.0,819,17970,0.93631,1.07468
16,16,2011,Schleswig-Holstein,West,No,1.0,649,20687,0.92718,1.06701
17,17,2011,Hamburg,West,No,1.0,311,20687,0.89559,1.09453
18,18,2011,Lower Saxony,West,No,1.0,1904,20687,0.95855,1.03974
19,19,2011,Bremen,West,No,1.0,125,20687,0.85558,1.15386
20,20,2011,North Rhine-Westphalia,West,No,1.0,4121,20687,0.97467,1.03053
21,21,2011,Hesse,West,No,1.0,1404,20687,0.94791,1.04969
22,22,2011,"Rhineland-Palatinate, Saarland",West,No,1.0,1204,20687,0.94755,1.056
23,23,2011,Baden-Wuerttemberg,West,No,1.0,2479,20687,0.9615,1.04037
24,24,2011,Bavaria,West,No,1.0,3172,20687,0.9701,1.03921
25,25,2011,Berlin,West,No,1.0,426,20687,0.92019,1.09217
26,26,2011,Berlin,East,No,1.0,353,20687,0.90952,1.07562
27,27,2011,Brandenburg,East,No,1.0,878,20687,0.93923,1.06217
28,28,2011,Mecklenburg-Western Pomerania,East,No,1.0,514,20687,0.92555,1.08185
29,29,2011,Saxony,East,No,1.0,1399,20687,0.94712,1.04666
30,30,2011,Saxony-Anhalt,East,No,1.0,865,20687,0.93957,1.0885
31,31,2011,Thuringa,East,No,1.0,883,20687,0.92992,1.06376
32,32,2013,Schleswig-Holstein,West,No,1.0,593,18808,0.93399,1.06246
33,33,2013,Hamburg,West,No,1.0,309,18808,0.88481,1.09817
34,34,2013,Lower Saxony,West,No,1.0,1771,18808,0.96026,1.04623
35,35,2013,Bremen,West,No,1.0,118,18808,0.8129,1.22664
36,36,2013,North Rhine-Westphalia,West,No,1.0,3708,18808,0.96637,1.0324
37,37,2013,Hesse,West,No,1.0,1286,18808,0.93699,1.05451
38,38,2013,"Rhineland-Palatinate, Saarland",West,No,1.0,1092,18808,0.95102,1.0573
39,39,2013,Baden-Wuerttemberg,West,No,1.0,2121,18808,0.95925,1.03699
40,40,2013,Bavaria,West,No,1.0,2934,18808,0.96599,1.02797
41,41,2013,Berlin,West,No,1.0,443,18808,0.91841,1.08426
42,42,2013,Berlin,East,No,1.0,322,18808,0.90844,1.09907
43,43,2013,Brandenburg,East,No,1.0,779,18808,0.92898,1.08066
44,44,2013,Mecklenburg-Western Pomerania,East,No,1.0,452,18808,0.91744,1.11807
45,45,2013,Saxony,East,No,1.0,1327,18808,0.95007,1.06967
46,46,2013,Saxony-Anhalt,East,No,1.0,757,18808,0.93345,1.07287
47,47,2013,Thuringa,East,No,1.0,796,18808,0.93502,1.07392
48,48,2015,Schleswig-Holstein,West,No,1.0,872,24975,0.91063,1.07401
49,49,2015,Hamburg,West,No,1.0,422,24975,0.91172,1.10974
50,50,2015,Lower Saxony,West,No,1.0,2417,24975,0.95193,1.05074
51,51,2015,Bremen,West,No,1.0,172,24975,0.81329,1.19502
52,52,2015,North Rhine-Westphalia,West,No,1.0,5156,24975,0.96553,1.02574
53,53,2015,Hesse,West,No,1.0,1701,24975,0.94247,1.05041
54,54,2015,"Rhineland-Palatinate, Saarland",West,No,1.0,1492,24975,0.93782,1.06715
55,55,2015,Baden-Wuerttemberg,West,No,1.0,2976,24975,0.96054,1.04296
56,56,2015,Bavaria,West,No,1.0,4018,24975,0.96693,1.03533
57,57,2015,Berlin,West,No,1.0,515,24975,0.92377,1.07685
58,58,2015,Berlin,East,No,1.0,396,24975,0.91609,1.09631
59,59,2015,Brandenburg,East,No,1.0,981,24975,0.91628,1.06341
60,60,2015,Mecklenburg-Western Pomerania,East,No,1.0,555,24975,0.91052,1.09223
61,61,2015,Saxony,East,No,1.0,1506,24975,0.94233,1.05622
62,62,2015,Saxony-Anhalt,East,No,1.0,879,24975,0.92087,1.08486
63,63,2015,Thuringa,East,No,1.0,917,24975,0.93672,1.07245
64,64,2017,Schleswig-Holstein,West,No,1.0,948,26486,0.91824,1.07073
65,65,2017,Hamburg,West,No,1.0,466,26486,0.90762,1.09834
66,66,2017,Lower Saxony,West,No,1.0,2688,26486,0.96072,1.04681
67,67,2017,Bremen,West,No,1.0,220,26486,0.8427,1.18375
68,68,2017,North Rhine-Westphalia,West,No,1.0,5508,26486,0.97282,1.03028
69,69,2017,Hesse,West,No,1.0,1783,26486,0.94345,1.05025
70,70,2017,"Rhineland-Palatinate, Saarland",West,No,1.0,1522,26486,0.94887,1.05188
71,71,2017,Baden-Wuerttemberg,West,No,1.0,3015,26486,0.9585,1.03906
72,72,2017,Bavaria,West,No,1.0,4205,26486,0.96372,1.04009
73,73,2017,Berlin,West,No,1.0,558,26486,0.91669,1.07806
74,74,2017,Berlin,East,No,1.0,428,26486,0.90139,1.09678
75,75,2017,Brandenburg,East,No,1.0,1029,26486,0.93877,1.06036
76,76,2017,Mecklenburg-Western Pomerania,East,No,1.0,573,26486,0.92211,1.0944
77,77,2017,Saxony,East,No,1.0,1651,26486,0.95358,1.04799
78,78,2017,Saxony-Anhalt,East,No,1.0,918,26486,0.92261,1.06453
79,79,2017,Thuringa,East,No,1.0,974,26486,0.93034,1.07115
80,80,2019,Schleswig-Holstein,West,No,1.0,952,25567,0.93481,1.07542
81,81,2019,Hamburg,West,No,1.0,528,25567,0.90468,1.0996
82,82,2019,Lower Saxony,West,No,1.0,2479,25567,0.95414,1.03351
83,83,2019,Bremen,West,No,1.0,219,25567,0.79222,1.19258
84,84,2019,North Rhine-Westphalia,West,No,1.0,5387,25567,0.96898,1.03534
85,85,2019,Hesse,West,No,1.0,1709,25567,0.93056,1.06378
86,86,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,1463,25567,0.94195,1.07089
87,87,2019,Baden-Wuerttemberg,West,No,1.0,2792,25567,0.9556,1.04175
88,88,2019,Bavaria,West,No,1.0,3944,25567,0.96099,1.05172
89,89,2019,Berlin,West,No,1.0,572,25567,0.8999,1.09424
90,90,2019,Berlin,East,No,1.0,377,25567,0.86063,1.13362
91,91,2019,Brandenburg,East,No,1.0,1106,25567,0.93406,1.0722
92,92,2019,Mecklenburg-Western Pomerania,East,No,1.0,609,25567,0.91686,1.11293
93,93,2019,Saxony,East,No,1.0,1626,25567,0.94729,1.05951
94,94,2019,Saxony-Anhalt,East,No,1.0,885,25567,0.91692,1.09312
95,95,2019,Thuringa,East,No,1.0,919,25567,0.92013,1.08586
96,96,2021,Schleswig-Holstein,West,No,1.0,823,19119,0.91362,1.11338
97,97,2021,Hamburg,West,No,1.0,450,19119,0.8624,1.1472
98,98,2021,Lower Saxony,West,No,1.0,1876,19119,0.94353,1.0714
