,Unnamed: 0,year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,No,1.0,2180,17965,0.96376,1.03383
1,1,2009,No migration background,2nd Quintile,No,1.0,2620,17965,0.95623,1.03279
2,2,2009,No migration background,3rd Quintile,No,1.0,3024,17965,0.96539,1.0334
3,3,2009,No migration background,4th Quintile,No,1.0,3338,17965,0.9655,1.03137
4,4,2009,No migration background,5th Quintile,No,1.0,4446,17965,0.96512,1.0339
5,5,2009,Direct migration background,1st Quintile,No,1.0,501,17965,0.93674,1.06454
6,6,2009,Direct migration background,2nd Quintile,No,1.0,388,17965,0.91462,1.08321
7,7,2009,Direct migration background,3rd Quintile,No,1.0,283,17965,0.89618,1.11823
8,8,2009,Direct migration background,4th Quintile,No,1.0,258,17965,0.89429,1.122
9,9,2009,Direct migration background,5th Quintile,No,1.0,221,17965,0.87734,1.14936
10,10,2009,Indirect migration background,1st Quintile,No,1.0,181,17965,0.90536,1.15004
11,11,2009,Indirect migration background,2nd Quintile,No,1.0,144,17965,0.86682,1.16131
12,12,2009,Indirect migration background,3rd Quintile,No,1.0,123,17965,0.85572,1.15536
13,13,2009,Indirect migration background,4th Quintile,No,1.0,130,17965,0.83518,1.1889
14,14,2009,Indirect migration background,5th Quintile,No,1.0,128,17965,0.79898,1.23835
15,15,2011,No migration background,1st Quintile,No,1.0,1910,15616,0.94996,1.04287
16,16,2011,No migration background,2nd Quintile,No,1.0,2319,15616,0.96235,1.04601
17,17,2011,No migration background,3rd Quintile,No,1.0,2713,15616,0.96597,1.03264
18,18,2011,No migration background,4th Quintile,No,1.0,2914,15616,0.96683,1.04363
19,19,2011,No migration background,5th Quintile,No,1.0,3826,15616,0.96217,1.04537
20,20,2011,Direct migration background,1st Quintile,No,1.0,395,15616,0.90939,1.09448
21,21,2011,Direct migration background,2nd Quintile,No,1.0,308,15616,0.90866,1.10171
22,22,2011,Direct migration background,3rd Quintile,No,1.0,230,15616,0.88755,1.14469
23,23,2011,Direct migration background,4th Quintile,No,1.0,192,15616,0.85043,1.14497
24,24,2011,Direct migration background,5th Quintile,No,1.0,186,15616,0.86742,1.15566
25,25,2011,Indirect migration background,1st Quintile,No,1.0,149,15616,0.79709,1.20328
26,26,2011,Indirect migration background,2nd Quintile,No,1.0,116,15616,0.80345,1.26214
27,27,2011,Indirect migration background,3rd Quintile,No,1.0,120,15616,0.76649,1.21677
28,28,2011,Indirect migration background,4th Quintile,No,1.0,107,15616,0.74764,1.24368
29,29,2011,Indirect migration background,5th Quintile,No,1.0,131,15616,0.78389,1.22218
30,30,2013,No migration background,1st Quintile,No,1.0,2423,18804,0.96297,1.03982
31,31,2013,No migration background,2nd Quintile,No,1.0,2880,18804,0.96625,1.02945
32,32,2013,No migration background,3rd Quintile,No,1.0,3140,18804,0.97139,1.0273
33,33,2013,No migration background,4th Quintile,No,1.0,3570,18804,0.96913,1.03453
34,34,2013,No migration background,5th Quintile,No,1.0,4372,18804,0.97411,1.02833
35,35,2013,Direct migration background,1st Quintile,No,1.0,511,18804,0.90858,1.10442
36,36,2013,Direct migration background,2nd Quintile,No,1.0,404,18804,0.90081,1.10564
37,37,2013,Direct migration background,3rd Quintile,No,1.0,310,18804,0.88459,1.13119
38,38,2013,Direct migration background,4th Quintile,No,1.0,242,18804,0.87699,1.12164
39,39,2013,Direct migration background,5th Quintile,No,1.0,253,18804,0.85592,1.11663
40,40,2013,Indirect migration background,1st Quintile,No,1.0,149,18804,0.77842,1.195
41,41,2013,Indirect migration background,2nd Quintile,No,1.0,139,18804,0.79934,1.21924
42,42,2013,Indirect migration background,3rd Quintile,No,1.0,129,18804,0.83579,1.16614
43,43,2013,Indirect migration background,4th Quintile,No,1.0,118,18804,0.84572,1.17781
44,44,2013,Indirect migration background,5th Quintile,No,1.0,164,18804,0.86193,1.12026
45,45,2015,No migration background,1st Quintile,No,1.0,2989,24971,0.95774,1.04906
46,46,2015,No migration background,2nd Quintile,No,1.0,3790,24971,0.95912,1.03001
47,47,2015,No migration background,3rd Quintile,No,1.0,3777,24971,0.9708,1.03303
48,48,2015,No migration background,4th Quintile,No,1.0,4017,24971,0.9697,1.03666
49,49,2015,No migration background,5th Quintile,No,1.0,4431,24971,0.96953,1.03128
50,50,2015,Direct migration background,1st Quintile,No,1.0,1537,24971,0.92371,1.07509
51,51,2015,Direct migration background,2nd Quintile,No,1.0,1129,24971,0.92011,1.08719
52,52,2015,Direct migration background,3rd Quintile,No,1.0,800,24971,0.91345,1.10447
53,53,2015,Direct migration background,4th Quintile,No,1.0,493,24971,0.8857,1.12047
54,54,2015,Direct migration background,5th Quintile,No,1.0,447,24971,0.89259,1.13644
55,55,2015,Indirect migration background,1st Quintile,No,1.0,467,24971,0.88728,1.11704
56,56,2015,Indirect migration background,2nd Quintile,No,1.0,343,24971,0.87971,1.11377
57,57,2015,Indirect migration background,3rd Quintile,No,1.0,291,24971,0.84807,1.13429
58,58,2015,Indirect migration background,4th Quintile,No,1.0,248,24971,0.85004,1.17824
59,59,2015,Indirect migration background,5th Quintile,No,1.0,212,24971,0.84109,1.18694
60,60,2017,No migration background,1st Quintile,No,1.0,2632,22776,0.9552,1.04108
61,61,2017,No migration background,2nd Quintile,No,1.0,3362,22776,0.95887,1.03384
62,62,2017,No migration background,3rd Quintile,No,1.0,3439,22776,0.96282,1.03604
63,63,2017,No migration background,4th Quintile,No,1.0,3585,22776,0.96458,1.03895
64,64,2017,No migration background,5th Quintile,No,1.0,3930,22776,0.96468,1.03631
65,65,2017,Direct migration background,1st Quintile,No,1.0,1592,22776,0.92684,1.06925
66,66,2017,Direct migration background,2nd Quintile,No,1.0,1176,22776,0.9273,1.07746
67,67,2017,Direct migration background,3rd Quintile,No,1.0,719,22776,0.90737,1.09259
68,68,2017,Direct migration background,4th Quintile,No,1.0,503,22776,0.87705,1.12673
69,69,2017,Direct migration background,5th Quintile,No,1.0,423,22776,0.88208,1.14188
70,70,2017,Indirect migration background,1st Quintile,No,1.0,437,22776,0.88248,1.13261
71,71,2017,Indirect migration background,2nd Quintile,No,1.0,297,22776,0.84805,1.15691
72,72,2017,Indirect migration background,3rd Quintile,No,1.0,250,22776,0.81238,1.14574
73,73,2017,Indirect migration background,4th Quintile,No,1.0,237,22776,0.84694,1.15402
74,74,2017,Indirect migration background,5th Quintile,No,1.0,194,22776,0.84565,1.17934
75,75,2019,No migration background,1st Quintile,No,1.0,2684,22647,0.95415,1.04251
76,76,2019,No migration background,2nd Quintile,No,1.0,3475,22647,0.96008,1.03742
77,77,2019,No migration background,3rd Quintile,No,1.0,3539,22647,0.96622,1.03085
78,78,2019,No migration background,4th Quintile,No,1.0,3640,22647,0.96945,1.03474
79,79,2019,No migration background,5th Quintile,No,1.0,4143,22647,0.97051,1.03477
80,80,2019,Direct migration background,1st Quintile,No,1.0,1277,22647,0.92728,1.08143
81,81,2019,Direct migration background,2nd Quintile,No,1.0,957,22647,0.90922,1.10125
82,82,2019,Direct migration background,3rd Quintile,No,1.0,659,22647,0.89265,1.11715
83,83,2019,Direct migration background,4th Quintile,No,1.0,431,22647,0.88758,1.15056
84,84,2019,Direct migration background,5th Quintile,No,1.0,426,22647,0.89657,1.15821
85,85,2019,Indirect migration background,1st Quintile,No,1.0,420,22647,0.89276,1.11343
86,86,2019,Indirect migration background,2nd Quintile,No,1.0,307,22647,0.85482,1.1483
87,87,2019,Indirect migration background,3rd Quintile,No,1.0,292,22647,0.87984,1.15072
88,88,2019,Indirect migration background,4th Quintile,No,1.0,189,22647,0.82492,1.19204
89,89,2019,Indirect migration background,5th Quintile,No,1.0,208,22647,0.82626,1.19202
90,90,2021,No migration background,1st Quintile,No,1.0,1910,18818,0.94754,1.07055
91,91,2021,No migration background,2nd Quintile,No,1.0,2458,18818,0.95951,1.04616
92,92,2021,No migration background,3rd Quintile,No,1.0,2364,18818,0.95548,1.04719
93,93,2021,No migration background,4th Quintile,No,1.0,2679,18818,0.94544,1.04446
94,94,2021,No migration background,5th Quintile,No,1.0,3654,18818,0.95423,1.04423
95,95,2021,Direct migration background,1st Quintile,No,1.0,2555,18818,0.90591,1.1055
96,96,2021,Direct migration background,2nd Quintile,No,1.0,924,18818,0.87034,1.14622
97,97,2021,Direct migration background,3rd Quintile,No,1.0,498,18818,0.86571,1.1264
98,98,2021,Direct migration background,4th Quintile,No,1.0,411,18818,0.84457,1.12349
99,99,2021,Direct migration background,5th Quintile,No,1.0,432,18818,0.8183,1.16738
