year,ple0020,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,3rd Quintile,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Yes,No migration background,5th Quintile,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,No migration background,1st Quintile,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,No migration background,2nd Quintile,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,No migration background,4th Quintile,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Direct migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Direct migration background,2nd Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No,No migration background,5th Quintile,0.2825264329437952,21983,0.2765746773700648,0.2884781885175256
2009,No,No migration background,4th Quintile,0.2169727323316639,21983,0.21152389787766274,0.22242156678566505
2009,No,No migration background,3rd Quintile,0.1771841958820256,21983,0.1721366951016684,0.1822316966623828
2009,No,No migration background,2nd Quintile,0.11630495269894268,21983,0.11206693363086306,0.1205429717670223
2009,No,No migration background,1st Quintile,0.07579298831385643,21983,0.07229424778231164,0.07929172884540123
2009,No,Direct migration background,2nd Quintile,0.020979410127991097,21983,0.01908486418801826,0.022873956067963934
2009,No,Direct migration background,1st Quintile,0.01897607122982749,21983,0.017172407622070406,0.020779734837584576
2009,No,Direct migration background,4th Quintile,0.01897607122982749,21983,0.017172407622070406,0.020779734837584576
2009,No,Direct migration background,3rd Quintile,0.01880912632164719,21983,0.017013261459986675,0.020604991183307705
2009,No,Direct migration background,5th Quintile,0.014190317195325543,21983,0.012626790924270784,0.015753843466380302
2009,No,Indirect migration background,4th Quintile,0.008848080133555926,21983,0.007610118377776198,0.010086041889335654
2009,No,Indirect migration background,3rd Quintile,0.008402893711741792,21983,0.0071962066620483165,0.009609580761435269
