year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.9951807228915662,21983,0.9942652309658361,0.9960962148172964
2009,No migration background,1st Quintile,Ja,0.004819277108433735,21983,0.0039037851827036004,0.00573476903416387
2009,No migration background,2nd Quintile,,0.9958784131890778,21983,0.9950314822924384,0.9967253440857171
2009,No migration background,2nd Quintile,Ja,0.004121586810922205,21983,0.0032746559142828556,0.004968517707561555
2009,No migration background,3rd Quintile,,0.9958023894091056,21983,0.9949477158924689,0.9966570629257423
2009,No migration background,3rd Quintile,Ja,0.004197610590894414,21983,0.0033429370742577534,0.005052284107531075
2009,No migration background,4th Quintile,,0.999000999000999,21983,0.9985833816695571,0.999418616332441
2009,No migration background,4th Quintile,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,No migration background,5th Quintile,,0.9981364144614238,21983,0.9975662735479229,0.9987065553749246
2009,No migration background,5th Quintile,Ja,0.0018635855385762206,21983,0.0012934446250754401,0.002433726452077001
2009,Direct migration background,1st Quintile,,0.9875389408099688,21983,0.9860724910602297,0.989005390559708
2009,Direct migration background,1st Quintile,Ja,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Direct migration background,2nd Quintile,,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,Direct migration background,2nd Quintile,Ja,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Direct migration background,3rd Quintile,,1.0,21983,1.0,1.0
2009,Direct migration background,4th Quintile,,1.0,21983,1.0,1.0
2009,Direct migration background,5th Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,1st Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,,0.9989528795811519,41903,0.9986432058771968,0.9992625532851069
2011,No migration background,1st Quintile,Ja,0.0010471204188481676,41903,0.000737446714893052,0.0013567941228032833
2011,No migration background,2nd Quintile,,0.9949206349206349,41903,0.9942399714458027,0.9956012983954671
2011,No migration background,2nd Quintile,Ja,0.005079365079365079,41903,0.004398701604532858,0.0057600285541973
2011,No migration background,3rd Quintile,,0.9948453608247423,41903,0.9941596982621796,0.9955310233873049
2011,No migration background,3rd Quintile,Ja,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,No migration background,4th Quintile,,0.9978189749182116,41903,0.9973723018970433,0.9982656479393799
2011,No migration background,4th Quintile,Ja,0.0021810250817884407,41903,0.0017343520606201944,0.002627698102956687
2011,No migration background,5th Quintile,,0.9982007197121151,41903,0.9977949385671336,0.9986065008570966
2011,No migration background,5th Quintile,Ja,0.001799280287884846,41903,0.0013934991429033798,0.0022050614328663126
2011,Direct migration background,1st Quintile,,0.9813953488372092,41903,0.980101551430537,0.9826891462438815
2011,Direct migration background,1st Quintile,Ja,0.018604651162790697,41903,0.017310853756118485,0.01989844856946291
2011,Direct migration background,2nd Quintile,,1.0,41903,1.0,1.0
2011,Direct migration background,3rd Quintile,,0.9967105263157895,41903,0.9961622730295357,0.9972587796020432
2011,Direct migration background,3rd Quintile,Ja,0.003289473684210526,41903,0.0027412203979567764,0.003837726970464276
2011,Direct migration background,4th Quintile,,0.9962546816479401,41903,0.9956698066322568,0.9968395566636233
2011,Direct migration background,4th Quintile,Ja,0.003745318352059925,41903,0.003160443336376691,0.004330193367743159
